s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.430E-04, 2.077E-01, 3.866E-04
 5.002E+01, 3.926E+01, 3.931E+01, 2.891E+01, 6.484E+01, 2.404E+01, 2.904E+01, 6.537E+01, 2.351E+01, 1.381E+02, 2.072E-01, 5.902E-04
 1.000E+02, 7.911E+01, 7.989E+01, 7.276E+01, 1.309E+02, 3.366E+01, 7.273E+01, 1.330E+02, 3.399E+01, 5.691E+01, 2.052E-01, 1.499E-03
 1.500E+02, 1.038E+02, 1.044E+02, 1.086E+02, 1.637E+02, 3.923E+01, 1.088E+02, 1.651E+02, 3.921E+01, 1.850E+01, 2.036E-01, 2.214E-03
 2.000E+02, 1.163E+02, 1.166E+02, 1.268E+02, 1.807E+02, 4.149E+01, 1.269E+02, 1.816E+02, 4.125E+01, 9.361E+00, 2.019E-01, 3.018E-03
 2.500E+02, 1.210E+02, 1.219E+02, 1.349E+02, 1.858E+02, 4.231E+01, 1.349E+02, 1.889E+02, 4.192E+01, 8.517E+00, 1.999E-01, 3.920E-03
 3.000E+02, 1.245E+02, 1.247E+02, 1.393E+02, 1.909E+02, 4.332E+01, 1.396E+02, 1.915E+02, 4.293E+01, 8.333E+00, 1.974E-01, 5.018E-03
 3.500E+02, 1.267E+02, 1.265E+02, 1.416E+02, 1.947E+02, 4.372E+01, 1.417E+02, 1.946E+02, 4.321E+01, 7.402E+00, 1.948E-01, 6.206E-03
 4.000E+02, 1.277E+02, 1.282E+02, 1.433E+02, 1.951E+02, 4.475E+01, 1.424E+02, 1.980E+02, 4.419E+01, 8.490E+00, 1.913E-01, 7.804E-03
 4.500E+02, 1.297E+02, 1.289E+02, 1.441E+02, 1.999E+02, 4.505E+01, 1.428E+02, 1.996E+02, 4.428E+01, 8.757E+00, 1.879E-01, 9.364E-03
 5.000E+02, 1.296E+02, 1.296E+02, 1.439E+02, 2.001E+02, 4.480E+01, 1.433E+02, 2.012E+02, 4.438E+01, 7.903E+00, 1.846E-01, 1.084E-02
