s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.493E-04, 2.077E-01, 3.866E-04
 5.001E+01, 3.892E+01, 3.916E+01, 2.877E+01, 6.422E+01, 2.378E+01, 2.895E+01, 6.511E+01, 2.340E+01, 1.364E+02, 2.072E-01, 5.988E-04
 1.000E+02, 7.952E+01, 7.915E+01, 7.161E+01, 1.328E+02, 3.410E+01, 7.148E+01, 1.316E+02, 3.434E+01, 5.652E+01, 2.051E-01, 1.539E-03
 1.500E+02, 1.040E+02, 1.037E+02, 1.077E+02, 1.645E+02, 3.974E+01, 1.080E+02, 1.633E+02, 3.966E+01, 1.790E+01, 2.034E-01, 2.305E-03
 2.000E+02, 1.166E+02, 1.167E+02, 1.281E+02, 1.797E+02, 4.186E+01, 1.274E+02, 1.813E+02, 4.133E+01, 1.157E+01, 2.017E-01, 3.085E-03
 2.500E+02, 1.225E+02, 1.212E+02, 1.348E+02, 1.892E+02, 4.365E+01, 1.346E+02, 1.862E+02, 4.270E+01, 8.710E+00, 1.994E-01, 4.129E-03
 3.000E+02, 1.253E+02, 1.238E+02, 1.382E+02, 1.933E+02, 4.429E+01, 1.372E+02, 1.903E+02, 4.382E+01, 8.803E+00, 1.968E-01, 5.316E-03
 3.500E+02, 1.276E+02, 1.262E+02, 1.419E+02, 1.961E+02, 4.471E+01, 1.414E+02, 1.930E+02, 4.421E+01, 8.255E+00, 1.942E-01, 6.496E-03
 4.000E+02, 1.286E+02, 1.277E+02, 1.438E+02, 1.969E+02, 4.510E+01, 1.428E+02, 1.959E+02, 4.444E+01, 8.651E+00, 1.912E-01, 7.854E-03
 4.500E+02, 1.294E+02, 1.288E+02, 1.447E+02, 1.980E+02, 4.545E+01, 1.433E+02, 1.974E+02, 4.551E+01, 8.531E+00, 1.872E-01, 9.663E-03
 5.000E+02, 1.300E+02, 1.302E+02, 1.442E+02, 1.995E+02, 4.617E+01, 1.457E+02, 1.995E+02, 4.557E+01, 1.122E+01, 1.836E-01, 1.128E-02
