s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 2.0999954E+001, 2.1000015E+001, 2.1000006E+001, 2.0999865E+001, 2.0999990E+001, 2.0999922E+001, 2.1000101E+001, 2.1000019E+001, 2.0999880E+001, 2.0999985E+001, 2.1000069E+001, 2.0999956E+001, 2.0999989E+001, 2.0999935E+001, 2.1000332E+001, 2.1000160E+001, 2.1000067E+001, 2.0999771E+001, 2.1000034E+001, 2.1000010E+001, 2.1000015E+001, 2.1000040E+001, 2.0999928E+001, 2.0999395E+001, 2.0999897E+001, 2.0999937E+001, 2.1000032E+001, 2.0999971E+001, 2.0999989E+001, 2.0999859E+001, 2.1000120E+001, 2.1000065E+001, 2.0999903E+001, 2.1000090E+001, 2.0999985E+001, 2.1000200E+001, 2.1000011E+001, 2.0999870E+001, 4.3174434E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 2.0999891E+001, 2.1000029E+001, 2.1000006E+001, 2.0999641E+001, 2.1000023E+001, 2.0999861E+001, 2.1000166E+001, 2.1000059E+001, 2.0999641E+001, 2.1000000E+001, 2.1000137E+001, 2.0999857E+001, 2.1000061E+001, 2.0999718E+001, 2.1000856E+001, 2.1000198E+001, 2.1000366E+001, 2.0999342E+001, 2.0999950E+001, 2.0999916E+001, 2.1000099E+001, 2.1000053E+001, 2.0999807E+001, 2.0998850E+001, 2.0999632E+001, 2.0999907E+001, 2.1000099E+001, 2.0999943E+001, 2.1000038E+001, 2.0999689E+001, 2.1000156E+001, 2.1000092E+001, 2.0999788E+001, 2.1000307E+001, 2.0999922E+001, 2.1000448E+001, 2.1000092E+001, 2.0999697E+001, 2.2962031E-005, 2.0946005E-001, 0.0000000E+000
 1.0017585E+001, 2.1823206E+001, 2.1836809E+001, 2.1108707E+001, 2.3249395E+001, 2.1111515E+001, 2.1108603E+001, 2.3293493E+001, 2.1108332E+001, 2.1108063E+001, 2.1108488E+001, 2.1108688E+001, 2.1108541E+001, 2.1108757E+001, 2.1108471E+001, 2.1109571E+001, 2.1108711E+001, 2.2871174E+001, 3.4360420E+001, 2.1109076E+001, 2.1108280E+001, 2.1108706E+001, 2.1108624E+001, 2.1112419E+001, 2.1107386E+001, 2.1108023E+001, 2.1108658E+001, 2.1108709E+001, 2.1108606E+001, 2.1108898E+001, 2.1108656E+001, 2.1111742E+001, 2.2133610E+001, 3.2580444E+001, 2.1108635E+001, 2.1108206E+001, 2.1109047E+001, 2.1108583E+001, 2.1107141E+001, 1.3019954E+002, 2.0946005E-001, 1.1073382E-035
 2.0017903E+001, 2.9051336E+001, 3.0718323E+001, 2.2064981E+001, 4.3160686E+001, 2.1928343E+001, 2.1825150E+001, 4.9095654E+001, 2.1234169E+001, 2.1240721E+001, 2.1239397E+001, 2.1315914E+001, 2.1847811E+001, 2.5330652E+001, 3.1271513E+001, 3.3718727E+001, 3.7324440E+001, 5.0390285E+001, 7.3278763E+001, 2.2164091E+001, 2.1919306E+001, 2.1378746E+001, 2.1626011E+001, 2.3171831E+001, 2.1240513E+001, 2.1238388E+001, 2.1239986E+001, 2.1257727E+001, 2.5543030E+001, 3.5726299E+001, 3.8869465E+001, 4.3615860E+001, 6.1642254E+001, 7.9654617E+001, 2.1232315E+001, 2.1236513E+001, 2.1237423E+001, 2.1236967E+001, 2.1224178E+001, 2.8396185E+002, 2.0946005E-001, 1.0108302E-014
 3.0012833E+001, 4.2120720E+001, 4.1833939E+001, 2.8852201E+001, 7.4541389E+001, 2.2968569E+001, 2.9252161E+001, 7.4931519E+001, 2.1318140E+001, 2.1261414E+001, 2.1322447E+001, 2.4537590E+001, 3.5212986E+001, 5.0080700E+001, 5.8892971E+001, 6.4458435E+001, 7.0317551E+001, 8.1708740E+001, 1.0907948E+002, 2.1822399E+001, 2.1545847E+001, 2.1348530E+001, 2.3172131E+001, 2.8250708E+001, 2.1221884E+001, 2.1336357E+001, 2.5711432E+001, 3.5618664E+001, 5.0557549E+001, 6.1089817E+001, 6.7827057E+001, 7.1537376E+001, 8.5433624E+001, 9.9630630E+001, 2.1209042E+001, 2.1213078E+001, 2.1212139E+001, 2.1247921E+001, 2.1250156E+001, 2.5260278E+002, 2.0945205E-001, 3.6210185E-006
 4.0009087E+001, 5.3735546E+001, 5.3778454E+001, 4.0482063E+001, 9.3629395E+001, 2.7095179E+001, 4.0223824E+001, 9.5977859E+001, 2.5133673E+001, 2.1284603E+001, 2.2840984E+001, 3.8225220E+001, 5.8485306E+001, 7.3989655E+001, 8.1202164E+001, 8.6062401E+001, 9.0071068E+001, 9.9849579E+001, 1.2114045E+002, 2.2223028E+001, 2.4865698E+001, 2.6671595E+001, 2.9479483E+001, 3.5198483E+001, 2.1307415E+001, 2.4526237E+001, 3.9484692E+001, 5.7491699E+001, 7.0304741E+001, 8.0007866E+001, 8.8103432E+001, 9.4386375E+001, 1.0643925E+002, 1.2289852E+002, 2.2467897E+001, 2.4125557E+001, 2.5423321E+001, 2.6906750E+001, 2.6734749E+001, 2.0179912E+002, 2.0864309E-001, 3.6974941E-004
 5.0023886E+001, 6.3550022E+001, 6.5856850E+001, 5.2900330E+001, 1.0970764E+002, 2.8042099E+001, 5.0366779E+001, 1.1841177E+002, 2.8791994E+001, 2.1834497E+001, 3.4742908E+001, 5.6306602E+001, 7.8674568E+001, 9.1251137E+001, 9.8552437E+001, 1.0413010E+002, 1.0638001E+002, 1.1372239E+002, 1.4275459E+002, 2.3349403E+001, 2.6509922E+001, 2.8933973E+001, 3.0779215E+001, 3.5864971E+001, 2.1465557E+001, 3.1200888E+001, 5.1418434E+001, 7.4826935E+001, 8.8833893E+001, 1.0536265E+002, 1.1015373E+002, 1.1628548E+002, 1.2878087E+002, 1.4743823E+002, 2.6536098E+001, 2.7897509E+001, 2.9542120E+001, 3.0747835E+001, 3.1179535E+001, 1.7677069E+002, 2.0808822E-001, 6.2088628E-004
 6.0003938E+001, 7.3361465E+001, 7.5260139E+001, 6.5326118E+001, 1.2352061E+002, 3.1237663E+001, 6.3821079E+001, 1.3014084E+002, 3.1818501E+001, 2.4083925E+001, 4.7244534E+001, 7.6591927E+001, 9.4674423E+001, 1.0661417E+002, 1.1227430E+002, 1.1680643E+002, 1.2212752E+002, 1.3005159E+002, 1.5307780E+002, 2.6103888E+001, 2.7827620E+001, 3.0645203E+001, 3.3852970E+001, 4.0007282E+001, 2.3049944E+001, 4.5874809E+001, 7.3601608E+001, 9.4547882E+001, 1.0678838E+002, 1.1419970E+002, 1.1823047E+002, 1.2600773E+002, 1.4152065E+002, 1.5911659E+002, 2.9577831E+001, 3.1376074E+001, 3.2517704E+001, 3.3405930E+001, 3.3349102E+001, 1.2594898E+002, 2.0764162E-001, 8.2302047E-004
