s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.507E-04, 2.077E-01, 3.866E-04
 5.001E+01, 3.910E+01, 3.912E+01, 2.926E+01, 6.422E+01, 2.383E+01, 2.893E+01, 6.475E+01, 2.367E+01, 1.365E+02, 2.072E-01, 6.039E-04
 1.000E+02, 7.916E+01, 7.938E+01, 7.103E+01, 1.324E+02, 3.400E+01, 7.111E+01, 1.324E+02, 3.466E+01, 5.671E+01, 2.051E-01, 1.558E-03
 1.500E+02, 1.041E+02, 1.039E+02, 1.078E+02, 1.641E+02, 4.035E+01, 1.079E+02, 1.637E+02, 4.020E+01, 1.828E+01, 2.031E-01, 2.446E-03
 2.000E+02, 1.173E+02, 1.162E+02, 1.268E+02, 1.834E+02, 4.174E+01, 1.267E+02, 1.806E+02, 4.141E+01, 1.043E+01, 2.018E-01, 3.031E-03
 2.500E+02, 1.222E+02, 1.219E+02, 1.352E+02, 1.893E+02, 4.204E+01, 1.358E+02, 1.877E+02, 4.219E+01, 9.016E+00, 2.000E-01, 3.877E-03
 3.000E+02, 1.243E+02, 1.253E+02, 1.400E+02, 1.907E+02, 4.218E+01, 1.409E+02, 1.930E+02, 4.202E+01, 8.662E+00, 1.978E-01, 4.845E-03
 3.500E+02, 1.268E+02, 1.262E+02, 1.446E+02, 1.943E+02, 4.160E+01, 1.417E+02, 1.956E+02, 4.127E+01, 7.292E+00, 1.957E-01, 5.822E-03
 4.000E+02, 1.265E+02, 1.280E+02, 1.415E+02, 1.966E+02, 4.146E+01, 1.415E+02, 2.012E+02, 4.136E+01, 8.218E+00, 1.932E-01, 6.957E-03
 4.500E+02, 1.286E+02, 1.289E+02, 1.438E+02, 2.001E+02, 4.189E+01, 1.425E+02, 2.028E+02, 4.145E+01, 9.045E+00, 1.903E-01, 8.264E-03
 5.000E+02, 1.294E+02, 1.303E+02, 1.462E+02, 2.003E+02, 4.172E+01, 1.455E+02, 2.040E+02, 4.145E+01, 7.794E+00, 1.872E-01, 9.646E-03
