s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.054E-05, 2.077E-01, 3.866E-04
 5.000E+01, 3.910E+01, 3.913E+01, 2.895E+01, 6.450E+01, 2.387E+01, 2.922E+01, 6.463E+01, 2.353E+01, 1.382E+02, 2.073E-01, 5.795E-04
 1.000E+02, 7.950E+01, 7.998E+01, 7.257E+01, 1.320E+02, 3.395E+01, 7.256E+01, 1.329E+02, 3.442E+01, 5.789E+01, 2.052E-01, 1.526E-03
 1.500E+02, 1.042E+02, 1.047E+02, 1.092E+02, 1.638E+02, 3.950E+01, 1.098E+02, 1.646E+02, 3.964E+01, 1.883E+01, 2.036E-01, 2.223E-03
 2.000E+02, 1.170E+02, 1.176E+02, 1.289E+02, 1.802E+02, 4.184E+01, 1.281E+02, 1.831E+02, 4.156E+01, 9.955E+00, 2.020E-01, 2.974E-03
 2.500E+02, 1.229E+02, 1.232E+02, 1.378E+02, 1.879E+02, 4.305E+01, 1.365E+02, 1.904E+02, 4.268E+01, 7.530E+00, 2.000E-01, 3.847E-03
 3.000E+02, 1.257E+02, 1.262E+02, 1.410E+02, 1.927E+02, 4.355E+01, 1.416E+02, 1.935E+02, 4.346E+01, 7.521E+00, 1.977E-01, 4.911E-03
 3.500E+02, 1.279E+02, 1.286E+02, 1.446E+02, 1.951E+02, 4.400E+01, 1.449E+02, 1.969E+02, 4.391E+01, 7.424E+00, 1.951E-01, 6.090E-03
 4.000E+02, 1.287E+02, 1.306E+02, 1.461E+02, 1.957E+02, 4.417E+01, 1.461E+02, 2.019E+02, 4.367E+01, 7.401E+00, 1.923E-01, 7.342E-03
 4.500E+02, 1.314E+02, 1.311E+02, 1.481E+02, 2.018E+02, 4.432E+01, 1.483E+02, 2.009E+02, 4.412E+01, 7.280E+00, 1.894E-01, 8.645E-03
 5.000E+02, 1.316E+02, 1.331E+02, 1.488E+02, 2.003E+02, 4.570E+01, 1.480E+02, 2.055E+02, 4.569E+01, 8.498E+00, 1.853E-01, 1.052E-02
