s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 8.8763985E-002, 2.0999935E+001, 2.1000177E+001, 2.0999987E+001, 2.0999989E+001, 2.0999828E+001, 2.1000250E+001, 2.1000168E+001, 2.1000114E+001, 8.0098407E-006, 2.0933208E-001, 3.7980666E-003
 5.0012014E+001, 4.4724911E+001, 4.4679939E+001, 3.4492962E+001, 7.4507843E+001, 2.5173931E+001, 3.4056698E+001, 7.6109894E+001, 2.3873224E+001, 2.0770697E+002, 2.0883809E-001, 4.0208041E-003
 1.0000224E+002, 9.2407570E+001, 9.3015953E+001, 8.6637405E+001, 1.5445018E+002, 3.6135117E+001, 8.5953476E+001, 1.5684972E+002, 3.6244659E+001, 6.2710850E+001, 2.0648849E-001, 5.0802575E-003
 1.5000635E+002, 1.1560359E+002, 1.1748515E+002, 1.2199198E+002, 1.8382422E+002, 4.0994564E+001, 1.2315623E+002, 1.8812538E+002, 4.1173851E+001, 1.2760540E+001, 2.0450462E-001, 5.9747915E-003
 2.0001684E+002, 1.2498935E+002, 1.2675914E+002, 1.3856769E+002, 1.9537155E+002, 4.1028790E+001, 1.3868163E+002, 2.0061226E+002, 4.0983536E+001, 6.2215772E+000, 2.0264916E-001, 6.8114349E-003
 2.5001235E+002, 1.2922697E+002, 1.3016066E+002, 1.4461708E+002, 2.0260263E+002, 4.0461227E+001, 1.4422226E+002, 2.0602861E+002, 4.0231087E+001, 6.0360937E+000, 2.0089953E-001, 7.6003578E-003
 3.0000255E+002, 1.3117763E+002, 1.3212260E+002, 1.4905830E+002, 2.0479105E+002, 3.9683540E+001, 1.4768848E+002, 2.0921223E+002, 3.9467087E+001, 6.2181911E+000, 1.9850211E-001, 8.6813662E-003
 3.5000995E+002, 1.3356958E+002, 1.3416005E+002, 1.5225771E+002, 2.0812312E+002, 4.0327908E+001, 1.5001704E+002, 2.1247644E+002, 3.9986687E+001, 6.4368334E+000, 1.9522771E-001, 1.0157812E-002
 4.0000983E+002, 1.3526492E+002, 1.3484428E+002, 1.5440530E+002, 2.1089468E+002, 4.0494808E+001, 1.5217087E+002, 2.1196121E+002, 4.0400761E+001,-8.0839902E-001, 1.9183929E-001, 1.1685676E-002
 4.5002117E+002, 1.2257732E+002, 1.1832817E+002, 1.3830992E+002, 1.9022853E+002, 3.9193520E+001, 1.3455869E+002, 1.8158243E+002, 3.8843384E+001, 1.3879759E+001, 1.8922089E-001, 1.2866327E-002
 5.0001012E+002, 1.1215540E+002, 1.1097589E+002, 1.1425880E+002, 1.8090656E+002, 4.1300816E+001, 1.1676648E+002, 1.7472502E+002, 4.1436169E+001, 8.5374317E+000, 1.8579164E-001, 1.4412600E-002
