s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.525E-04, 2.077E-01, 3.866E-04
 5.002E+01, 3.921E+01, 3.919E+01, 2.913E+01, 6.458E+01, 2.392E+01, 2.950E+01, 6.446E+01, 2.362E+01, 1.388E+02, 2.073E-01, 5.804E-04
 1.000E+02, 7.901E+01, 7.992E+01, 7.299E+01, 1.303E+02, 3.370E+01, 7.359E+01, 1.320E+02, 3.415E+01, 5.700E+01, 2.052E-01, 1.503E-03
 1.500E+02, 1.033E+02, 1.048E+02, 1.084E+02, 1.619E+02, 3.941E+01, 1.086E+02, 1.666E+02, 3.907E+01, 1.833E+01, 2.037E-01, 2.200E-03
 2.000E+02, 1.161E+02, 1.174E+02, 1.285E+02, 1.783E+02, 4.155E+01, 1.281E+02, 1.825E+02, 4.152E+01, 9.926E+00, 2.019E-01, 3.016E-03
 2.500E+02, 1.219E+02, 1.221E+02, 1.354E+02, 1.876E+02, 4.263E+01, 1.362E+02, 1.874E+02, 4.258E+01, 7.918E+00, 2.000E-01, 3.848E-03
 3.000E+02, 1.246E+02, 1.253E+02, 1.411E+02, 1.903E+02, 4.256E+01, 1.406E+02, 1.931E+02, 4.223E+01, 7.479E+00, 1.979E-01, 4.792E-03
 3.500E+02, 1.269E+02, 1.271E+02, 1.439E+02, 1.940E+02, 4.277E+01, 1.423E+02, 1.963E+02, 4.266E+01, 7.394E+00, 1.953E-01, 5.973E-03
 4.000E+02, 1.280E+02, 1.290E+02, 1.440E+02, 1.958E+02, 4.410E+01, 1.431E+02, 2.002E+02, 4.363E+01, 8.101E+00, 1.923E-01, 7.368E-03
 4.500E+02, 1.298E+02, 1.301E+02, 1.460E+02, 1.984E+02, 4.484E+01, 1.454E+02, 2.003E+02, 4.463E+01, 7.785E+00, 1.889E-01, 8.903E-03
 5.000E+02, 1.310E+02, 1.312E+02, 1.464E+02, 1.998E+02, 4.674E+01, 1.458E+02, 2.014E+02, 4.649E+01, 8.928E+00, 1.844E-01, 1.092E-02
