s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.430E-04, 2.077E-01, 3.866E-04
 5.003E+01, 3.935E+01, 3.916E+01, 2.923E+01, 6.495E+01, 2.386E+01, 2.900E+01, 6.509E+01, 2.340E+01, 1.385E+02, 2.073E-01, 5.759E-04
 1.000E+02, 7.916E+01, 7.938E+01, 7.329E+01, 1.303E+02, 3.387E+01, 7.322E+01, 1.308E+02, 3.415E+01, 5.764E+01, 2.052E-01, 1.512E-03
 1.500E+02, 1.043E+02, 1.041E+02, 1.095E+02, 1.637E+02, 3.961E+01, 1.100E+02, 1.629E+02, 3.930E+01, 1.769E+01, 2.037E-01, 2.208E-03
 2.000E+02, 1.167E+02, 1.165E+02, 1.277E+02, 1.810E+02, 4.145E+01, 1.268E+02, 1.815E+02, 4.124E+01, 9.340E+00, 2.019E-01, 2.999E-03
 2.500E+02, 1.215E+02, 1.215E+02, 1.347E+02, 1.874E+02, 4.229E+01, 1.339E+02, 1.889E+02, 4.169E+01, 8.442E+00, 2.001E-01, 3.817E-03
 3.000E+02, 1.239E+02, 1.238E+02, 1.366E+02, 1.920E+02, 4.294E+01, 1.360E+02, 1.930E+02, 4.236E+01, 7.712E+00, 1.976E-01, 4.961E-03
 3.500E+02, 1.254E+02, 1.263E+02, 1.395E+02, 1.935E+02, 4.329E+01, 1.391E+02, 1.970E+02, 4.274E+01, 9.092E+00, 1.949E-01, 6.169E-03
 4.000E+02, 1.273E+02, 1.280E+02, 1.421E+02, 1.962E+02, 4.369E+01, 1.421E+02, 1.987E+02, 4.307E+01, 7.923E+00, 1.917E-01, 7.613E-03
 4.500E+02, 1.294E+02, 1.289E+02, 1.453E+02, 1.987E+02, 4.423E+01, 1.453E+02, 1.975E+02, 4.376E+01, 8.266E+00, 1.885E-01, 9.059E-03
 5.000E+02, 1.306E+02, 1.303E+02, 1.455E+02, 2.011E+02, 4.534E+01, 1.443E+02, 2.018E+02, 4.475E+01, 9.060E+00, 1.845E-01, 1.087E-02
