s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.494E-04, 2.077E-01, 3.866E-04
 5.000E+01, 3.930E+01, 3.934E+01, 2.852E+01, 6.526E+01, 2.413E+01, 2.852E+01, 6.568E+01, 2.381E+01, 1.379E+02, 2.072E-01, 5.995E-04
 1.000E+02, 7.894E+01, 7.973E+01, 7.182E+01, 1.308E+02, 3.417E+01, 7.210E+01, 1.327E+02, 3.436E+01, 5.728E+01, 2.052E-01, 1.523E-03
 1.500E+02, 1.037E+02, 1.043E+02, 1.084E+02, 1.623E+02, 4.026E+01, 1.084E+02, 1.648E+02, 3.985E+01, 1.888E+01, 2.035E-01, 2.295E-03
 2.000E+02, 1.164E+02, 1.170E+02, 1.277E+02, 1.792E+02, 4.219E+01, 1.278E+02, 1.814E+02, 4.174E+01, 9.921E+00, 2.017E-01, 3.084E-03
 2.500E+02, 1.219E+02, 1.222E+02, 1.354E+02, 1.873E+02, 4.284E+01, 1.354E+02, 1.889E+02, 4.233E+01, 8.575E+00, 1.998E-01, 3.970E-03
 3.000E+02, 1.248E+02, 1.248E+02, 1.395E+02, 1.914E+02, 4.353E+01, 1.386E+02, 1.931E+02, 4.282E+01, 8.663E+00, 1.976E-01, 4.952E-03
 3.500E+02, 1.261E+02, 1.260E+02, 1.397E+02, 1.943E+02, 4.419E+01, 1.396E+02, 1.947E+02, 4.375E+01, 7.261E+00, 1.943E-01, 6.428E-03
 4.000E+02, 1.278E+02, 1.274E+02, 1.410E+02, 1.984E+02, 4.394E+01, 1.397E+02, 1.985E+02, 4.410E+01, 8.482E+00, 1.915E-01, 7.691E-03
 4.500E+02, 1.291E+02, 1.290E+02, 1.437E+02, 1.986E+02, 4.513E+01, 1.437E+02, 1.988E+02, 4.440E+01, 8.578E+00, 1.879E-01, 9.339E-03
 5.000E+02, 1.315E+02, 1.303E+02, 1.468E+02, 2.019E+02, 4.566E+01, 1.456E+02, 2.002E+02, 4.506E+01, 1.034E+01, 1.841E-01, 1.104E-02
