s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 1.1286375E-001, 2.0997187E+001, 2.0997145E+001, 2.0997284E+001, 2.0997053E+001, 2.0997223E+001, 2.0997419E+001, 2.0997242E+001, 2.0996773E+001,-2.4805713E-004, 2.0767841E-001, 3.8663446E-004
 5.0005665E+001, 3.8880341E+001, 3.8702362E+001, 2.9317163E+001, 6.3449913E+001, 2.3873945E+001, 2.9430201E+001, 6.3584698E+001, 2.3092192E+001, 1.3543584E+002, 2.0732278E-001, 5.4766488E-004
 1.0001482E+002, 7.8935013E+001, 7.8555214E+001, 7.2003380E+001, 1.3152477E+002, 3.3276897E+001, 7.2440681E+001, 1.2914818E+002, 3.4076790E+001, 5.7475395E+001, 2.0536076E-001, 1.4360469E-003
 1.5002351E+002, 1.0363342E+002, 1.0387461E+002, 1.0710609E+002, 1.6431204E+002, 3.9482121E+001, 1.0711533E+002, 1.6515498E+002, 3.9353508E+001, 1.7407608E+001, 2.0353988E-001, 2.2605204E-003
 2.0001254E+002, 1.1531390E+002, 1.1621620E+002, 1.2558534E+002, 1.7957443E+002, 4.0781925E+001, 1.2571799E+002, 1.8233540E+002, 4.0595200E+001, 9.2833786E+000, 2.0207851E-001, 2.9222148E-003
 2.5001428E+002, 1.2077083E+002, 1.2180875E+002, 1.3535783E+002, 1.8558162E+002, 4.1373028E+001, 1.3522719E+002, 1.8896159E+002, 4.1237488E+001, 1.0064382E+001, 2.0025301E-001, 3.7487794E-003
 3.0001519E+002, 1.2374219E+002, 1.2404284E+002, 1.3853799E+002, 1.9037912E+002, 4.2309456E+001, 1.3903035E+002, 1.9120590E+002, 4.1892269E+001, 1.0215137E+001, 1.9781896E-001, 4.8508896E-003
 3.5000887E+002, 1.2529981E+002, 1.2585760E+002, 1.4157936E+002, 1.9224370E+002, 4.2076363E+001, 1.4052499E+002, 1.9498630E+002, 4.2061523E+001, 9.0842390E+000, 1.9554345E-001, 5.8812140E-003
 4.0001722E+002, 1.2753654E+002, 1.2748438E+002, 1.4325612E+002, 1.9674622E+002, 4.2607285E+001, 1.4150453E+002, 1.9866980E+002, 4.2278793E+001, 8.5498219E+000, 1.9270325E-001, 7.1672327E-003
 4.5001073E+002, 1.2883908E+002, 1.2924773E+002, 1.4612076E+002, 1.9783330E+002, 4.2563168E+001, 1.4438622E+002, 2.0076312E+002, 4.2593864E+001, 1.1043620E+001, 1.8988709E-001, 8.4423563E-003
 5.0000571E+002, 1.2973950E+002, 1.2964041E+002, 1.4531215E+002, 2.0068311E+002, 4.3223267E+001, 1.4464789E+002, 2.0126611E+002, 4.3007229E+001, 8.4009485E+000, 1.8645065E-001, 9.9983439E-003
