s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
-9.9822472E+000, 2.0999979E+001, 2.1000051E+001, 2.0999979E+001, 2.1000019E+001, 2.0999941E+001, 2.1000103E+001, 2.1000019E+001, 2.1000036E+001, 2.1000212E+001, 2.0999853E+001, 2.0999922E+001, 2.0999819E+001, 2.1000008E+001, 2.0999813E+001, 2.1000048E+001, 2.0999826E+001, 2.1000324E+001, 2.0999964E+001, 2.1000067E+001, 2.0999716E+001, 2.1000132E+001, 2.0999914E+001, 2.1000080E+001, 2.0999990E+001, 2.1000036E+001, 2.0999878E+001, 2.1000069E+001, 2.1000147E+001, 2.1000069E+001, 2.1000107E+001, 2.1000135E+001, 2.0999876E+001, 2.0999907E+001, 2.1000132E+001, 2.0999771E+001, 2.0999983E+001, 2.0999916E+001, 2.0999872E+001,-2.0532407E-005, 2.0933208E-001, 3.7980666E-003
 3.5505594E-002, 2.0999952E+001, 2.1000132E+001, 2.0999975E+001, 2.1000029E+001, 2.0999851E+001, 2.1000227E+001, 2.1000090E+001, 2.1000078E+001, 2.1000437E+001, 2.0999681E+001, 2.0999836E+001, 2.0999580E+001, 2.1000084E+001, 2.0999569E+001, 2.1000141E+001, 2.0999603E+001, 2.1000757E+001, 2.0999924E+001, 2.1000105E+001, 2.0999205E+001, 2.1000338E+001, 2.0999855E+001, 2.1000120E+001, 2.1000042E+001, 2.1000000E+001, 2.0999733E+001, 2.1000130E+001, 2.1000324E+001, 2.1000099E+001, 2.1000288E+001, 2.1000359E+001, 2.0999838E+001, 2.0999708E+001, 2.1000227E+001, 2.0999510E+001, 2.1000074E+001, 2.0999834E+001, 2.0999763E+001,-1.5565296E-005, 2.0933208E-001, 3.7980666E-003
 1.0006331E+001, 2.2608000E+001, 2.2519316E+001, 2.1330128E+001, 2.5257755E+001, 2.1236118E+001, 2.1331339E+001, 2.5126780E+001, 2.1099831E+001, 2.1313416E+001, 2.1428444E+001, 2.1381422E+001, 2.1292852E+001, 2.1251511E+001, 2.1226665E+001, 2.1206369E+001, 2.1258841E+001, 2.6120110E+001, 4.1470383E+001, 2.1430008E+001, 2.1099901E+001, 2.1101269E+001, 2.1128721E+001, 2.1509989E+001, 2.1293261E+001, 2.1402798E+001, 2.1365721E+001, 2.1286753E+001, 2.1249500E+001, 2.1239946E+001, 2.1636154E+001, 2.2730021E+001, 2.6255720E+001, 3.8392834E+001, 2.1099007E+001, 2.1099684E+001, 2.1100471E+001, 2.1100098E+001, 2.1098940E+001, 1.2120434E+002, 2.0933208E-001, 3.7980666E-003
 2.0015044E+001, 3.1608980E+001, 3.1614618E+001, 2.4152538E+001, 4.7730923E+001, 2.2943478E+001, 2.4872845E+001, 4.8649738E+001, 2.1321270E+001, 2.2157885E+001, 2.2380030E+001, 2.2567997E+001, 2.6288584E+001, 3.1669256E+001, 3.5431152E+001, 3.7158817E+001, 4.0871746E+001, 5.2762165E+001, 7.2865936E+001, 2.4854027E+001, 2.4019819E+001, 2.3130352E+001, 2.3101204E+001, 2.4462440E+001, 2.2234638E+001, 2.2468565E+001, 2.3309000E+001, 2.6287224E+001, 3.3615566E+001, 3.8374542E+001, 4.0010426E+001, 4.5729893E+001, 5.6158009E+001, 7.1067436E+001, 2.1263216E+001, 2.1270266E+001, 2.1270990E+001, 2.1362139E+001, 2.1590754E+001, 3.2982675E+002, 2.0929544E-001, 3.8145836E-003
 3.0011971E+001, 4.3737907E+001, 4.4456146E+001, 3.6680710E+001, 7.0474716E+001, 2.4058296E+001, 3.8193829E+001, 7.3801338E+001, 2.1373268E+001, 2.3818409E+001, 3.0105671E+001, 3.7703659E+001, 4.6901489E+001, 5.3173412E+001, 6.0192562E+001, 6.2629665E+001, 6.7922104E+001, 7.5548775E+001, 9.5806137E+001, 2.2987900E+001, 2.2241165E+001, 2.1832678E+001, 2.4036760E+001, 2.7162205E+001, 2.4388924E+001, 3.0525457E+001, 3.7398693E+001, 4.8526306E+001, 5.7693668E+001, 6.4438370E+001, 6.7388428E+001, 7.1568138E+001, 7.8354897E+001, 9.1050018E+001, 2.1207018E+001, 2.1217682E+001, 2.1225992E+001, 2.1639507E+001, 2.2216949E+001, 2.7322748E+002, 2.0922694E-001, 3.8454768E-003
 4.0017106E+001, 5.7238354E+001, 5.6820461E+001, 5.2508148E+001, 9.1996590E+001, 2.7210321E+001, 5.3641369E+001, 9.1812996E+001, 2.5007011E+001, 2.7950491E+001, 4.0429302E+001, 5.9244591E+001, 7.1461937E+001, 7.8585365E+001, 8.2329811E+001, 8.5002708E+001, 8.7546295E+001, 9.5542564E+001, 1.2105149E+002, 2.2034172E+001, 2.4839432E+001, 2.7319994E+001, 3.0347858E+001, 3.5594372E+001, 2.9328268E+001, 4.8764168E+001, 5.9758434E+001, 6.8534477E+001, 7.4590843E+001, 8.1230278E+001, 8.4997879E+001, 8.6354935E+001, 9.4719795E+001, 1.1190768E+002, 2.2474428E+001, 2.4423452E+001, 2.5848173E+001, 2.6910156E+001, 2.6658524E+001, 2.1292484E+002, 2.0861079E-001, 4.1233003E-003
 5.0016262E+001, 6.6739685E+001, 6.9598465E+001, 6.5372841E+001, 1.0668125E+002, 2.8164963E+001, 6.5853157E+001, 1.1455366E+002, 2.8388569E+001, 3.4905552E+001, 6.2444477E+001, 7.3505806E+001, 8.1474396E+001, 9.0583244E+001, 9.6200882E+001, 1.0144702E+002, 1.0386517E+002, 1.1182273E+002, 1.3144972E+002, 2.3317905E+001, 2.5611473E+001, 2.8052078E+001, 3.1482590E+001, 3.6753521E+001, 3.7764202E+001, 5.8646179E+001, 7.4214661E+001, 8.1777481E+001, 9.2700218E+001, 1.0055736E+002, 1.0623849E+002, 1.0943322E+002, 1.1955549E+002, 1.3896147E+002, 2.5828274E+001, 2.7852776E+001, 2.9078259E+001, 3.0636843E+001, 3.0684181E+001, 1.7302736E+002, 2.0813072E-001, 4.3397667E-003
 6.0014483E+001, 7.8077736E+001, 7.9493492E+001, 8.1838783E+001, 1.2247514E+002, 2.9919283E+001, 7.8849968E+001, 1.2935831E+002, 3.0272205E+001, 5.4659325E+001, 7.8073395E+001, 8.9688919E+001, 9.7986038E+001, 1.0927964E+002, 1.1290234E+002, 1.1644319E+002, 1.1906992E+002, 1.2734314E+002, 1.4945349E+002, 2.5735960E+001, 2.7330248E+001, 3.0004704E+001, 3.2063671E+001, 3.8449848E+001, 4.4940830E+001, 7.3125603E+001, 9.1659973E+001, 9.9692001E+001, 1.0848483E+002, 1.1627612E+002, 1.2022955E+002, 1.2652442E+002, 1.3661588E+002, 1.5535028E+002, 2.8093149E+001, 2.9877316E+001, 3.1198763E+001, 3.2454876E+001, 3.1421541E+001, 1.2448442E+002, 2.0781711E-001, 4.4811722E-003
