s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.665E-02, 2.077E-01, 3.866E-04
 5.001E+01, 3.683E+01, 3.683E+01, 3.071E+01, 5.818E+01, 2.159E+01, 3.071E+01, 5.858E+01, 2.121E+01, 1.363E+02, 2.076E-01, 4.196E-04
 1.000E+02, 7.395E+01, 7.443E+01, 7.460E+01, 1.235E+02, 2.377E+01, 7.486E+01, 1.250E+02, 2.342E+01, 6.589E+01, 2.071E-01, 6.682E-04
 1.500E+02, 9.760E+01, 9.811E+01, 1.099E+02, 1.551E+02, 2.784E+01, 1.104E+02, 1.570E+02, 2.701E+01, 2.786E+01, 2.060E-01, 1.165E-03
 2.000E+02, 1.105E+02, 1.105E+02, 1.287E+02, 1.715E+02, 3.127E+01, 1.286E+02, 1.724E+02, 3.070E+01, 1.619E+01, 2.048E-01, 1.706E-03
 2.500E+02, 1.171E+02, 1.171E+02, 1.379E+02, 1.796E+02, 3.373E+01, 1.370E+02, 1.816E+02, 3.271E+01, 1.303E+01, 2.035E-01, 2.284E-03
 3.000E+02, 1.211E+02, 1.198E+02, 1.406E+02, 1.863E+02, 3.627E+01, 1.400E+02, 1.844E+02, 3.519E+01, 1.034E+01, 2.014E-01, 3.251E-03
 3.500E+02, 1.226E+02, 1.223E+02, 1.426E+02, 1.871E+02, 3.810E+01, 1.421E+02, 1.878E+02, 3.711E+01, 1.035E+01, 1.990E-01, 4.308E-03
 4.000E+02, 1.237E+02, 1.245E+02, 1.431E+02, 1.875E+02, 4.036E+01, 1.442E+02, 1.899E+02, 3.920E+01, 1.357E+01, 1.960E-01, 5.665E-03
 4.500E+02, 1.255E+02, 1.267E+02, 1.461E+02, 1.888E+02, 4.146E+01, 1.473E+02, 1.926E+02, 4.041E+01, 1.087E+01, 1.931E-01, 7.005E-03
 5.000E+02, 1.278E+02, 1.277E+02, 1.489E+02, 1.916E+02, 4.289E+01, 1.480E+02, 1.933E+02, 4.172E+01, 1.154E+01, 1.894E-01, 8.681E-03
