s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.495E-04, 2.077E-01, 3.866E-04
 5.003E+01, 3.951E+01, 3.926E+01, 2.897E+01, 6.551E+01, 2.406E+01, 2.876E+01, 6.554E+01, 2.348E+01, 1.380E+02, 2.072E-01, 5.893E-04
 1.000E+02, 7.928E+01, 7.967E+01, 7.214E+01, 1.314E+02, 3.429E+01, 7.239E+01, 1.322E+02, 3.447E+01, 5.688E+01, 2.051E-01, 1.538E-03
 1.500E+02, 1.038E+02, 1.039E+02, 1.075E+02, 1.638E+02, 4.005E+01, 1.068E+02, 1.654E+02, 3.963E+01, 1.836E+01, 2.034E-01, 2.346E-03
 2.000E+02, 1.157E+02, 1.167E+02, 1.261E+02, 1.789E+02, 4.211E+01, 1.256E+02, 1.828E+02, 4.163E+01, 1.051E+01, 2.017E-01, 3.114E-03
 2.500E+02, 1.218E+02, 1.228E+02, 1.353E+02, 1.872E+02, 4.296E+01, 1.346E+02, 1.913E+02, 4.239E+01, 8.007E+00, 1.997E-01, 4.015E-03
 3.000E+02, 1.253E+02, 1.247E+02, 1.404E+02, 1.924E+02, 4.294E+01, 1.406E+02, 1.910E+02, 4.258E+01, 7.469E+00, 1.975E-01, 4.975E-03
 3.500E+02, 1.268E+02, 1.266E+02, 1.424E+02, 1.949E+02, 4.295E+01, 1.431E+02, 1.939E+02, 4.266E+01, 8.284E+00, 1.948E-01, 6.214E-03
 4.000E+02, 1.281E+02, 1.279E+02, 1.450E+02, 1.953E+02, 4.393E+01, 1.433E+02, 1.968E+02, 4.356E+01, 7.244E+00, 1.916E-01, 7.679E-03
 4.500E+02, 1.291E+02, 1.295E+02, 1.442E+02, 1.989E+02, 4.425E+01, 1.442E+02, 2.005E+02, 4.367E+01, 7.409E+00, 1.885E-01, 9.050E-03
 5.000E+02, 1.301E+02, 1.307E+02, 1.458E+02, 2.007E+02, 4.399E+01, 1.441E+02, 2.042E+02, 4.375E+01, 9.598E+00, 1.852E-01, 1.056E-02
