s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.667E-02, 2.077E-01, 3.866E-04
 5.002E+01, 3.703E+01, 3.697E+01, 3.042E+01, 5.904E+01, 2.163E+01, 3.072E+01, 5.901E+01, 2.119E+01, 1.385E+02, 2.076E-01, 4.140E-04
 1.000E+02, 7.345E+01, 7.445E+01, 7.315E+01, 1.232E+02, 2.398E+01, 7.306E+01, 1.267E+02, 2.359E+01, 6.435E+01, 2.070E-01, 6.896E-04
 1.500E+02, 9.687E+01, 9.826E+01, 1.080E+02, 1.552E+02, 2.733E+01, 1.087E+02, 1.595E+02, 2.661E+01, 2.737E+01, 2.061E-01, 1.097E-03
 2.000E+02, 1.094E+02, 1.107E+02, 1.263E+02, 1.709E+02, 3.107E+01, 1.274E+02, 1.744E+02, 3.028E+01, 1.634E+01, 2.048E-01, 1.697E-03
 2.500E+02, 1.156E+02, 1.172E+02, 1.360E+02, 1.761E+02, 3.480E+01, 1.368E+02, 1.810E+02, 3.391E+01, 1.295E+01, 2.029E-01, 2.545E-03
 3.000E+02, 1.199E+02, 1.199E+02, 1.402E+02, 1.817E+02, 3.789E+01, 1.398E+02, 1.831E+02, 3.671E+01, 1.153E+01, 2.007E-01, 3.529E-03
 3.500E+02, 1.229E+02, 1.218E+02, 1.426E+02, 1.865E+02, 3.964E+01, 1.415E+02, 1.854E+02, 3.845E+01, 1.046E+01, 1.982E-01, 4.669E-03
 4.000E+02, 1.243E+02, 1.237E+02, 1.432E+02, 1.888E+02, 4.080E+01, 1.425E+02, 1.886E+02, 3.977E+01, 1.056E+01, 1.957E-01, 5.814E-03
 4.500E+02, 1.257E+02, 1.250E+02, 1.454E+02, 1.898E+02, 4.174E+01, 1.456E+02, 1.890E+02, 4.043E+01, 1.201E+01, 1.927E-01, 7.153E-03
 5.000E+02, 1.271E+02, 1.268E+02, 1.468E+02, 1.914E+02, 4.303E+01, 1.469E+02, 1.918E+02, 4.177E+01, 1.178E+01, 1.890E-01, 8.850E-03
