s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 8.8763985E-002, 2.0999943E+001, 2.1000175E+001, 2.1000011E+001, 2.1000010E+001, 2.0999807E+001, 2.1000246E+001, 2.1000141E+001, 2.1000137E+001,-3.5322716E-006, 2.0933208E-001, 3.7980666E-003
 5.0013394E+001, 4.6084827E+001, 4.7326752E+001, 4.1533295E+001, 7.2196678E+001, 2.4524508E+001, 4.1961262E+001, 7.6387085E+001, 2.3631907E+001, 2.3234402E+002, 2.0887975E-001, 4.0020202E-003
 1.0000530E+002, 9.7005028E+001, 9.8479836E+001, 1.0429882E+002, 1.5111900E+002, 3.5597260E+001, 1.0575336E+002, 1.5484082E+002, 3.4845325E+001, 7.4814644E+001, 2.0694840E-001, 4.8728832E-003
 1.5002087E+002, 1.2137502E+002, 1.2309019E+002, 1.3860614E+002, 1.8359972E+002, 4.1919197E+001, 1.3865935E+002, 1.8986491E+002, 4.0746326E+001, 1.8823307E+001, 2.0488843E-001, 5.8017354E-003
 2.0000885E+002, 1.2919836E+002, 1.3063960E+002, 1.5203136E+002, 1.9260321E+002, 4.2960552E+001, 1.4993581E+002, 1.9972861E+002, 4.2254414E+001, 1.0879072E+001, 2.0272695E-001, 6.7763594E-003
 2.5000304E+002, 1.3378917E+002, 1.3440784E+002, 1.5980800E+002, 1.9950427E+002, 4.2055214E+001, 1.5411552E+002, 2.0775160E+002, 4.1356380E+001, 7.6823668E+000, 2.0059375E-001, 7.7382312E-003
 3.0000810E+002, 1.3592612E+002, 1.3544783E+002, 1.6208524E+002, 2.0309196E+002, 4.2601139E+001, 1.5770363E+002, 2.0761092E+002, 4.1028923E+001, 6.8088517E+000, 1.9780797E-001, 8.9943605E-003
 3.5001265E+002, 1.3855420E+002, 1.3837135E+002, 1.6503053E+002, 2.0766733E+002, 4.2964725E+001, 1.6054735E+002, 2.1260600E+002, 4.1960712E+001, 1.0094720E+001, 1.9439183E-001, 1.0534715E-002
 4.0004353E+002, 1.3858949E+002, 1.3862279E+002, 1.6378419E+002, 2.0925140E+002, 4.2732864E+001, 1.6098320E+002, 2.1264394E+002, 4.2241211E+001,-1.9662075E+000, 1.9077721E-001, 1.2164569E-002
 4.5000246E+002, 1.2420432E+002, 1.2242825E+002, 1.4273264E+002, 1.8949927E+002, 4.0381035E+001, 1.4129123E+002, 1.8551097E+002, 4.0482548E+001, 4.1931329E+000, 1.8778807E-001, 1.3512399E-002
 5.0000748E+002, 1.1154156E+002, 1.1158208E+002, 1.1489915E+002, 1.7809105E+002, 4.1634491E+001, 1.1935197E+002, 1.7490585E+002, 4.0488434E+001, 2.4399209E+000, 1.8560563E-001, 1.4496470E-002
