s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.667E-02, 2.077E-01, 3.866E-04
 5.001E+01, 3.703E+01, 3.708E+01, 3.062E+01, 5.885E+01, 2.163E+01, 3.060E+01, 5.941E+01, 2.123E+01, 1.382E+02, 2.076E-01, 4.194E-04
 1.000E+02, 7.441E+01, 7.485E+01, 7.502E+01, 1.239E+02, 2.428E+01, 7.500E+01, 1.258E+02, 2.376E+01, 6.424E+01, 2.070E-01, 6.985E-04
 1.500E+02, 9.861E+01, 9.894E+01, 1.120E+02, 1.555E+02, 2.829E+01, 1.115E+02, 1.577E+02, 2.759E+01, 2.554E+01, 2.059E-01, 1.174E-03
 2.000E+02, 1.114E+02, 1.112E+02, 1.284E+02, 1.737E+02, 3.220E+01, 1.285E+02, 1.738E+02, 3.128E+01, 1.490E+01, 2.047E-01, 1.752E-03
 2.500E+02, 1.172E+02, 1.174E+02, 1.355E+02, 1.805E+02, 3.566E+01, 1.364E+02, 1.813E+02, 3.453E+01, 1.153E+01, 2.029E-01, 2.543E-03
 3.000E+02, 1.214E+02, 1.206E+02, 1.408E+02, 1.855E+02, 3.778E+01, 1.402E+02, 1.849E+02, 3.658E+01, 1.018E+01, 2.010E-01, 3.415E-03
 3.500E+02, 1.235E+02, 1.231E+02, 1.434E+02, 1.883E+02, 3.892E+01, 1.434E+02, 1.879E+02, 3.814E+01, 1.020E+01, 1.987E-01, 4.435E-03
 4.000E+02, 1.247E+02, 1.249E+02, 1.442E+02, 1.894E+02, 4.050E+01, 1.446E+02, 1.906E+02, 3.955E+01, 9.095E+00, 1.959E-01, 5.715E-03
 4.500E+02, 1.265E+02, 1.259E+02, 1.461E+02, 1.917E+02, 4.165E+01, 1.456E+02, 1.914E+02, 4.056E+01, 1.087E+01, 1.928E-01, 7.137E-03
 5.000E+02, 1.279E+02, 1.273E+02, 1.475E+02, 1.930E+02, 4.306E+01, 1.471E+02, 1.927E+02, 4.204E+01, 1.128E+01, 1.895E-01, 8.637E-03
