s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 2.0071894E-002, 3.2953484E+001, 3.2955254E+001, 3.2958035E+001, 3.2948959E+001, 3.2953453E+001, 3.2959770E+001, 3.2950428E+001, 3.2955559E+001,-6.2603939E+001, 2.0858964E-001, 3.7845962E-003
 1.0001005E+002, 8.1862640E+001, 8.2494987E+001, 8.6045937E+001, 1.1790154E+002, 4.1640450E+001, 8.7068382E+001, 1.1986105E+002, 4.0555515E+001, 1.9621614E+001, 2.0721324E-001, 4.4054431E-003
 2.0000504E+002, 1.2881020E+002, 1.3184630E+002, 1.4213309E+002, 1.8096896E+002, 6.3328522E+001, 1.5524649E+002, 1.7844441E+002, 6.1847973E+001,-4.0231796E+001, 1.9998971E-001, 7.6637175E-003
 3.0001953E+002, 1.3673618E+002, 1.4095639E+002, 1.4936005E+002, 1.8799428E+002, 7.2854195E+001, 1.6352348E+002, 1.8825224E+002, 7.1093452E+001,-4.9642483E+001, 1.8833894E-001, 1.2918960E-002
 4.0000608E+002, 1.4017926E+002, 1.4443143E+002, 1.5263821E+002, 1.9284288E+002, 7.5056686E+001, 1.6766525E+002, 1.9175807E+002, 7.3870956E+001,-4.7908566E+001, 1.7623560E-001, 1.8378342E-002
 5.0001053E+002, 1.4441386E+002, 1.4821506E+002, 1.5768832E+002, 1.9823338E+002, 7.7319893E+001, 1.7141545E+002, 1.9772037E+002, 7.5509369E+001,-4.8024063E+001, 1.6575064E-001, 2.3107735E-002
 6.0000959E+002, 1.4698877E+002, 1.5117569E+002, 1.6022354E+002, 2.0190915E+002, 7.8833618E+001, 1.7503323E+002, 2.0158107E+002, 7.6912766E+001,-4.7374596E+001, 1.5677509E-001, 2.7156284E-002
 7.0001522E+002, 1.5002795E+002, 1.5435806E+002, 1.6371321E+002, 2.0615669E+002, 8.0213982E+001, 1.7941946E+002, 2.0485400E+002, 7.8800751E+001,-4.8242058E+001, 1.4934185E-001, 3.0509146E-002
 8.0000071E+002, 1.5318520E+002, 1.5746938E+002, 1.6775612E+002, 2.1058136E+002, 8.1218117E+001, 1.8206732E+002, 2.1065402E+002, 7.9686768E+001,-4.8806332E+001, 1.4346628E-001, 3.3159405E-002
 9.0002306E+002, 1.5543507E+002, 1.5940279E+002, 1.7017596E+002, 2.1307314E+002, 8.3056091E+001, 1.8494807E+002, 2.1219559E+002, 8.1064690E+001,-4.8109779E+001, 1.3880651E-001, 3.5261258E-002
 1.0000117E+003, 1.5860735E+002, 1.6257396E+002, 1.7320084E+002, 2.1831929E+002, 8.4301933E+001, 1.8905669E+002, 2.1648701E+002, 8.2178154E+001,-4.8015381E+001, 1.3529828E-001, 3.6843698E-002
