s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 2.2083230E-002, 3.2957058E+001, 3.2958855E+001, 3.2961227E+001, 3.2953075E+001, 3.2956867E+001, 3.2962872E+001, 3.2954670E+001, 3.2959026E+001,-5.7216061E+001, 2.0858964E-001, 3.7845962E-003
 1.0000170E+002, 8.0743111E+001, 8.1626205E+001, 8.5361977E+001, 1.1614214E+002, 4.0725212E+001, 8.6183434E+001, 1.1880901E+002, 3.9886166E+001, 2.7180851E+001, 2.0729446E-001, 4.3688067E-003
 2.0001317E+002, 1.3028493E+002, 1.3306511E+002, 1.4679831E+002, 1.8360672E+002, 6.0449745E+001, 1.5703259E+002, 1.8309570E+002, 5.9067047E+001,-2.6682455E+001, 2.0080151E-001, 7.2975461E-003
 3.0000478E+002, 1.3815297E+002, 1.4124329E+002, 1.5397145E+002, 1.9167699E+002, 6.8810471E+001, 1.6520502E+002, 1.9125893E+002, 6.7265907E+001,-3.0908592E+001, 1.9016491E-001, 1.2095331E-002
 4.0000744E+002, 1.4228188E+002, 1.4604051E+002, 1.5792975E+002, 1.9680064E+002, 7.2115234E+001, 1.7009233E+002, 1.9771927E+002, 7.0309944E+001,-3.1825802E+001, 1.7788498E-001, 1.7634364E-002
 5.0000114E+002, 1.4479059E+002, 1.4972809E+002, 1.6002562E+002, 2.0088443E+002, 7.3461700E+001, 1.7504610E+002, 2.0228905E+002, 7.1849144E+001,-3.0791689E+001, 1.6596432E-001, 2.3011349E-002
 6.0001321E+002, 1.4936345E+002, 1.5289487E+002, 1.6639821E+002, 2.0680388E+002, 7.4888252E+001, 1.7829240E+002, 2.0732069E+002, 7.3071518E+001,-3.3056084E+001, 1.5520617E-001, 2.7863964E-002
 7.0001408E+002, 1.5226663E+002, 1.5649095E+002, 1.6812489E+002, 2.1232556E+002, 7.6349457E+001, 1.8139189E+002, 2.1327794E+002, 7.4803040E+001,-3.7229881E+001, 1.4576580E-001, 3.2122176E-002
 8.0001694E+002, 1.5674745E+002, 1.5894852E+002, 1.7347595E+002, 2.1880504E+002, 7.7961349E+001, 1.8366945E+002, 2.1733723E+002, 7.5838860E+001,-4.0363304E+001, 1.3746379E-001, 3.5866909E-002
 9.0002014E+002, 1.5843883E+002, 1.6260686E+002, 1.7420010E+002, 2.2163687E+002, 7.9479507E+001, 1.8859569E+002, 2.2131017E+002, 7.7914711E+001,-2.6318073E+001, 1.3064665E-001, 3.8941327E-002
 1.0000047E+003, 1.6096275E+002, 1.6415887E+002, 1.7815462E+002, 2.2429253E+002, 8.0441093E+001, 1.9187077E+002, 2.2196368E+002, 7.8642143E+001,-3.8714180E+001, 1.2581310E-001, 4.1119058E-002
