s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 3.794E-02, 3.295E+01, 3.295E+01, 3.296E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01,-6.233E+01, 2.056E-01, 3.828E-04
 1.000E+02, 8.010E+01, 8.001E+01, 7.426E+01, 1.233E+02, 4.270E+01, 7.514E+01, 1.224E+02, 4.247E+01, 1.776E+01, 2.037E-01, 1.239E-03
 2.000E+02, 1.337E+02, 1.370E+02, 1.410E+02, 1.926E+02, 6.736E+01, 1.485E+02, 1.938E+02, 6.857E+01,-3.271E+01, 1.955E-01, 4.979E-03
 3.000E+02, 1.432E+02, 1.474E+02, 1.496E+02, 1.998E+02, 8.006E+01, 1.587E+02, 2.019E+02, 8.152E+01,-4.695E+01, 1.831E-01, 1.060E-02
 4.000E+02, 1.478E+02, 1.524E+02, 1.531E+02, 2.052E+02, 8.497E+01, 1.655E+02, 2.055E+02, 8.634E+01,-4.977E+01, 1.703E-01, 1.637E-02
 5.000E+02, 1.515E+02, 1.553E+02, 1.571E+02, 2.090E+02, 8.859E+01, 1.672E+02, 2.095E+02, 8.906E+01,-5.075E+01, 1.589E-01, 2.155E-02
 6.000E+02, 1.556E+02, 1.598E+02, 1.615E+02, 2.142E+02, 9.115E+01, 1.716E+02, 2.154E+02, 9.256E+01,-4.716E+01, 1.496E-01, 2.575E-02
 7.000E+02, 1.584E+02, 1.614E+02, 1.643E+02, 2.174E+02, 9.355E+01, 1.742E+02, 2.156E+02, 9.431E+01,-5.106E+01, 1.428E-01, 2.885E-02
 8.000E+02, 1.616E+02, 1.646E+02, 1.668E+02, 2.214E+02, 9.667E+01, 1.775E+02, 2.199E+02, 9.646E+01,-5.084E+01, 1.374E-01, 3.131E-02
 9.000E+02, 1.646E+02, 1.683E+02, 1.698E+02, 2.258E+02, 9.819E+01, 1.817E+02, 2.250E+02, 9.831E+01,-5.129E+01, 1.340E-01, 3.283E-02
 1.000E+03, 1.666E+02, 1.713E+02, 1.727E+02, 2.265E+02, 1.004E+02, 1.851E+02, 2.279E+02, 1.010E+02,-4.910E+01, 1.318E-01, 3.383E-02
