s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01, 3.829E-04
 7.320E-02, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.297E+01, 3.296E+01, 3.296E+01,-6.228E+01, 2.057E-01, 3.829E-04
 1.000E+02, 7.754E+01, 7.753E+01, 7.451E+01, 1.163E+02, 4.180E+01, 7.480E+01, 1.169E+02, 4.088E+01, 1.972E+01, 2.038E-01, 1.227E-03
 2.000E+02, 1.304E+02, 1.311E+02, 1.392E+02, 1.868E+02, 6.527E+01, 1.421E+02, 1.869E+02, 6.440E+01,-3.828E+01, 1.960E-01, 4.738E-03
 3.000E+02, 1.392E+02, 1.421E+02, 1.474E+02, 1.947E+02, 7.538E+01, 1.533E+02, 1.985E+02, 7.462E+01,-5.413E+01, 1.846E-01, 9.922E-03
 4.000E+02, 1.431E+02, 1.457E+02, 1.509E+02, 1.995E+02, 7.896E+01, 1.564E+02, 2.028E+02, 7.796E+01,-5.484E+01, 1.732E-01, 1.511E-02
 5.000E+02, 1.471E+02, 1.502E+02, 1.552E+02, 2.046E+02, 8.155E+01, 1.634E+02, 2.068E+02, 8.057E+01,-5.121E+01, 1.629E-01, 1.978E-02
 6.000E+02, 1.510E+02, 1.537E+02, 1.592E+02, 2.094E+02, 8.451E+01, 1.662E+02, 2.118E+02, 8.296E+01,-5.464E+01, 1.541E-01, 2.374E-02
 7.000E+02, 1.544E+02, 1.574E+02, 1.621E+02, 2.132E+02, 8.788E+01, 1.691E+02, 2.166E+02, 8.658E+01,-5.459E+01, 1.464E-01, 2.724E-02
 8.000E+02, 1.568E+02, 1.597E+02, 1.651E+02, 2.163E+02, 8.909E+01, 1.719E+02, 2.197E+02, 8.758E+01,-5.151E+01, 1.414E-01, 2.949E-02
 9.000E+02, 1.586E+02, 1.632E+02, 1.665E+02, 2.180E+02, 9.131E+01, 1.742E+02, 2.253E+02, 9.002E+01,-5.864E+01, 1.373E-01, 3.134E-02
 1.000E+03, 1.613E+02, 1.654E+02, 1.695E+02, 2.215E+02, 9.281E+01, 1.767E+02, 2.278E+02, 9.162E+01,-5.385E+01, 1.346E-01, 3.259E-02
