s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 3.000E-04, 3.295E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01,-6.234E+01, 2.056E-01, 3.828E-04
 1.000E+02, 8.005E+01, 7.971E+01, 7.360E+01, 1.239E+02, 4.262E+01, 7.420E+01, 1.225E+02, 4.241E+01, 1.813E+01, 2.037E-01, 1.230E-03
 2.000E+02, 1.325E+02, 1.352E+02, 1.380E+02, 1.916E+02, 6.796E+01, 1.454E+02, 1.911E+02, 6.901E+01,-3.297E+01, 1.952E-01, 5.108E-03
 3.000E+02, 1.425E+02, 1.463E+02, 1.479E+02, 1.998E+02, 7.993E+01, 1.591E+02, 1.988E+02, 8.087E+01,-4.674E+01, 1.831E-01, 1.060E-02
 4.000E+02, 1.473E+02, 1.509E+02, 1.522E+02, 2.040E+02, 8.573E+01, 1.621E+02, 2.035E+02, 8.705E+01,-4.971E+01, 1.694E-01, 1.679E-02
 5.000E+02, 1.506E+02, 1.542E+02, 1.563E+02, 2.087E+02, 8.672E+01, 1.666E+02, 2.080E+02, 8.790E+01,-5.056E+01, 1.588E-01, 2.158E-02
 6.000E+02, 1.545E+02, 1.586E+02, 1.601E+02, 2.135E+02, 8.983E+01, 1.726E+02, 2.127E+02, 9.046E+01,-4.933E+01, 1.503E-01, 2.545E-02
 7.000E+02, 1.576E+02, 1.609E+02, 1.632E+02, 2.169E+02, 9.266E+01, 1.739E+02, 2.153E+02, 9.342E+01,-4.929E+01, 1.429E-01, 2.879E-02
 8.000E+02, 1.607E+02, 1.642E+02, 1.661E+02, 2.204E+02, 9.562E+01, 1.768E+02, 2.201E+02, 9.564E+01,-4.928E+01, 1.377E-01, 3.115E-02
 9.000E+02, 1.632E+02, 1.679E+02, 1.690E+02, 2.230E+02, 9.750E+01, 1.816E+02, 2.239E+02, 9.801E+01,-4.896E+01, 1.339E-01, 3.288E-02
 1.000E+03, 1.662E+02, 1.697E+02, 1.733E+02, 2.262E+02, 9.912E+01, 1.835E+02, 2.263E+02, 9.940E+01,-4.670E+01, 1.314E-01, 3.402E-02
