s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 1.5280376E-002, 3.2949581E+001, 3.2950027E+001, 3.2955582E+001, 3.2945728E+001, 3.2947433E+001, 3.2952244E+001, 3.2947186E+001, 3.2950653E+001,-6.2663654E+001, 2.0560783E-001, 3.8277969E-004
 1.0000999E+002, 7.9441124E+001, 7.9906914E+001, 7.6058243E+001, 1.1980969E+002, 4.2455429E+001, 7.6170708E+001, 1.2100089E+002, 4.2549145E+001, 1.8445763E+001, 2.0384258E-001, 1.1828195E-003
 2.0001342E+002, 1.3370056E+002, 1.3297617E+002, 1.4089931E+002, 1.9109479E+002, 6.9107605E+001, 1.4515085E+002, 1.8424821E+002, 6.9529434E+001,-3.8312126E+001, 1.9528091E-001, 5.0631077E-003
 3.0000218E+002, 1.4331363E+002, 1.4246475E+002, 1.4819907E+002, 2.0165582E+002, 8.0085976E+001, 1.5500955E+002, 1.9141631E+002, 8.0968422E+001,-6.1928608E+001, 1.8320939E-001, 1.0534118E-002
 4.0001755E+002, 1.4700349E+002, 1.4736401E+002, 1.5208423E+002, 2.0516292E+002, 8.3763351E+001, 1.5867844E+002, 1.9937543E+002, 8.4038162E+001,-6.0468910E+001, 1.7106363E-001, 1.6038772E-002
 5.0001437E+002, 1.5029701E+002, 1.5047687E+002, 1.5516792E+002, 2.1017699E+002, 8.5546135E+001, 1.6349739E+002, 2.0221558E+002, 8.5717621E+001,-5.7909653E+001, 1.6055970E-001, 2.0799322E-002
 6.0001243E+002, 1.5353903E+002, 1.5294872E+002, 1.6029440E+002, 2.1296162E+002, 8.7361092E+001, 1.6624467E+002, 2.0517619E+002, 8.7425293E+001,-6.4056473E+001, 1.5155974E-001, 2.4878249E-002
 7.0001740E+002, 1.5619200E+002, 1.5499211E+002, 1.6309923E+002, 2.1682663E+002, 8.8650154E+001, 1.6740889E+002, 2.0875749E+002, 8.8809944E+001,-5.7857929E+001, 1.4472960E-001, 2.7973786E-002
 8.0000148E+002, 1.5827660E+002, 1.5797000E+002, 1.6372142E+002, 2.2094986E+002, 9.0158531E+001, 1.7142520E+002, 2.1168579E+002, 9.0799034E+001,-6.0717216E+001, 1.3950932E-001, 3.0339701E-002
 9.0000524E+002, 1.6089394E+002, 1.6007916E+002, 1.6806454E+002, 2.2351259E+002, 9.1104660E+001, 1.7411430E+002, 2.1469499E+002, 9.1428192E+001,-6.0705250E+001, 1.3586226E-001, 3.1992607E-002
 1.0000231E+003, 1.6217606E+002, 1.6314995E+002, 1.6874702E+002, 2.2548491E+002, 9.2296227E+001, 1.7860040E+002, 2.1816649E+002, 9.2682961E+001,-5.9700882E+001, 1.3302703E-001, 3.3277579E-002
