s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 3.0662588E-003, 3.3005360E+001, 3.3004017E+001, 3.3008244E+001, 3.3002468E+001, 3.3005367E+001, 3.3007023E+001, 3.2998718E+001, 3.3006310E+001,-6.2539150E+001, 2.0560783E-001, 3.8277969E-004
 1.0000748E+002, 8.1691002E+001, 8.1979080E+001, 7.6243134E+001, 1.2622466E+002, 4.2605217E+001, 7.6525040E+001, 1.2692989E+002, 4.2482311E+001, 2.0869751E+001, 2.0386229E-001, 1.1738884E-003
 2.0001979E+002, 1.3472142E+002, 1.3601027E+002, 1.4252188E+002, 1.9355376E+002, 6.8088623E+001, 1.4876988E+002, 1.9067688E+002, 6.8584061E+001,-3.2538055E+001, 1.9524752E-001, 5.0782450E-003
 3.0000331E+002, 1.4287846E+002, 1.4429480E+002, 1.5052597E+002, 2.0012212E+002, 7.7987312E+001, 1.6032085E+002, 1.9413135E+002, 7.8432220E+001,-4.5823219E+001, 1.8299325E-001, 1.0632074E-002
 4.0000890E+002, 1.4744736E+002, 1.4860715E+002, 1.5381815E+002, 2.0593974E+002, 8.2584167E+001, 1.6482495E+002, 1.9932916E+002, 8.1667313E+001,-4.5921188E+001, 1.7090425E-001, 1.6111005E-002
 5.0001685E+002, 1.5084198E+002, 1.5235823E+002, 1.5804448E+002, 2.0968449E+002, 8.4796989E+001, 1.6872382E+002, 2.0442874E+002, 8.3922112E+001,-4.5319248E+001, 1.5982963E-001, 2.1130206E-002
 6.0001614E+002, 1.5408762E+002, 1.5472064E+002, 1.6168356E+002, 2.1517143E+002, 8.5407852E+001, 1.7180922E+002, 2.0640157E+002, 8.5951149E+001,-4.5697018E+001, 1.5090552E-001, 2.5174757E-002
 7.0001305E+002, 1.5727036E+002, 1.5770673E+002, 1.6513210E+002, 2.1914424E+002, 8.7534714E+001, 1.7487985E+002, 2.1118982E+002, 8.7050514E+001,-4.4939411E+001, 1.4394739E-001, 2.8328294E-002
 8.0001480E+002, 1.5949387E+002, 1.6094260E+002, 1.6796606E+002, 2.2193166E+002, 8.8583855E+001, 1.7968127E+002, 2.1449004E+002, 8.8656487E+001,-4.5464149E+001, 1.3887796E-001, 3.0625841E-002
 9.0001790E+002, 1.6241283E+002, 1.6263998E+002, 1.7089563E+002, 2.2618855E+002, 9.0154274E+001, 1.8242741E+002, 2.1538852E+002, 9.0104004E+001,-4.6415421E+001, 1.3470095E-001, 3.2518927E-002
 1.0000143E+003, 1.6442421E+002, 1.6599219E+002, 1.7301134E+002, 2.2820634E+002, 9.2054924E+001, 1.8598418E+002, 2.2070122E+002, 9.1291153E+001,-4.5006989E+001, 1.3169990E-001, 3.3879053E-002
