s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 5.858E-02, 3.295E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.294E+01, 3.295E+01, 3.294E+01, 3.295E+01,-6.234E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.991E+01, 7.993E+01, 7.373E+01, 1.234E+02, 4.257E+01, 7.425E+01, 1.234E+02, 4.217E+01, 1.770E+01, 2.037E-01, 1.236E-03
 2.000E+02, 1.330E+02, 1.340E+02, 1.390E+02, 1.920E+02, 6.792E+01, 1.445E+02, 1.888E+02, 6.860E+01,-3.554E+01, 1.954E-01, 5.025E-03
 3.000E+02, 1.426E+02, 1.452E+02, 1.466E+02, 2.004E+02, 8.084E+01, 1.547E+02, 1.990E+02, 8.187E+01,-5.324E+01, 1.820E-01, 1.110E-02
 4.000E+02, 1.468E+02, 1.507E+02, 1.512E+02, 2.033E+02, 8.585E+01, 1.617E+02, 2.039E+02, 8.636E+01,-5.036E+01, 1.687E-01, 1.709E-02
 5.000E+02, 1.501E+02, 1.538E+02, 1.551E+02, 2.081E+02, 8.696E+01, 1.653E+02, 2.079E+02, 8.808E+01,-4.975E+01, 1.576E-01, 2.214E-02
 6.000E+02, 1.520E+02, 1.564E+02, 1.571E+02, 2.100E+02, 8.885E+01, 1.700E+02, 2.096E+02, 8.949E+01,-5.380E+01, 1.491E-01, 2.601E-02
 7.000E+02, 1.550E+02, 1.600E+02, 1.604E+02, 2.141E+02, 9.062E+01, 1.733E+02, 2.154E+02, 9.131E+01,-5.005E+01, 1.425E-01, 2.897E-02
 8.000E+02, 1.572E+02, 1.613E+02, 1.622E+02, 2.176E+02, 9.195E+01, 1.742E+02, 2.167E+02, 9.298E+01,-5.180E+01, 1.374E-01, 3.130E-02
 9.000E+02, 1.599E+02, 1.645E+02, 1.656E+02, 2.207E+02, 9.355E+01, 1.792E+02, 2.202E+02, 9.426E+01,-5.054E+01, 1.334E-01, 3.311E-02
 1.000E+03, 1.618E+02, 1.659E+02, 1.675E+02, 2.235E+02, 9.449E+01, 1.803E+02, 2.219E+02, 9.541E+01,-5.361E+01, 1.309E-01, 3.426E-02
