s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0595314E-001, 3.7377072E-003
-9.9898669E+000, 3.2956470E+001, 3.2956577E+001, 3.2956482E+001, 3.2956257E+001, 3.2956673E+001, 3.2956623E+001, 3.2956432E+001, 3.2956676E+001, 3.2956547E+001, 3.2956295E+001, 3.2956169E+001, 3.2956142E+001, 3.2956345E+001, 3.2956478E+001, 3.2956055E+001, 3.2956074E+001, 3.2956261E+001, 3.2957024E+001, 3.2956375E+001, 3.2956707E+001, 3.2956844E+001, 3.2956917E+001, 3.2955826E+001, 3.2956406E+001, 3.2956486E+001, 3.2956505E+001, 3.2956409E+001, 3.2956486E+001, 3.2956371E+001, 3.2956528E+001, 3.2956402E+001, 3.2956333E+001, 3.2956196E+001, 3.2956825E+001, 3.2956570E+001, 3.2956566E+001, 3.2956703E+001, 3.2956818E+001,-5.1241386E+001, 2.0595314E-001, 3.7377072E-003
 1.9347214E-002, 3.2951763E+001, 3.2951603E+001, 3.2952038E+001, 3.2951538E+001, 3.2951714E+001, 3.2952038E+001, 3.2950047E+001, 3.2952721E+001, 3.2952301E+001, 3.2951653E+001, 3.2951588E+001, 3.2950977E+001, 3.2951515E+001, 3.2951691E+001, 3.2951080E+001, 3.2951221E+001, 3.2951565E+001, 3.2952545E+001, 3.2952171E+001, 3.2952042E+001, 3.2952278E+001, 3.2951633E+001, 3.2947189E+001, 3.2952114E+001, 3.2951729E+001, 3.2951794E+001, 3.2951344E+001, 3.2950939E+001, 3.2950256E+001, 3.2949493E+001, 3.2948692E+001, 3.2948624E+001, 3.2953537E+001, 3.2953049E+001, 3.2952423E+001, 3.2952377E+001, 3.2952717E+001, 3.2953400E+001,-5.7706661E+001, 2.0595314E-001, 3.7377072E-003
 1.0015136E+001, 3.3650940E+001, 3.4029396E+001, 3.3168945E+001, 3.4768410E+001, 3.3015461E+001, 3.3191399E+001, 3.5879566E+001, 3.3017220E+001, 3.3168976E+001, 3.3186493E+001, 3.3170589E+001, 3.3148785E+001, 3.3130379E+001, 3.3114239E+001, 3.3097954E+001, 3.3083942E+001, 3.4730946E+001, 4.3566296E+001, 3.3018440E+001, 3.3015041E+001, 3.3014553E+001, 3.3014908E+001, 3.3009338E+001, 3.3187313E+001, 3.3213356E+001, 3.3199188E+001, 3.3176903E+001, 3.3159138E+001, 3.3135582E+001, 3.3115768E+001, 3.3112793E+001, 3.6801163E+001, 4.7392189E+001, 3.3017590E+001, 3.3016674E+001, 3.3016876E+001, 3.3018341E+001, 3.3016857E+001, 1.5764360E+001, 2.0595314E-001, 3.7377072E-003
 2.0004123E+001, 4.1241428E+001, 4.1933918E+001, 3.5807911E+001, 5.4328323E+001, 3.3588051E+001, 3.5559532E+001, 5.7154453E+001, 3.3087772E+001, 3.3968357E+001, 3.4040474E+001, 3.4510132E+001, 3.7421696E+001, 4.0946636E+001, 4.4212189E+001, 4.7146942E+001, 5.0303719E+001, 6.0184902E+001, 8.4441978E+001, 3.3139362E+001, 3.3112053E+001, 3.3145893E+001, 3.3460320E+001, 3.6216774E+001, 3.4164558E+001, 3.4339233E+001, 3.4668259E+001, 3.5914841E+001, 4.1212925E+001, 4.4343319E+001, 4.7768810E+001, 5.0871422E+001, 6.6031494E+001, 8.7806259E+001, 3.3086792E+001, 3.3087135E+001, 3.3087955E+001, 3.3090084E+001, 3.3084682E+001, 9.8139534E+001, 2.0595314E-001, 3.7377072E-003
 3.0002217E+001, 5.4746609E+001, 5.4718357E+001, 4.6399544E+001, 8.3397049E+001, 3.4443233E+001, 4.5532501E+001, 8.5485550E+001, 3.3137016E+001, 3.4722618E+001, 3.7061356E+001, 4.6139153E+001, 5.6091793E+001, 6.5768539E+001, 7.2383690E+001, 7.5273659E+001, 7.9012779E+001, 9.2043762E+001, 1.1291928E+002, 3.4435452E+001, 3.3893265E+001, 3.3528824E+001, 3.3997986E+001, 3.9240276E+001, 3.4723984E+001, 3.6797028E+001, 4.4895889E+001, 5.4293941E+001, 6.3836773E+001, 7.4900337E+001, 8.0026695E+001, 8.4183098E+001, 9.2861145E+001, 1.1018633E+002, 3.3051422E+001, 3.3054089E+001, 3.3055122E+001, 3.3164497E+001, 3.3699162E+001, 6.0892239E+001, 2.0590168E-001, 3.7609451E-003
 4.0011115E+001, 6.6908310E+001, 6.5880203E+001, 5.8295330E+001, 1.0464011E+002, 3.7789482E+001, 5.9399406E+001, 1.0337949E+002, 3.4861713E+001, 3.6181969E+001, 4.4416187E+001, 6.3067665E+001, 7.6669838E+001, 8.3101608E+001, 9.0281738E+001, 9.6971054E+001, 9.9571304E+001, 1.1030626E+002, 1.3435905E+002, 3.4189289E+001, 3.5351166E+001, 3.7256001E+001, 3.9929729E+001, 4.4546738E+001, 3.5854095E+001, 4.5886253E+001, 6.6561722E+001, 7.5055176E+001, 8.3866196E+001, 9.1596664E+001, 9.6500679E+001, 9.9431885E+001, 1.0588748E+002, 1.3126543E+002, 3.3072109E+001, 3.4127632E+001, 3.5492859E+001, 3.6418804E+001, 3.6762871E+001, 4.7295216E+001, 2.0546658E-001, 3.9574490E-003
 5.0004060E+001, 7.7944618E+001, 7.6166031E+001, 7.0736816E+001, 1.2321552E+002, 3.9881519E+001, 7.1455559E+001, 1.1813773E+002, 3.8904804E+001, 4.1582764E+001, 5.7181751E+001, 7.5852188E+001, 9.4184593E+001, 1.0191348E+002, 1.1032337E+002, 1.1369446E+002, 1.1599406E+002, 1.3058005E+002, 1.5821303E+002, 3.3740677E+001, 3.6175705E+001, 4.0273273E+001, 4.3963940E+001, 4.8841080E+001, 4.2486568E+001, 5.7632351E+001, 7.9189888E+001, 9.0265686E+001, 1.0315172E+002, 1.0898898E+002, 1.1209938E+002, 1.1694824E+002, 1.2557253E+002, 1.4298344E+002, 3.5566231E+001, 3.7991890E+001, 3.9196705E+001, 4.0918617E+001, 4.2419392E+001, 4.9188244E+001, 2.0474294E-001, 4.2842608E-003
 6.0017897E+001, 8.6869881E+001, 8.7574944E+001, 8.3802689E+001, 1.3450800E+002, 4.2298962E+001, 8.6330009E+001, 1.3380309E+002, 4.2591736E+001, 5.0915306E+001, 7.0722633E+001, 9.4119095E+001, 1.0986897E+002, 1.1540255E+002, 1.2385877E+002, 1.2922322E+002, 1.2943861E+002, 1.3810654E+002, 1.6142226E+002, 3.7219353E+001, 3.8466091E+001, 4.1667046E+001, 4.6482887E+001, 5.1111725E+001, 4.9009380E+001, 7.4519279E+001, 9.7099747E+001, 1.1243496E+002, 1.1920097E+002, 1.2410921E+002, 1.2566124E+002, 1.2991100E+002, 1.4224579E+002, 1.6060112E+002, 3.9504078E+001, 4.1818565E+001, 4.3492828E+001, 4.4499939E+001, 4.5278118E+001, 2.2109137E+001, 2.0418119E-001, 4.5379582E-003
 7.0008085E+001, 9.5788277E+001, 9.6131538E+001, 9.7315063E+001, 1.4498949E+002, 4.5060265E+001, 9.6547348E+001, 1.4764357E+002, 4.4203690E+001, 6.0998600E+001, 9.0211861E+001, 1.0727289E+002, 1.2170270E+002, 1.2760694E+002, 1.3313181E+002, 1.3623320E+002, 1.3879465E+002, 1.4894383E+002, 1.7519327E+002, 3.9542866E+001, 4.2182625E+001, 4.4710732E+001, 4.8013988E+001, 5.5126228E+001, 5.7320477E+001, 8.4347420E+001, 1.0993334E+002, 1.1952531E+002, 1.3144572E+002, 1.3641077E+002, 1.3940884E+002, 1.4319832E+002, 1.5484808E+002, 1.7662895E+002, 4.2263554E+001, 4.3515465E+001, 4.4112717E+001, 4.5705017E+001, 4.6049328E+001, 9.4086208E+000, 2.0395041E-001, 4.6421899E-003
 8.0002439E+001, 1.0425220E+002, 1.0383868E+002, 1.0727400E+002, 1.5669583E+002, 4.8786785E+001, 1.0611020E+002, 1.5905202E+002, 4.6353821E+001, 6.9301224E+001, 1.0200661E+002, 1.1932133E+002, 1.3113823E+002, 1.3818729E+002, 1.4505617E+002, 1.4760912E+002, 1.4955475E+002, 1.5935213E+002, 1.8318713E+002, 4.2870075E+001, 4.5627655E+001, 4.8374161E+001, 5.2191177E+001, 5.8639183E+001, 6.8629463E+001, 1.0237577E+002, 1.1687840E+002, 1.2614342E+002, 1.4011488E+002, 1.4703574E+002, 1.4845659E+002, 1.5289055E+002, 1.6829378E+002, 1.8706802E+002, 4.3088295E+001, 4.5027958E+001, 4.6752270E+001, 4.8593315E+001, 4.8817642E+001,-5.7655721E+000, 2.0328614E-001, 4.9421838E-003
 9.0014347E+001, 1.1068044E+002, 1.0966193E+002, 1.1559580E+002, 1.6577473E+002, 5.0670761E+001, 1.1747750E+002, 1.6144145E+002, 5.0066841E+001, 7.6863388E+001, 1.1213963E+002, 1.2837903E+002, 1.3725891E+002, 1.4740685E+002, 1.5434792E+002, 1.5628786E+002, 1.5919852E+002, 1.6981366E+002, 2.0532292E+002, 4.3896873E+001, 4.6544006E+001, 4.8786106E+001, 5.4312450E+001, 6.0863834E+001, 8.4082710E+001, 1.2087769E+002, 1.3047868E+002, 1.3658426E+002, 1.4483318E+002, 1.4952139E+002, 1.5341170E+002, 1.5727710E+002, 1.6741748E+002, 1.8697009E+002, 4.6788097E+001, 4.9743317E+001, 5.1524925E+001, 5.2977066E+001, 5.2649765E+001,-2.3610620E-001, 2.0245737E-001, 5.3164801E-003
