s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 5.867E-02, 3.295E+01, 3.295E+01, 3.296E+01, 3.294E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01,-6.233E+01, 2.056E-01, 3.828E-04
 1.000E+02, 8.004E+01, 8.018E+01, 7.490E+01, 1.223E+02, 4.292E+01, 7.493E+01, 1.227E+02, 4.293E+01, 1.890E+01, 2.036E-01, 1.272E-03
 2.000E+02, 1.329E+02, 1.353E+02, 1.388E+02, 1.916E+02, 6.832E+01, 1.445E+02, 1.926E+02, 6.884E+01,-3.602E+01, 1.951E-01, 5.150E-03
 3.000E+02, 1.415E+02, 1.458E+02, 1.466E+02, 1.981E+02, 7.975E+01, 1.564E+02, 2.003E+02, 8.091E+01,-4.811E+01, 1.826E-01, 1.080E-02
 4.000E+02, 1.461E+02, 1.497E+02, 1.502E+02, 2.035E+02, 8.472E+01, 1.598E+02, 2.038E+02, 8.558E+01,-4.907E+01, 1.695E-01, 1.674E-02
 5.000E+02, 1.492E+02, 1.531E+02, 1.541E+02, 2.066E+02, 8.673E+01, 1.640E+02, 2.075E+02, 8.768E+01,-4.984E+01, 1.579E-01, 2.199E-02
 6.000E+02, 1.514E+02, 1.562E+02, 1.569E+02, 2.102E+02, 8.718E+01, 1.687E+02, 2.116E+02, 8.835E+01,-5.272E+01, 1.498E-01, 2.567E-02
 7.000E+02, 1.545E+02, 1.590E+02, 1.597E+02, 2.152E+02, 8.854E+01, 1.723E+02, 2.150E+02, 8.962E+01,-5.296E+01, 1.432E-01, 2.866E-02
 8.000E+02, 1.564E+02, 1.618E+02, 1.626E+02, 2.163E+02, 9.017E+01, 1.755E+02, 2.184E+02, 9.140E+01,-4.974E+01, 1.385E-01, 3.079E-02
 9.000E+02, 1.588E+02, 1.636E+02, 1.655E+02, 2.188E+02, 9.193E+01, 1.773E+02, 2.205E+02, 9.303E+01,-5.008E+01, 1.346E-01, 3.255E-02
 1.000E+03, 1.617E+02, 1.665E+02, 1.675E+02, 2.233E+02, 9.433E+01, 1.822E+02, 2.226E+02, 9.489E+01,-5.221E+01, 1.312E-01, 3.409E-02
