s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 6.284E-02, 3.295E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01,-6.233E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.974E+01, 7.978E+01, 7.438E+01, 1.227E+02, 4.211E+01, 7.481E+01, 1.227E+02, 4.185E+01, 1.727E+01, 2.038E-01, 1.199E-03
 2.000E+02, 1.329E+02, 1.339E+02, 1.394E+02, 1.916E+02, 6.772E+01, 1.445E+02, 1.890E+02, 6.804E+01,-3.492E+01, 1.954E-01, 4.992E-03
 3.000E+02, 1.420E+02, 1.456E+02, 1.471E+02, 1.995E+02, 7.949E+01, 1.573E+02, 1.992E+02, 8.024E+01,-5.048E+01, 1.827E-01, 1.077E-02
 4.000E+02, 1.459E+02, 1.506E+02, 1.510E+02, 2.034E+02, 8.332E+01, 1.620E+02, 2.053E+02, 8.460E+01,-4.895E+01, 1.703E-01, 1.638E-02
 5.000E+02, 1.494E+02, 1.536E+02, 1.538E+02, 2.074E+02, 8.688E+01, 1.658E+02, 2.072E+02, 8.793E+01,-5.012E+01, 1.585E-01, 2.173E-02
 6.000E+02, 1.526E+02, 1.557E+02, 1.574E+02, 2.120E+02, 8.846E+01, 1.681E+02, 2.097E+02, 8.940E+01,-5.125E+01, 1.490E-01, 2.602E-02
 7.000E+02, 1.557E+02, 1.584E+02, 1.595E+02, 2.169E+02, 9.069E+01, 1.720E+02, 2.119E+02, 9.129E+01,-5.101E+01, 1.421E-01, 2.916E-02
 8.000E+02, 1.578E+02, 1.616E+02, 1.619E+02, 2.190E+02, 9.241E+01, 1.745E+02, 2.166E+02, 9.365E+01,-5.042E+01, 1.367E-01, 3.160E-02
 9.000E+02, 1.601E+02, 1.635E+02, 1.646E+02, 2.219E+02, 9.369E+01, 1.775E+02, 2.185E+02, 9.448E+01,-5.146E+01, 1.329E-01, 3.333E-02
 1.000E+03, 1.621E+02, 1.659E+02, 1.681E+02, 2.236E+02, 9.456E+01, 1.801E+02, 2.224E+02, 9.504E+01,-4.949E+01, 1.308E-01, 3.427E-02
