s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
-9.9841971E+000, 3.2956383E+001, 3.2956554E+001, 3.2956383E+001, 3.2955963E+001, 3.2956802E+001, 3.2956619E+001, 3.2956348E+001, 3.2956692E+001, 3.2956577E+001, 3.2956612E+001, 3.2956264E+001, 3.2956276E+001, 3.2956276E+001, 3.2956123E+001, 3.2956001E+001, 3.2956093E+001, 3.2956039E+001, 3.2955029E+001, 3.2956264E+001, 3.2956482E+001, 3.2956623E+001, 3.2956539E+001, 3.2956711E+001, 3.2956436E+001, 3.2956314E+001, 3.2956657E+001, 3.2956642E+001, 3.2956470E+001, 3.2956665E+001, 3.2956448E+001, 3.2956455E+001, 3.2955265E+001, 3.2957062E+001, 3.2957211E+001, 3.2956436E+001, 3.2956757E+001, 3.2956448E+001, 3.2957672E+001,-5.1291454E+001, 2.0858964E-001, 3.7845962E-003
 1.0996119E-002, 3.2951729E+001, 3.2952106E+001, 3.2952007E+001, 3.2951519E+001, 3.2951664E+001, 3.2952011E+001, 3.2951542E+001, 3.2952770E+001, 3.2952400E+001, 3.2952316E+001, 3.2951588E+001, 3.2951393E+001, 3.2951538E+001, 3.2951538E+001, 3.2951202E+001, 3.2951328E+001, 3.2951088E+001, 3.2952778E+001, 3.2952805E+001, 3.2951843E+001, 3.2952160E+001, 3.2950588E+001, 3.2947365E+001, 3.2952106E+001, 3.2951462E+001, 3.2952019E+001, 3.2951679E+001, 3.2951130E+001, 3.2950188E+001, 3.2949207E+001, 3.2948185E+001, 3.2948177E+001, 3.2963848E+001, 3.2954433E+001, 3.2952370E+001, 3.2952789E+001, 3.2951946E+001, 3.2956081E+001,-5.7752457E+001, 2.0858964E-001, 3.7845962E-003
 1.0008472E+001, 3.4203491E+001, 3.4362980E+001, 3.3273968E+001, 3.6286560E+001, 3.3049950E+001, 3.3316006E+001, 3.6752987E+001, 3.3019955E+001, 3.3322971E+001, 3.3366077E+001, 3.3272968E+001, 3.3206974E+001, 3.3179558E+001, 3.3154423E+001, 3.3130741E+001, 3.3125648E+001, 3.7115059E+001, 4.9201252E+001, 3.3021008E+001, 3.3017345E+001, 3.3015953E+001, 3.3020138E+001, 3.3124142E+001, 3.3350555E+001, 3.3397213E+001, 3.3317108E+001, 3.3240993E+001, 3.3204510E+001, 3.3172920E+001, 3.3168846E+001, 3.3907768E+001, 4.0032475E+001, 4.9510880E+001, 3.3021088E+001, 3.3018959E+001, 3.3018806E+001, 3.3019268E+001, 3.3022743E+001, 1.8159693E+001, 2.0858964E-001, 3.7845962E-003
 2.0009962E+001, 4.1909470E+001, 4.3770939E+001, 3.6863129E+001, 5.5371861E+001, 3.3493420E+001, 3.7694763E+001, 6.0519444E+001, 3.3098610E+001, 3.4253941E+001, 3.4422680E+001, 3.4818756E+001, 4.1229031E+001, 4.3701714E+001, 4.5959167E+001, 4.8749836E+001, 5.2377804E+001, 6.3939758E+001, 7.7729225E+001, 3.3173214E+001, 3.3121357E+001, 3.3114185E+001, 3.3261608E+001, 3.5164265E+001, 3.4327553E+001, 3.4582283E+001, 3.5971786E+001, 4.1899414E+001, 4.5964901E+001, 4.8688263E+001, 5.2597710E+001, 5.6925697E+001, 6.8168427E+001, 8.8073845E+001, 3.3099487E+001, 3.3098213E+001, 3.3097115E+001, 3.3100372E+001, 3.3097282E+001, 1.1076262E+002, 2.0858964E-001, 3.7845962E-003
 3.0017944E+001, 5.6463024E+001, 5.6999104E+001, 5.2571636E+001, 8.2456383E+001, 3.4361057E+001, 5.1397732E+001, 8.6507858E+001, 3.3091724E+001, 3.6506233E+001, 4.1658909E+001, 5.4968922E+001, 6.5608444E+001, 7.0853928E+001, 7.4587433E+001, 7.6128540E+001, 7.7894775E+001, 8.3932487E+001, 1.0574271E+002, 3.4016068E+001, 3.3473972E+001, 3.3341373E+001, 3.4715504E+001, 3.8740387E+001, 3.7364674E+001, 4.4751965E+001, 5.4548943E+001, 5.8704292E+001, 6.6012390E+001, 7.1978004E+001, 7.6720985E+001, 7.9437302E+001, 9.4002678E+001, 1.0913014E+002, 3.3067421E+001, 3.3068497E+001, 3.3065891E+001, 3.3070297E+001, 3.3224709E+001, 7.5042168E+001, 2.0858353E-001, 3.7873513E-003
 4.0017722E+001, 6.8511894E+001, 6.8873344E+001, 6.5864754E+001, 1.0283984E+002, 3.6831093E+001, 6.6330551E+001, 1.0541198E+002, 3.4877499E+001, 4.3519760E+001, 5.9297928E+001, 7.2253845E+001, 8.2706985E+001, 8.7164368E+001, 9.2036133E+001, 9.6344734E+001, 9.9578247E+001, 1.0859217E+002, 1.2514764E+002, 3.3352772E+001, 3.4118927E+001, 3.6610279E+001, 3.9332798E+001, 4.4005764E+001, 4.6948158E+001, 6.1441200E+001, 7.0302887E+001, 8.0038429E+001, 8.7912285E+001, 9.3408928E+001, 9.8040543E+001, 1.0229050E+002, 1.1434303E+002, 1.2859248E+002, 3.3059364E+001, 3.4009686E+001, 3.5405579E+001, 3.6306026E+001, 3.6710743E+001, 5.5753315E+001, 2.0816077E-001, 3.9780429E-003
 5.0015768E+001, 7.9356285E+001, 8.0731171E+001, 8.2481277E+001, 1.1632793E+002, 3.9259655E+001, 8.2305252E+001, 1.2118367E+002, 3.8704594E+001, 6.1849922E+001, 7.9339928E+001, 8.8554474E+001, 9.6541718E+001, 1.0435503E+002, 1.0850822E+002, 1.1057793E+002, 1.1175092E+002, 1.1896178E+002, 1.4165135E+002, 3.3605309E+001, 3.6220722E+001, 3.8593842E+001, 4.2431137E+001, 4.8416149E+001, 5.6201111E+001, 7.8667686E+001, 8.7985840E+001, 9.8283012E+001, 1.0623212E+002, 1.1065366E+002, 1.1238284E+002, 1.1491520E+002, 1.3239357E+002, 1.4360954E+002, 3.5828949E+001, 3.7622807E+001, 3.9334263E+001, 4.0814522E+001, 4.1459072E+001, 3.3284687E+001, 2.0754801E-001, 4.2544426E-003
 6.0012955E+001, 8.8702911E+001, 9.0434624E+001, 9.3379066E+001, 1.3067424E+002, 4.2055428E+001, 9.5490944E+001, 1.3423462E+002, 4.1578304E+001, 7.2486816E+001, 9.0716064E+001, 1.0027790E+002, 1.0953039E+002, 1.1578436E+002, 1.2050869E+002, 1.2434363E+002, 1.2881227E+002, 1.3634148E+002, 1.5752354E+002, 3.5994816E+001, 3.7708675E+001, 4.1320786E+001, 4.5744514E+001, 5.0700581E+001, 7.3718506E+001, 9.3089760E+001, 1.0235356E+002, 1.1202632E+002, 1.2008354E+002, 1.2363499E+002, 1.2715079E+002, 1.3090669E+002, 1.4285968E+002, 1.5769717E+002, 3.8711430E+001, 4.0427452E+001, 4.1688320E+001, 4.3888512E+001, 4.3628719E+001, 2.9427603E+001, 2.0711191E-001, 4.4511459E-003
