s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 6.992E-02, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.297E+01, 3.296E+01, 3.296E+01,-6.231E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.742E+01, 7.701E+01, 7.340E+01, 1.169E+02, 4.201E+01, 7.339E+01, 1.163E+02, 4.131E+01, 1.985E+01, 2.037E-01, 1.227E-03
 2.000E+02, 1.302E+02, 1.310E+02, 1.380E+02, 1.869E+02, 6.563E+01, 1.410E+02, 1.871E+02, 6.482E+01,-3.606E+01, 1.961E-01, 4.711E-03
 3.000E+02, 1.399E+02, 1.419E+02, 1.474E+02, 1.954E+02, 7.703E+01, 1.526E+02, 1.972E+02, 7.579E+01,-5.256E+01, 1.839E-01, 1.021E-02
 4.000E+02, 1.430E+02, 1.452E+02, 1.516E+02, 1.985E+02, 7.884E+01, 1.561E+02, 2.022E+02, 7.739E+01,-5.180E+01, 1.732E-01, 1.505E-02
 5.000E+02, 1.467E+02, 1.494E+02, 1.549E+02, 2.036E+02, 8.142E+01, 1.625E+02, 2.058E+02, 8.008E+01,-5.159E+01, 1.632E-01, 1.961E-02
 6.000E+02, 1.508E+02, 1.532E+02, 1.586E+02, 2.086E+02, 8.521E+01, 1.658E+02, 2.109E+02, 8.290E+01,-5.089E+01, 1.539E-01, 2.384E-02
 7.000E+02, 1.526E+02, 1.565E+02, 1.610E+02, 2.105E+02, 8.636E+01, 1.679E+02, 2.163E+02, 8.527E+01,-5.164E+01, 1.470E-01, 2.697E-02
 8.000E+02, 1.564E+02, 1.592E+02, 1.650E+02, 2.146E+02, 8.946E+01, 1.711E+02, 2.190E+02, 8.762E+01,-5.480E+01, 1.414E-01, 2.950E-02
 9.000E+02, 1.590E+02, 1.625E+02, 1.672E+02, 2.185E+02, 9.127E+01, 1.756E+02, 2.219E+02, 9.005E+01,-4.955E+01, 1.369E-01, 3.150E-02
 1.000E+03, 1.617E+02, 1.649E+02, 1.704E+02, 2.214E+02, 9.322E+01, 1.787E+02, 2.244E+02, 9.170E+01,-5.126E+01, 1.336E-01, 3.301E-02
