s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 1.125E-01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.297E+01, 3.296E+01, 3.296E+01,-6.230E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.726E+01, 7.725E+01, 7.410E+01, 1.156E+02, 4.213E+01, 7.397E+01, 1.165E+02, 4.128E+01, 2.070E+01, 2.036E-01, 1.302E-03
 2.000E+02, 1.298E+02, 1.315E+02, 1.390E+02, 1.845E+02, 6.590E+01, 1.428E+02, 1.866E+02, 6.525E+01,-3.961E+01, 1.959E-01, 4.790E-03
 3.000E+02, 1.396E+02, 1.416E+02, 1.467E+02, 1.953E+02, 7.661E+01, 1.523E+02, 1.970E+02, 7.549E+01,-5.138E+01, 1.844E-01, 1.001E-02
 4.000E+02, 1.428E+02, 1.461E+02, 1.508E+02, 1.978E+02, 7.986E+01, 1.576E+02, 2.020E+02, 7.854E+01,-5.373E+01, 1.724E-01, 1.545E-02
 5.000E+02, 1.472E+02, 1.500E+02, 1.547E+02, 2.040E+02, 8.276E+01, 1.615E+02, 2.073E+02, 8.117E+01,-5.113E+01, 1.621E-01, 2.012E-02
 6.000E+02, 1.499E+02, 1.537E+02, 1.583E+02, 2.066E+02, 8.493E+01, 1.650E+02, 2.128E+02, 8.318E+01,-5.508E+01, 1.532E-01, 2.416E-02
 7.000E+02, 1.531E+02, 1.559E+02, 1.619E+02, 2.112E+02, 8.606E+01, 1.679E+02, 2.144E+02, 8.540E+01,-5.599E+01, 1.466E-01, 2.713E-02
 8.000E+02, 1.557E+02, 1.594E+02, 1.642E+02, 2.144E+02, 8.839E+01, 1.721E+02, 2.189E+02, 8.712E+01,-5.024E+01, 1.415E-01, 2.944E-02
 9.000E+02, 1.587E+02, 1.622E+02, 1.675E+02, 2.171E+02, 9.146E+01, 1.752E+02, 2.216E+02, 8.975E+01,-5.381E+01, 1.372E-01, 3.137E-02
 1.000E+03, 1.612E+02, 1.645E+02, 1.697E+02, 2.208E+02, 9.316E+01, 1.769E+02, 2.250E+02, 9.159E+01,-5.101E+01, 1.340E-01, 3.284E-02
