s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 2.725E-02, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01,-6.267E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.960E+01, 8.033E+01, 7.590E+01, 1.203E+02, 4.256E+01, 7.603E+01, 1.223E+02, 4.267E+01, 1.801E+01, 2.038E-01, 1.200E-03
 2.000E+02, 1.338E+02, 1.334E+02, 1.412E+02, 1.909E+02, 6.916E+01, 1.448E+02, 1.856E+02, 6.967E+01,-3.630E+01, 1.952E-01, 5.098E-03
 3.000E+02, 1.430E+02, 1.427E+02, 1.488E+02, 1.994E+02, 8.084E+01, 1.530E+02, 1.928E+02, 8.224E+01,-5.365E+01, 1.829E-01, 1.066E-02
 4.000E+02, 1.473E+02, 1.460E+02, 1.529E+02, 2.043E+02, 8.483E+01, 1.576E+02, 1.955E+02, 8.503E+01,-5.620E+01, 1.704E-01, 1.635E-02
 5.000E+02, 1.507E+02, 1.493E+02, 1.563E+02, 2.093E+02, 8.654E+01, 1.618E+02, 1.992E+02, 8.696E+01,-5.518E+01, 1.596E-01, 2.122E-02
 6.000E+02, 1.535E+02, 1.531E+02, 1.599E+02, 2.130E+02, 8.765E+01, 1.665E+02, 2.043E+02, 8.860E+01,-5.623E+01, 1.508E-01, 2.522E-02
 7.000E+02, 1.562E+02, 1.555E+02, 1.627E+02, 2.169E+02, 8.886E+01, 1.691E+02, 2.085E+02, 8.906E+01,-5.415E+01, 1.443E-01, 2.818E-02
 8.000E+02, 1.588E+02, 1.567E+02, 1.652E+02, 2.198E+02, 9.125E+01, 1.704E+02, 2.080E+02, 9.159E+01,-5.703E+01, 1.393E-01, 3.045E-02
 9.000E+02, 1.610E+02, 1.604E+02, 1.682E+02, 2.225E+02, 9.218E+01, 1.745E+02, 2.135E+02, 9.304E+01,-5.548E+01, 1.352E-01, 3.229E-02
 1.000E+03, 1.627E+02, 1.626E+02, 1.701E+02, 2.252E+02, 9.287E+01, 1.772E+02, 2.163E+02, 9.417E+01,-5.353E+01, 1.325E-01, 3.351E-02
