s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.195E-02, 3.295E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01,-6.233E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.984E+01, 7.996E+01, 7.363E+01, 1.231E+02, 4.281E+01, 7.401E+01, 1.231E+02, 4.277E+01, 1.899E+01, 2.036E-01, 1.284E-03
 2.000E+02, 1.332E+02, 1.356E+02, 1.384E+02, 1.913E+02, 6.975E+01, 1.447E+02, 1.920E+02, 7.012E+01,-3.405E+01, 1.946E-01, 5.384E-03
 3.000E+02, 1.424E+02, 1.467E+02, 1.470E+02, 1.981E+02, 8.197E+01, 1.588E+02, 1.987E+02, 8.251E+01,-4.692E+01, 1.815E-01, 1.131E-02
 4.000E+02, 1.466E+02, 1.502E+02, 1.516E+02, 2.028E+02, 8.546E+01, 1.615E+02, 2.028E+02, 8.641E+01,-5.043E+01, 1.683E-01, 1.727E-02
 5.000E+02, 1.495E+02, 1.544E+02, 1.535E+02, 2.077E+02, 8.736E+01, 1.667E+02, 2.081E+02, 8.845E+01,-5.315E+01, 1.575E-01, 2.219E-02
 6.000E+02, 1.519E+02, 1.570E+02, 1.565E+02, 2.100E+02, 8.904E+01, 1.709E+02, 2.106E+02, 8.956E+01,-5.121E+01, 1.489E-01, 2.606E-02
 7.000E+02, 1.547E+02, 1.594E+02, 1.604E+02, 2.140E+02, 8.973E+01, 1.736E+02, 2.142E+02, 9.033E+01,-5.063E+01, 1.430E-01, 2.877E-02
 8.000E+02, 1.571E+02, 1.621E+02, 1.632E+02, 2.171E+02, 9.112E+01, 1.770E+02, 2.171E+02, 9.204E+01,-4.879E+01, 1.377E-01, 3.117E-02
 9.000E+02, 1.594E+02, 1.636E+02, 1.651E+02, 2.205E+02, 9.278E+01, 1.786E+02, 2.188E+02, 9.351E+01,-5.351E+01, 1.341E-01, 3.279E-02
 1.000E+03, 1.612E+02, 1.662E+02, 1.672E+02, 2.223E+02, 9.422E+01, 1.810E+02, 2.225E+02, 9.495E+01,-5.458E+01, 1.313E-01, 3.405E-02
