s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 6.744E-02, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.297E+01, 3.296E+01, 3.296E+01,-6.228E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.756E+01, 7.723E+01, 7.494E+01, 1.158E+02, 4.198E+01, 7.509E+01, 1.157E+02, 4.094E+01, 1.990E+01, 2.037E-01, 1.246E-03
 2.000E+02, 1.310E+02, 1.318E+02, 1.401E+02, 1.869E+02, 6.613E+01, 1.426E+02, 1.875E+02, 6.528E+01,-3.795E+01, 1.957E-01, 4.853E-03
 3.000E+02, 1.401E+02, 1.421E+02, 1.472E+02, 1.960E+02, 7.705E+01, 1.528E+02, 1.974E+02, 7.615E+01,-5.314E+01, 1.843E-01, 1.004E-02
 4.000E+02, 1.439E+02, 1.463E+02, 1.513E+02, 2.006E+02, 7.998E+01, 1.573E+02, 2.030E+02, 7.877E+01,-5.406E+01, 1.725E-01, 1.537E-02
 5.000E+02, 1.476E+02, 1.508E+02, 1.551E+02, 2.045E+02, 8.333E+01, 1.617E+02, 2.092E+02, 8.156E+01,-5.516E+01, 1.619E-01, 2.019E-02
 6.000E+02, 1.512E+02, 1.544E+02, 1.582E+02, 2.096E+02, 8.565E+01, 1.654E+02, 2.137E+02, 8.419E+01,-5.322E+01, 1.534E-01, 2.406E-02
 7.000E+02, 1.546E+02, 1.579E+02, 1.621E+02, 2.134E+02, 8.826E+01, 1.692E+02, 2.175E+02, 8.710E+01,-5.329E+01, 1.461E-01, 2.733E-02
 8.000E+02, 1.569E+02, 1.611E+02, 1.646E+02, 2.153E+02, 9.077E+01, 1.737E+02, 2.200E+02, 8.967E+01,-5.534E+01, 1.407E-01, 2.981E-02
 9.000E+02, 1.599E+02, 1.636E+02, 1.667E+02, 2.206E+02, 9.252E+01, 1.749E+02, 2.252E+02, 9.063E+01,-5.141E+01, 1.367E-01, 3.159E-02
 1.000E+03, 1.617E+02, 1.652E+02, 1.697E+02, 2.223E+02, 9.306E+01, 1.782E+02, 2.257E+02, 9.183E+01,-5.448E+01, 1.342E-01, 3.275E-02
