s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0537353E-001, 3.7271881E-003
-9.9962001E+000, 3.2956554E+001, 3.2956657E+001, 3.2956562E+001, 3.2956341E+001, 3.2956764E+001, 3.2956703E+001, 3.2956509E+001, 3.2956760E+001, 3.2956627E+001, 3.2956379E+001, 3.2956249E+001, 3.2956226E+001, 3.2956425E+001, 3.2956558E+001, 3.2956135E+001, 3.2956154E+001, 3.2956341E+001, 3.2957104E+001, 3.2956463E+001, 3.2956791E+001, 3.2956928E+001, 3.2956947E+001, 3.2956097E+001, 3.2956490E+001, 3.2956566E+001, 3.2956585E+001, 3.2956490E+001, 3.2956566E+001, 3.2956451E+001, 3.2956612E+001, 3.2956490E+001, 3.2956413E+001, 3.2956280E+001, 3.2956909E+001, 3.2956650E+001, 3.2956646E+001, 3.2956783E+001, 3.2956917E+001,-5.1189392E+001, 2.0537353E-001, 3.7271881E-003
 2.3274671E-002, 3.2951870E+001, 3.2951839E+001, 3.2952160E+001, 3.2951641E+001, 3.2951813E+001, 3.2952198E+001, 3.2950489E+001, 3.2952835E+001, 3.2952419E+001, 3.2951775E+001, 3.2951698E+001, 3.2951088E+001, 3.2951607E+001, 3.2951782E+001, 3.2951164E+001, 3.2951298E+001, 3.2951389E+001, 3.2952576E+001, 3.2952293E+001, 3.2952095E+001, 3.2952259E+001, 3.2951820E+001, 3.2947842E+001, 3.2952213E+001, 3.2951855E+001, 3.2951942E+001, 3.2951496E+001, 3.2951111E+001, 3.2950451E+001, 3.2949707E+001, 3.2948868E+001, 3.2949215E+001, 3.2952530E+001, 3.2953327E+001, 3.2952538E+001, 3.2952477E+001, 3.2952789E+001, 3.2953621E+001,-5.7667038E+001, 2.0537353E-001, 3.7271881E-003
 1.0001411E+001, 3.3798187E+001, 3.4049728E+001, 3.3161205E+001, 3.5214279E+001, 3.3019077E+001, 3.3192493E+001, 3.5938316E+001, 3.3018375E+001, 3.3168541E+001, 3.3184147E+001, 3.3167927E+001, 3.3147224E+001, 3.3130470E+001, 3.3115726E+001, 3.3100285E+001, 3.3092663E+001, 3.4755951E+001, 4.6649715E+001, 3.3020096E+001, 3.3016739E+001, 3.3015293E+001, 3.3015549E+001, 3.3016075E+001, 3.3192032E+001, 3.3218975E+001, 3.3204533E+001, 3.3180477E+001, 3.3161552E+001, 3.3140102E+001, 3.3122143E+001, 3.3125099E+001, 3.6531532E+001, 4.7099365E+001, 3.3018906E+001, 3.3017933E+001, 3.3017963E+001, 3.3019211E+001, 3.3018536E+001, 1.7248554E+001, 2.0537353E-001, 3.7271881E-003
 2.0005077E+001, 4.1411861E+001, 4.2254406E+001, 3.5473789E+001, 5.5334549E+001, 3.3427250E+001, 3.5689323E+001, 5.8001129E+001, 3.3072773E+001, 3.4029938E+001, 3.4163528E+001, 3.4208179E+001, 3.5667130E+001, 4.0962326E+001, 4.4818584E+001, 4.6533592E+001, 4.9818634E+001, 6.2353477E+001, 8.5763481E+001, 3.3146152E+001, 3.3098515E+001, 3.3082375E+001, 3.3160019E+001, 3.5032749E+001, 3.4076683E+001, 3.4283714E+001, 3.4373524E+001, 3.5363510E+001, 4.0019848E+001, 4.5501331E+001, 5.0248470E+001, 5.1380798E+001, 6.6479355E+001, 8.8170471E+001, 3.3072987E+001, 3.3072662E+001, 3.3072491E+001, 3.3073994E+001, 3.3071632E+001, 8.3092857E+001, 2.0537353E-001, 3.7271881E-003
 3.0000474E+001, 5.3904457E+001, 5.3991619E+001, 4.4443806E+001, 8.2872421E+001, 3.4397141E+001, 4.4398464E+001, 8.4506790E+001, 3.3069603E+001, 3.4600178E+001, 3.5367329E+001, 4.3499451E+001, 5.4796047E+001, 6.3924339E+001, 7.1040573E+001, 7.3843369E+001, 7.8655334E+001, 9.0404297E+001, 1.1481005E+002, 3.3911873E+001, 3.3826942E+001, 3.3589073E+001, 3.3812725E+001, 3.8811718E+001, 3.4648869E+001, 3.5937466E+001, 4.2027779E+001, 5.1904228E+001, 6.5693497E+001, 7.1054123E+001, 7.9893677E+001, 8.1153694E+001, 9.1448776E+001, 1.1010310E+002, 3.3071583E+001, 3.3069687E+001, 3.3068657E+001, 3.3068115E+001, 3.3068375E+001, 8.2890312E+001, 2.0537353E-001, 3.7271881E-003
 4.0002902E+001, 6.6594452E+001, 6.6142715E+001, 5.6577896E+001, 1.0604452E+002, 3.7160954E+001, 5.7404823E+001, 1.0626602E+002, 3.4757301E+001, 3.5850876E+001, 4.3198997E+001, 5.7146347E+001, 7.3660454E+001, 8.4268555E+001, 9.4196030E+001, 9.9484268E+001, 1.0165998E+002, 1.1260535E+002, 1.3280338E+002, 3.3449707E+001, 3.4025459E+001, 3.5376011E+001, 3.7409225E+001, 4.6220062E+001, 3.5751194E+001, 4.3010643E+001, 6.0722271E+001, 7.3862511E+001, 8.5796501E+001, 9.2598343E+001, 9.7929939E+001, 1.0128555E+002, 1.1454092E+002, 1.3366222E+002, 3.3042297E+001, 3.3382198E+001, 3.4607452E+001, 3.5994373E+001, 3.7007435E+001, 4.3295601E+001, 2.0490627E-001, 3.9382712E-003
 5.0006302E+001, 7.7886459E+001, 7.7155251E+001, 7.0838570E+001, 1.2299236E+002, 3.9828445E+001, 6.9707664E+001, 1.2209745E+002, 3.9660645E+001, 4.0309929E+001, 5.9311985E+001, 7.8525085E+001, 9.0161125E+001, 1.0319200E+002, 1.1153264E+002, 1.1380827E+002, 1.1699305E+002, 1.3382863E+002, 1.5665039E+002, 3.3599552E+001, 3.6410053E+001, 3.9272480E+001, 4.2751614E+001, 4.9523247E+001, 4.0715790E+001, 5.7944885E+001, 7.4751823E+001, 8.8839012E+001, 1.0624182E+002, 1.1284544E+002, 1.1560635E+002, 1.1860855E+002, 1.2888374E+002, 1.4574246E+002, 3.6538525E+001, 3.8410954E+001, 4.0337776E+001, 4.2630322E+001, 4.3152485E+001, 3.8602810E+001, 2.0395611E-001, 4.3675038E-003
 6.0012587E+001, 8.7521645E+001, 8.7081497E+001, 8.3571304E+001, 1.3670648E+002, 4.2287155E+001, 8.3546005E+001, 1.3490700E+002, 4.2791496E+001, 4.4815437E+001, 6.6447868E+001, 9.7241631E+001, 1.1007121E+002, 1.1766507E+002, 1.2406617E+002, 1.2924596E+002, 1.3290390E+002, 1.4434927E+002, 1.7196211E+002, 3.6135250E+001, 3.8623158E+001, 4.0989346E+001, 4.5240875E+001, 5.3139263E+001, 4.4353714E+001, 7.1103874E+001, 9.5308762E+001, 1.0865388E+002, 1.1793610E+002, 1.2489622E+002, 1.2770744E+002, 1.3151158E+002, 1.4097948E+002, 1.6204721E+002, 4.0154129E+001, 4.1714222E+001, 4.3066830E+001, 4.4642681E+001, 4.5543934E+001, 2.0174015E+001, 2.0350364E-001, 4.5719082E-003
 7.0007390E+001, 9.5564804E+001, 9.6049469E+001, 9.3786652E+001, 1.4730971E+002, 4.5598053E+001, 9.4349289E+001, 1.4864249E+002, 4.5156639E+001, 5.4303604E+001, 8.4788055E+001, 1.0595473E+002, 1.1843168E+002, 1.2672137E+002, 1.3303365E+002, 1.4059984E+002, 1.4365002E+002, 1.5674596E+002, 1.7845522E+002, 3.9765900E+001, 4.1826481E+001, 4.5606480E+001, 4.9513313E+001, 5.6836926E+001, 5.3709339E+001, 8.5288361E+001, 1.0599403E+002, 1.1920094E+002, 1.2841922E+002, 1.3638818E+002, 1.4174493E+002, 1.4494882E+002, 1.5393745E+002, 1.8003149E+002, 4.2098579E+001, 4.4244617E+001, 4.5585365E+001, 4.6945499E+001, 4.7901291E+001, 1.0992045E+001, 2.0302121E-001, 4.7898423E-003
 8.0004722E+001, 1.0312721E+002, 1.0487146E+002, 1.0658297E+002, 1.5474377E+002, 4.8054890E+001, 1.0575171E+002, 1.6029857E+002, 4.8564098E+001, 6.3641655E+001, 1.0073748E+002, 1.1901871E+002, 1.3138554E+002, 1.3998163E+002, 1.4424532E+002, 1.4791306E+002, 1.5032405E+002, 1.6107961E+002, 1.8194257E+002, 4.2974590E+001, 4.4983807E+001, 4.8498215E+001, 5.2012089E+001, 6.0978149E+001, 6.2652931E+001, 9.9481056E+001, 1.1964367E+002, 1.2994753E+002, 1.3968120E+002, 1.4618596E+002, 1.5068541E+002, 1.5661160E+002, 1.7097665E+002, 1.8886775E+002, 4.5186161E+001, 4.7277626E+001, 4.9326824E+001, 5.0895756E+001, 5.1709702E+001,-1.3830903E+001, 2.0225196E-001, 5.1373523E-003
 9.0006079E+001, 1.1017701E+002, 1.0985703E+002, 1.1442280E+002, 1.6394356E+002, 5.2164658E+001, 1.1647127E+002, 1.6200803E+002, 5.1091805E+001, 7.3339470E+001, 1.1272160E+002, 1.2544479E+002, 1.3882005E+002, 1.4618922E+002, 1.5011758E+002, 1.5535609E+002, 1.5987419E+002, 1.7343881E+002, 1.9851099E+002, 4.5664726E+001, 4.8205948E+001, 5.2554218E+001, 5.6925884E+001, 6.2980511E+001, 7.5537735E+001, 1.1087182E+002, 1.3295177E+002, 1.4224121E+002, 1.4948259E+002, 1.5426459E+002, 1.5572078E+002, 1.5749358E+002, 1.6846295E+002, 1.9156059E+002, 4.7755478E+001, 5.0386497E+001, 5.1911930E+001, 5.2930454E+001, 5.4221657E+001,-9.4206152E+000, 2.0163976E-001, 5.4139076E-003
 1.0000843E+002, 1.1427667E+002, 1.1479391E+002, 1.2137933E+002, 1.6734473E+002, 5.4105942E+001, 1.2355337E+002, 1.6936348E+002, 5.1464870E+001, 8.8852356E+001, 1.2082748E+002, 1.3204227E+002, 1.4102182E+002, 1.4748471E+002, 1.5417537E+002, 1.5876889E+002, 1.6317920E+002, 1.7873836E+002, 2.0163094E+002, 4.6922070E+001, 5.0224987E+001, 5.2510849E+001, 5.7497883E+001, 6.5907585E+001, 8.1767860E+001, 1.1523331E+002, 1.4079745E+002, 1.5081714E+002, 1.5446800E+002, 1.5862352E+002, 1.6156361E+002, 1.6492111E+002, 1.7851630E+002, 1.9987247E+002, 4.8524052E+001, 5.0604218E+001, 5.1827286E+001, 5.4869915E+001, 5.4960815E+001,-1.8802860E+001, 2.0113492E-001, 5.6419680E-003
 1.1000141E+002, 1.1814095E+002, 1.1993701E+002, 1.2841797E+002, 1.6945364E+002, 5.6551258E+001, 1.3204745E+002, 1.7223853E+002, 5.5525055E+001, 9.7512688E+001, 1.2934691E+002, 1.3850746E+002, 1.4614725E+002, 1.5188478E+002, 1.5545065E+002, 1.6151671E+002, 1.6688673E+002, 1.7825864E+002, 2.0251912E+002, 4.7816242E+001, 5.3190971E+001, 5.6712097E+001, 6.1545063E+001, 6.9951904E+001, 9.7660507E+001, 1.2588071E+002, 1.4695116E+002, 1.5405054E+002, 1.5740781E+002, 1.6303471E+002, 1.6467677E+002, 1.6494344E+002, 1.7905986E+002, 2.0632002E+002, 5.0724960E+001, 5.4140121E+001, 5.6341904E+001, 5.9055767E+001, 5.9390343E+001,-3.2057911E+001, 2.0005095E-001, 6.1316481E-003
 1.2001077E+002, 1.2105379E+002, 1.2202550E+002, 1.3098438E+002, 1.7496121E+002, 5.7215801E+001, 1.3507097E+002, 1.7304054E+002, 5.7964977E+001, 9.9788422E+001, 1.2895290E+002, 1.4342163E+002, 1.4833888E+002, 1.5528847E+002, 1.6020773E+002, 1.6515131E+002, 1.7080733E+002, 1.8600566E+002, 2.1569287E+002, 5.0332157E+001, 5.4255146E+001, 5.8167587E+001, 6.2855259E+001, 7.1475975E+001, 1.1186928E+002, 1.2772103E+002, 1.4533568E+002, 1.5513708E+002, 1.5849704E+002, 1.6021396E+002, 1.6249210E+002, 1.6749554E+002, 1.8560670E+002, 2.0501566E+002, 5.4893841E+001, 5.7617474E+001, 5.9602604E+001, 6.1060558E+001, 6.1236038E+001,-2.4446188E+001, 1.9909474E-001, 6.5636127E-003
