s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 3.0633416E-002, 3.2954144E+001, 3.2955315E+001, 3.2959122E+001, 3.2949760E+001, 3.2953548E+001, 3.2957275E+001, 3.2952682E+001, 3.2955986E+001,-6.2538055E+001, 2.0858964E-001, 3.7845962E-003
 1.0000005E+002, 8.0665344E+001, 8.1492897E+001, 7.6531647E+001, 1.2303938E+002, 4.2425007E+001, 7.7303368E+001, 1.2519003E+002, 4.1985291E+001, 1.9670729E+001, 2.0684418E-001, 4.5719128E-003
 2.0000555E+002, 1.2902028E+002, 1.2801010E+002, 1.3710980E+002, 1.8496622E+002, 6.4984818E+001, 1.4099474E+002, 1.7740921E+002, 6.5626366E+001,-3.4754215E+001, 1.9826761E-001, 8.4404992E-003
 3.0001077E+002, 1.3666573E+002, 1.3657851E+002, 1.4530917E+002, 1.9083351E+002, 7.3854492E+001, 1.5099120E+002, 1.8448927E+002, 7.4255043E+001,-4.5296188E+001, 1.8620567E-001, 1.3881200E-002
 4.0000232E+002, 1.4037173E+002, 1.4180437E+002, 1.4837119E+002, 1.9573318E+002, 7.7010841E+001, 1.5750641E+002, 1.9090266E+002, 7.7004028E+001,-4.6365047E+001, 1.7408659E-001, 1.9347688E-002
 5.0000735E+002, 1.4401974E+002, 1.4408786E+002, 1.5252690E+002, 2.0102133E+002, 7.8511032E+001, 1.6055708E+002, 1.9271571E+002, 7.8990784E+001,-4.5534050E+001, 1.6337103E-001, 2.4181087E-002
 6.0000199E+002, 1.4719016E+002, 1.4732178E+002, 1.5571045E+002, 2.0599109E+002, 7.9868950E+001, 1.6482263E+002, 1.9703482E+002, 8.0107880E+001,-4.5179176E+001, 1.5471703E-001, 2.8084595E-002
 7.0000283E+002, 1.5003075E+002, 1.5124826E+002, 1.6000453E+002, 2.0876443E+002, 8.1323265E+001, 1.6973532E+002, 2.0242567E+002, 8.1583771E+001,-4.5026669E+001, 1.4788787E-001, 3.1164987E-002
 8.0001645E+002, 1.5279739E+002, 1.5308391E+002, 1.6254221E+002, 2.1349146E+002, 8.2358498E+001, 1.7170001E+002, 2.0482362E+002, 8.2728104E+001,-4.5252167E+001, 1.4228696E-001, 3.3691358E-002
 9.0001337E+002, 1.5508583E+002, 1.5626721E+002, 1.6519493E+002, 2.1600446E+002, 8.4058128E+001, 1.7573740E+002, 2.0856726E+002, 8.4496948E+001,-4.4608807E+001, 1.3825800E-001, 3.5508674E-002
 1.0000172E+003, 1.5728142E+002, 1.5822601E+002, 1.6711411E+002, 2.1942142E+002, 8.5308739E+001, 1.7754153E+002, 2.1167703E+002, 8.5459488E+001,-4.4735912E+001, 1.3529584E-001, 3.6844794E-002
