s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 7.211E-03, 3.295E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01,-6.233E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.981E+01, 8.017E+01, 7.436E+01, 1.224E+02, 4.263E+01, 7.447E+01, 1.235E+02, 4.249E+01, 1.790E+01, 2.037E-01, 1.249E-03
 2.000E+02, 1.333E+02, 1.351E+02, 1.399E+02, 1.916E+02, 6.826E+01, 1.468E+02, 1.900E+02, 6.845E+01,-3.577E+01, 1.955E-01, 4.959E-03
 3.000E+02, 1.426E+02, 1.447E+02, 1.462E+02, 2.009E+02, 8.067E+01, 1.555E+02, 1.975E+02, 8.112E+01,-5.047E+01, 1.823E-01, 1.093E-02
 4.000E+02, 1.468E+02, 1.503E+02, 1.501E+02, 2.042E+02, 8.620E+01, 1.600E+02, 2.034E+02, 8.748E+01,-5.178E+01, 1.683E-01, 1.730E-02
 5.000E+02, 1.499E+02, 1.536E+02, 1.541E+02, 2.080E+02, 8.764E+01, 1.648E+02, 2.074E+02, 8.851E+01,-5.159E+01, 1.575E-01, 2.219E-02
 6.000E+02, 1.524E+02, 1.562E+02, 1.572E+02, 2.109E+02, 8.908E+01, 1.702E+02, 2.087E+02, 8.988E+01,-5.134E+01, 1.489E-01, 2.609E-02
 7.000E+02, 1.553E+02, 1.599E+02, 1.608E+02, 2.151E+02, 8.995E+01, 1.742E+02, 2.148E+02, 9.080E+01,-5.011E+01, 1.423E-01, 2.907E-02
 8.000E+02, 1.577E+02, 1.616E+02, 1.631E+02, 2.184E+02, 9.156E+01, 1.748E+02, 2.181E+02, 9.204E+01,-5.162E+01, 1.376E-01, 3.119E-02
 9.000E+02, 1.592E+02, 1.639E+02, 1.653E+02, 2.195E+02, 9.281E+01, 1.781E+02, 2.193E+02, 9.438E+01,-5.147E+01, 1.342E-01, 3.273E-02
 1.000E+03, 1.615E+02, 1.660E+02, 1.677E+02, 2.221E+02, 9.458E+01, 1.808E+02, 2.219E+02, 9.538E+01,-5.008E+01, 1.316E-01, 3.394E-02
