s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.319E-02, 3.295E+01, 3.295E+01, 3.295E+01, 3.294E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01,-6.266E+01, 2.056E-01, 3.828E-04
 1.000E+02, 7.995E+01, 8.026E+01, 7.331E+01, 1.236E+02, 4.291E+01, 7.364E+01, 1.242E+02, 4.293E+01, 1.793E+01, 2.036E-01, 1.290E-03
 2.000E+02, 1.337E+02, 1.345E+02, 1.389E+02, 1.917E+02, 7.065E+01, 1.444E+02, 1.882E+02, 7.095E+01,-3.674E+01, 1.944E-01, 5.477E-03
 3.000E+02, 1.432E+02, 1.453E+02, 1.465E+02, 2.002E+02, 8.292E+01, 1.549E+02, 1.966E+02, 8.447E+01,-4.914E+01, 1.808E-01, 1.163E-02
 4.000E+02, 1.465E+02, 1.498E+02, 1.503E+02, 2.024E+02, 8.672E+01, 1.601E+02, 2.001E+02, 8.927E+01,-4.985E+01, 1.678E-01, 1.752E-02
 5.000E+02, 1.503E+02, 1.539E+02, 1.539E+02, 2.086E+02, 8.844E+01, 1.665E+02, 2.046E+02, 9.052E+01,-5.175E+01, 1.570E-01, 2.243E-02
 6.000E+02, 1.528E+02, 1.565E+02, 1.579E+02, 2.106E+02, 8.976E+01, 1.682E+02, 2.094E+02, 9.187E+01,-5.003E+01, 1.484E-01, 2.629E-02
 7.000E+02, 1.553E+02, 1.597E+02, 1.607E+02, 2.142E+02, 9.112E+01, 1.734E+02, 2.129E+02, 9.283E+01,-5.571E+01, 1.423E-01, 2.909E-02
 8.000E+02, 1.581E+02, 1.622E+02, 1.633E+02, 2.183E+02, 9.259E+01, 1.759E+02, 2.160E+02, 9.462E+01,-5.100E+01, 1.376E-01, 3.119E-02
 9.000E+02, 1.601E+02, 1.636E+02, 1.650E+02, 2.215E+02, 9.382E+01, 1.772E+02, 2.179E+02, 9.562E+01,-4.995E+01, 1.339E-01, 3.287E-02
 1.000E+03, 1.619E+02, 1.660E+02, 1.673E+02, 2.231E+02, 9.540E+01, 1.789E+02, 2.213E+02, 9.784E+01,-5.160E+01, 1.312E-01, 3.411E-02
