s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 1.853E-02, 2.889E+01, 2.890E+01, 2.890E+01, 2.889E+01, 2.888E+01, 2.891E+01, 2.891E+01, 2.889E+01,-4.519E+02, 2.065E-01, 3.843E-04
 4.000E+02, 6.980E+01, 7.228E+01, 6.347E+01, 9.012E+01, 5.582E+01, 7.050E+01, 9.307E+01, 5.327E+01,-3.674E+02, 1.992E-01, 3.666E-03
 8.000E+02, 8.432E+01, 8.683E+01, 7.601E+01, 1.069E+02, 7.007E+01, 8.426E+01, 1.099E+02, 6.629E+01,-3.989E+02, 1.928E-01, 6.549E-03
 1.200E+03, 8.841E+01, 9.109E+01, 7.960E+01, 1.116E+02, 7.400E+01, 8.774E+01, 1.153E+02, 7.021E+01,-3.937E+02, 1.924E-01, 6.762E-03
 1.600E+03, 9.170E+01, 9.386E+01, 8.192E+01, 1.153E+02, 7.786E+01, 8.961E+01, 1.182E+02, 7.372E+01,-3.903E+02, 1.922E-01, 6.821E-03
 2.000E+03, 9.438E+01, 9.671E+01, 8.418E+01, 1.180E+02, 8.095E+01, 9.231E+01, 1.211E+02, 7.676E+01,-3.873E+02, 1.922E-01, 6.831E-03
 2.400E+03, 9.657E+01, 9.866E+01, 8.600E+01, 1.205E+02, 8.324E+01, 9.426E+01, 1.229E+02, 7.880E+01,-3.847E+02, 1.921E-01, 6.868E-03
 2.800E+03, 9.842E+01, 1.005E+02, 8.753E+01, 1.225E+02, 8.528E+01, 9.555E+01, 1.252E+02, 8.090E+01,-3.810E+02, 1.921E-01, 6.888E-03
 3.200E+03, 1.002E+02, 1.019E+02, 8.900E+01, 1.244E+02, 8.730E+01, 9.669E+01, 1.263E+02, 8.278E+01,-3.780E+02, 1.920E-01, 6.914E-03
 3.600E+03, 1.017E+02, 1.035E+02, 9.036E+01, 1.261E+02, 8.860E+01, 9.798E+01, 1.283E+02, 8.433E+01,-3.745E+02, 1.920E-01, 6.933E-03
 4.000E+03, 1.029E+02, 1.051E+02, 9.181E+01, 1.271E+02, 8.980E+01, 9.986E+01, 1.298E+02, 8.574E+01,-3.716E+02, 1.920E-01, 6.953E-03
