s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 1.041E-02, 2.890E+01, 2.890E+01, 2.891E+01, 2.890E+01, 2.888E+01, 2.891E+01, 2.890E+01, 2.888E+01,-4.563E+02, 2.065E-01, 3.844E-04
 4.000E+02, 6.895E+01, 7.114E+01, 6.242E+01, 8.762E+01, 5.681E+01, 7.228E+01, 8.909E+01, 5.206E+01,-3.722E+02, 1.993E-01, 3.627E-03
 8.000E+02, 8.184E+01, 8.340E+01, 7.357E+01, 1.019E+02, 7.004E+01, 8.381E+01, 1.031E+02, 6.331E+01,-4.038E+02, 1.927E-01, 6.633E-03
 1.200E+03, 8.490E+01, 8.676E+01, 7.659E+01, 1.055E+02, 7.262E+01, 8.668E+01, 1.071E+02, 6.645E+01,-3.971E+02, 1.921E-01, 6.870E-03
 1.600E+03, 8.750E+01, 8.902E+01, 7.886E+01, 1.083E+02, 7.530E+01, 8.850E+01, 1.096E+02, 6.897E+01,-3.940E+02, 1.920E-01, 6.938E-03
 2.000E+03, 8.915E+01, 9.072E+01, 8.010E+01, 1.102E+02, 7.716E+01, 9.010E+01, 1.114E+02, 7.072E+01,-3.912E+02, 1.919E-01, 6.958E-03
 2.400E+03, 9.081E+01, 9.228E+01, 8.171E+01, 1.122E+02, 7.849E+01, 9.090E+01, 1.134E+02, 7.255E+01,-3.879E+02, 1.919E-01, 6.968E-03
 2.800E+03, 9.218E+01, 9.372E+01, 8.323E+01, 1.136E+02, 7.974E+01, 9.240E+01, 1.150E+02, 7.376E+01,-3.845E+02, 1.918E-01, 7.006E-03
 3.200E+03, 9.360E+01, 9.499E+01, 8.449E+01, 1.148E+02, 8.148E+01, 9.337E+01, 1.164E+02, 7.518E+01,-3.814E+02, 1.918E-01, 7.029E-03
 3.600E+03, 9.458E+01, 9.597E+01, 8.512E+01, 1.162E+02, 8.241E+01, 9.392E+01, 1.175E+02, 7.644E+01,-3.781E+02, 1.917E-01, 7.066E-03
 4.000E+03, 9.563E+01, 9.705E+01, 8.616E+01, 1.173E+02, 8.349E+01, 9.502E+01, 1.187E+02, 7.740E+01,-3.749E+02, 1.917E-01, 7.090E-03
