s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 1.164E-02, 2.888E+01, 2.888E+01, 2.890E+01, 2.889E+01, 2.886E+01, 2.890E+01, 2.889E+01, 2.886E+01,-4.538E+02, 2.065E-01, 3.843E-04
 4.000E+02, 6.983E+01, 7.268E+01, 6.009E+01, 8.989E+01, 5.952E+01, 6.932E+01, 9.156E+01, 5.717E+01,-3.680E+02, 1.987E-01, 3.884E-03
 8.000E+02, 8.343E+01, 8.637E+01, 7.164E+01, 1.049E+02, 7.373E+01, 8.189E+01, 1.068E+02, 7.037E+01,-3.997E+02, 1.925E-01, 6.690E-03
 1.200E+03, 8.729E+01, 9.035E+01, 7.465E+01, 1.090E+02, 7.820E+01, 8.487E+01, 1.112E+02, 7.493E+01,-3.936E+02, 1.921E-01, 6.894E-03
 1.600E+03, 9.017E+01, 9.288E+01, 7.676E+01, 1.122E+02, 8.157E+01, 8.626E+01, 1.144E+02, 7.802E+01,-3.912E+02, 1.920E-01, 6.944E-03
 2.000E+03, 9.227E+01, 9.526E+01, 7.821E+01, 1.144E+02, 8.421E+01, 8.805E+01, 1.171E+02, 8.068E+01,-3.880E+02, 1.920E-01, 6.951E-03
 2.400E+03, 9.415E+01, 9.698E+01, 8.022E+01, 1.163E+02, 8.591E+01, 8.955E+01, 1.190E+02, 8.240E+01,-3.845E+02, 1.919E-01, 6.979E-03
 2.800E+03, 9.561E+01, 9.864E+01, 8.110E+01, 1.179E+02, 8.785E+01, 9.056E+01, 1.210E+02, 8.433E+01,-3.815E+02, 1.918E-01, 7.008E-03
 3.200E+03, 9.748E+01, 1.002E+02, 8.270E+01, 1.199E+02, 8.984E+01, 9.234E+01, 1.221E+02, 8.607E+01,-3.783E+02, 1.918E-01, 7.036E-03
 3.600E+03, 9.869E+01, 1.014E+02, 8.359E+01, 1.212E+02, 9.131E+01, 9.283E+01, 1.238E+02, 8.754E+01,-3.753E+02, 1.917E-01, 7.071E-03
 4.000E+03, 9.968E+01, 1.023E+02, 8.459E+01, 1.222E+02, 9.222E+01, 9.368E+01, 1.253E+02, 8.794E+01,-3.721E+02, 1.917E-01, 7.079E-03
