s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0645165E-001, 3.8435063E-004
 1.8239310E-002, 2.8899977E+001, 2.8899979E+001, 2.8914162E+001, 2.8905764E+001, 2.8880007E+001, 2.8913450E+001, 2.8904976E+001, 2.8881510E+001,-4.5594937E+002, 2.0645165E-001, 3.8435063E-004
 4.0000235E+002, 6.9027802E+001, 7.1475533E+001, 6.2977978E+001, 8.7507294E+001, 5.6598145E+001, 7.3424599E+001, 8.9723953E+001, 5.1278053E+001,-3.7178778E+002, 1.9937705E-001, 3.5894492E-003
 8.0001252E+002, 8.2050591E+001, 8.4569092E+001, 7.5231339E+001, 1.0175028E+002, 6.9170166E+001, 8.6114769E+001, 1.0469437E+002, 6.2898132E+001,-4.0278851E+002, 1.9274271E-001, 6.5950863E-003
 1.2000028E+003, 8.5280716E+001, 8.7342209E+001, 7.7475571E+001, 1.0568019E+002, 7.2686401E+001, 8.7777657E+001, 1.0779536E+002, 6.6453613E+001,-3.9736636E+002, 1.9206649E-001, 6.9014397E-003
 1.6000129E+003, 8.7552887E+001, 8.9732391E+001, 7.9499825E+001, 1.0851799E+002, 7.4640846E+001, 9.0153503E+001, 1.1046140E+002, 6.8582260E+001,-3.9349808E+002, 1.9200158E-001, 6.9308411E-003
 2.0000032E+003, 8.9532784E+001, 9.1514534E+001, 8.1325409E+001, 1.1025990E+002, 7.7013046E+001, 9.1492767E+001, 1.1258626E+002, 7.0464584E+001,-3.9064734E+002, 1.9195445E-001, 6.9521978E-003
 2.4000134E+003, 9.1058746E+001, 9.2736664E+001, 8.2564568E+001, 1.1189825E+002, 7.8713409E+001, 9.2190254E+001, 1.1401172E+002, 7.2008011E+001,-3.8772910E+002, 1.9190501E-001, 6.9745937E-003
 2.8000036E+003, 9.2531776E+001, 9.4284607E+001, 8.4077988E+001, 1.1378539E+002, 7.9731964E+001, 9.3680862E+001, 1.1566669E+002, 7.3506271E+001,-3.8437051E+002, 1.9183879E-001, 7.0045991E-003
 3.2000138E+003, 9.3666237E+001, 9.5313255E+001, 8.4915054E+001, 1.1498842E+002, 8.1095245E+001, 9.4278549E+001, 1.1690133E+002, 7.4759880E+001,-3.8081451E+002, 1.9178112E-001, 7.0307213E-003
 3.6000040E+003, 9.5001442E+001, 9.6523582E+001, 8.6046471E+001, 1.1614500E+002, 8.2812859E+001, 9.5473831E+001, 1.1825391E+002, 7.5842987E+001,-3.7801471E+002, 1.9172850E-001, 7.0545580E-003
 4.0000142E+003, 9.5977203E+001, 9.7710472E+001, 8.7136604E+001, 1.1742081E+002, 8.3374184E+001, 9.6085960E+001, 1.1956441E+002, 7.7481033E+001,-3.7435941E+002, 1.9166765E-001, 7.0821298E-003
