s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 4.116E-03, 2.889E+01, 2.889E+01, 2.891E+01, 2.890E+01, 2.887E+01, 2.891E+01, 2.890E+01, 2.887E+01,-4.537E+02, 2.065E-01, 3.844E-04
 4.000E+02, 6.883E+01, 7.119E+01, 5.809E+01, 8.918E+01, 5.921E+01, 6.583E+01, 9.092E+01, 5.682E+01,-3.696E+02, 1.986E-01, 3.933E-03
 8.000E+02, 8.162E+01, 8.399E+01, 6.857E+01, 1.038E+02, 7.244E+01, 7.705E+01, 1.056E+02, 6.934E+01,-4.005E+02, 1.925E-01, 6.685E-03
 1.200E+03, 8.475E+01, 8.712E+01, 7.112E+01, 1.073E+02, 7.578E+01, 7.931E+01, 1.093E+02, 7.271E+01,-3.946E+02, 1.921E-01, 6.890E-03
 1.600E+03, 8.727E+01, 8.946E+01, 7.352E+01, 1.102E+02, 7.812E+01, 8.156E+01, 1.119E+02, 7.495E+01,-3.914E+02, 1.920E-01, 6.914E-03
 2.000E+03, 8.904E+01, 9.121E+01, 7.508E+01, 1.121E+02, 7.990E+01, 8.264E+01, 1.141E+02, 7.691E+01,-3.883E+02, 1.920E-01, 6.948E-03
 2.400E+03, 9.071E+01, 9.270E+01, 7.659E+01, 1.136E+02, 8.193E+01, 8.395E+01, 1.156E+02, 7.858E+01,-3.853E+02, 1.919E-01, 6.974E-03
 2.800E+03, 9.197E+01, 9.409E+01, 7.769E+01, 1.154E+02, 8.281E+01, 8.535E+01, 1.172E+02, 7.973E+01,-3.819E+02, 1.919E-01, 6.996E-03
 3.200E+03, 9.309E+01, 9.517E+01, 7.851E+01, 1.164E+02, 8.433E+01, 8.609E+01, 1.185E+02, 8.091E+01,-3.784E+02, 1.918E-01, 7.028E-03
 3.600E+03, 9.389E+01, 9.661E+01, 7.960E+01, 1.174E+02, 8.468E+01, 8.811E+01, 1.200E+02, 8.176E+01,-3.757E+02, 1.918E-01, 7.040E-03
 4.000E+03, 9.489E+01, 9.762E+01, 8.032E+01, 1.186E+02, 8.570E+01, 8.901E+01, 1.209E+02, 8.294E+01,-3.721E+02, 1.917E-01, 7.088E-03
