s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 4.176E-02, 2.889E+01, 2.890E+01, 2.890E+01, 2.889E+01, 2.887E+01, 2.891E+01, 2.891E+01, 2.887E+01,-4.520E+02, 2.065E-01, 3.843E-04
 4.000E+02, 7.020E+01, 7.235E+01, 6.268E+01, 9.052E+01, 5.739E+01, 6.964E+01, 9.307E+01, 5.433E+01,-3.670E+02, 1.990E-01, 3.741E-03
 8.000E+02, 8.432E+01, 8.694E+01, 7.577E+01, 1.068E+02, 7.039E+01, 8.340E+01, 1.105E+02, 6.689E+01,-3.992E+02, 1.928E-01, 6.547E-03
 1.200E+03, 8.849E+01, 9.094E+01, 7.922E+01, 1.116E+02, 7.470E+01, 8.699E+01, 1.148E+02, 7.104E+01,-3.933E+02, 1.923E-01, 6.784E-03
 1.600E+03, 9.185E+01, 9.424E+01, 8.179E+01, 1.151E+02, 7.866E+01, 8.974E+01, 1.187E+02, 7.432E+01,-3.908E+02, 1.922E-01, 6.838E-03
 2.000E+03, 9.419E+01, 9.657E+01, 8.395E+01, 1.176E+02, 8.098E+01, 9.164E+01, 1.210E+02, 7.705E+01,-3.875E+02, 1.922E-01, 6.842E-03
 2.400E+03, 9.688E+01, 9.859E+01, 8.571E+01, 1.206E+02, 8.431E+01, 9.327E+01, 1.228E+02, 7.967E+01,-3.839E+02, 1.921E-01, 6.890E-03
 2.800E+03, 9.852E+01, 1.005E+02, 8.719E+01, 1.223E+02, 8.610E+01, 9.513E+01, 1.249E+02, 8.146E+01,-3.812E+02, 1.921E-01, 6.899E-03
 3.200E+03, 1.002E+02, 1.021E+02, 8.900E+01, 1.242E+02, 8.731E+01, 9.649E+01, 1.270E+02, 8.271E+01,-3.778E+02, 1.921E-01, 6.905E-03
 3.600E+03, 1.019E+02, 1.037E+02, 9.049E+01, 1.259E+02, 8.938E+01, 9.827E+01, 1.279E+02, 8.493E+01,-3.746E+02, 1.919E-01, 6.963E-03
 4.000E+03, 1.031E+02, 1.049E+02, 9.155E+01, 1.272E+02, 9.046E+01, 9.938E+01, 1.294E+02, 8.597E+01,-3.722E+02, 1.919E-01, 6.971E-03
