s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 4.185E-02, 2.888E+01, 2.890E+01, 2.889E+01, 2.889E+01, 2.887E+01, 2.891E+01, 2.890E+01, 2.887E+01,-4.519E+02, 2.065E-01, 3.843E-04
 4.000E+02, 7.026E+01, 7.248E+01, 6.325E+01, 9.054E+01, 5.698E+01, 7.048E+01, 9.310E+01, 5.386E+01,-3.673E+02, 1.991E-01, 3.693E-03
 8.000E+02, 8.473E+01, 8.698E+01, 7.590E+01, 1.073E+02, 7.102E+01, 8.385E+01, 1.102E+02, 6.683E+01,-3.989E+02, 1.928E-01, 6.562E-03
 1.200E+03, 8.847E+01, 9.112E+01, 7.953E+01, 1.114E+02, 7.452E+01, 8.759E+01, 1.152E+02, 7.060E+01,-3.935E+02, 1.924E-01, 6.748E-03
 1.600E+03, 9.196E+01, 9.423E+01, 8.191E+01, 1.153E+02, 7.869E+01, 8.997E+01, 1.184E+02, 7.433E+01,-3.903E+02, 1.922E-01, 6.830E-03
 2.000E+03, 9.454E+01, 9.668E+01, 8.438E+01, 1.179E+02, 8.131E+01, 9.233E+01, 1.208E+02, 7.691E+01,-3.874E+02, 1.922E-01, 6.828E-03
 2.400E+03, 9.668E+01, 9.880E+01, 8.622E+01, 1.204E+02, 8.340E+01, 9.413E+01, 1.230E+02, 7.924E+01,-3.845E+02, 1.921E-01, 6.873E-03
 2.800E+03, 9.865E+01, 1.006E+02, 8.767E+01, 1.225E+02, 8.579E+01, 9.578E+01, 1.248E+02, 8.132E+01,-3.808E+02, 1.921E-01, 6.900E-03
 3.200E+03, 1.006E+02, 1.023E+02, 8.902E+01, 1.246E+02, 8.805E+01, 9.672E+01, 1.267E+02, 8.343E+01,-3.784E+02, 1.920E-01, 6.935E-03
 3.600E+03, 1.018E+02, 1.037E+02, 9.072E+01, 1.260E+02, 8.857E+01, 9.855E+01, 1.281E+02, 8.460E+01,-3.744E+02, 1.920E-01, 6.931E-03
 4.000E+03, 1.035E+02, 1.053E+02, 9.150E+01, 1.278E+02, 9.122E+01, 9.979E+01, 1.293E+02, 8.676E+01,-3.715E+02, 1.918E-01, 7.007E-03
