s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 1.215E-02, 2.889E+01, 2.889E+01, 2.891E+01, 2.889E+01, 2.886E+01, 2.891E+01, 2.890E+01, 2.886E+01,-4.537E+02, 2.065E-01, 3.843E-04
 4.000E+02, 6.969E+01, 7.193E+01, 5.892E+01, 8.978E+01, 6.037E+01, 6.662E+01, 9.146E+01, 5.773E+01,-3.691E+02, 1.986E-01, 3.951E-03
 8.000E+02, 8.199E+01, 8.462E+01, 6.929E+01, 1.041E+02, 7.262E+01, 7.780E+01, 1.063E+02, 6.973E+01,-4.005E+02, 1.926E-01, 6.675E-03
 1.200E+03, 8.544E+01, 8.773E+01, 7.227E+01, 1.080E+02, 7.604E+01, 7.995E+01, 1.103E+02, 7.296E+01,-3.948E+02, 1.921E-01, 6.899E-03
 1.600E+03, 8.793E+01, 9.016E+01, 7.445E+01, 1.106E+02, 7.877E+01, 8.222E+01, 1.128E+02, 7.547E+01,-3.913E+02, 1.920E-01, 6.914E-03
 2.000E+03, 8.947E+01, 9.201E+01, 7.564E+01, 1.125E+02, 8.025E+01, 8.394E+01, 1.149E+02, 7.719E+01,-3.884E+02, 1.920E-01, 6.944E-03
 2.400E+03, 9.102E+01, 9.346E+01, 7.718E+01, 1.142E+02, 8.171E+01, 8.524E+01, 1.165E+02, 7.867E+01,-3.850E+02, 1.919E-01, 6.968E-03
 2.800E+03, 9.246E+01, 9.441E+01, 7.766E+01, 1.158E+02, 8.395E+01, 8.537E+01, 1.176E+02, 8.030E+01,-3.820E+02, 1.918E-01, 7.024E-03
 3.200E+03, 9.335E+01, 9.601E+01, 7.919E+01, 1.166E+02, 8.430E+01, 8.731E+01, 1.190E+02, 8.170E+01,-3.790E+02, 1.919E-01, 6.999E-03
 3.600E+03, 9.447E+01, 9.706E+01, 7.999E+01, 1.180E+02, 8.545E+01, 8.845E+01, 1.201E+02, 8.260E+01,-3.750E+02, 1.917E-01, 7.063E-03
 4.000E+03, 9.558E+01, 9.793E+01, 8.049E+01, 1.194E+02, 8.686E+01, 8.865E+01, 1.210E+02, 8.415E+01,-3.722E+02, 1.916E-01, 7.100E-03
