s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 8.646E-03, 2.888E+01, 2.888E+01, 2.890E+01, 2.889E+01, 2.886E+01, 2.890E+01, 2.889E+01, 2.886E+01,-4.538E+02, 2.065E-01, 3.843E-04
 4.000E+02, 6.940E+01, 7.236E+01, 6.020E+01, 8.920E+01, 5.880E+01, 6.953E+01, 9.095E+01, 5.660E+01,-3.681E+02, 1.988E-01, 3.829E-03
 8.000E+02, 8.313E+01, 8.608E+01, 7.126E+01, 1.044E+02, 7.375E+01, 8.121E+01, 1.064E+02, 7.060E+01,-3.999E+02, 1.925E-01, 6.716E-03
 1.200E+03, 8.694E+01, 8.983E+01, 7.428E+01, 1.087E+02, 7.781E+01, 8.434E+01, 1.107E+02, 7.442E+01,-3.935E+02, 1.921E-01, 6.891E-03
 1.600E+03, 9.005E+01, 9.242E+01, 7.653E+01, 1.123E+02, 8.131E+01, 8.614E+01, 1.139E+02, 7.726E+01,-3.913E+02, 1.920E-01, 6.941E-03
 2.000E+03, 9.210E+01, 9.500E+01, 7.853E+01, 1.141E+02, 8.364E+01, 8.811E+01, 1.169E+02, 7.997E+01,-3.877E+02, 1.920E-01, 6.944E-03
 2.400E+03, 9.398E+01, 9.678E+01, 7.973E+01, 1.164E+02, 8.576E+01, 8.941E+01, 1.186E+02, 8.236E+01,-3.846E+02, 1.919E-01, 6.992E-03
 2.800E+03, 9.553E+01, 9.833E+01, 8.118E+01, 1.179E+02, 8.752E+01, 9.054E+01, 1.204E+02, 8.402E+01,-3.819E+02, 1.918E-01, 7.003E-03
 3.200E+03, 9.701E+01, 9.955E+01, 8.232E+01, 1.195E+02, 8.923E+01, 9.134E+01, 1.220E+02, 8.535E+01,-3.780E+02, 1.918E-01, 7.037E-03
 3.600E+03, 9.845E+01, 1.010E+02, 8.374E+01, 1.212E+02, 9.040E+01, 9.290E+01, 1.235E+02, 8.673E+01,-3.751E+02, 1.917E-01, 7.057E-03
 4.000E+03, 9.961E+01, 1.022E+02, 8.454E+01, 1.221E+02, 9.214E+01, 9.349E+01, 1.248E+02, 8.845E+01,-3.719E+02, 1.917E-01, 7.088E-03
