s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 8.350E-03, 2.890E+01, 2.890E+01, 2.891E+01, 2.890E+01, 2.888E+01, 2.891E+01, 2.890E+01, 2.888E+01,-4.560E+02, 2.065E-01, 3.844E-04
 4.000E+02, 6.888E+01, 6.994E+01, 5.799E+01, 8.942E+01, 5.923E+01, 6.584E+01, 9.041E+01, 5.357E+01,-3.727E+02, 1.989E-01, 3.797E-03
 8.000E+02, 8.138E+01, 8.270E+01, 6.811E+01, 1.038E+02, 7.224E+01, 7.731E+01, 1.052E+02, 6.559E+01,-4.034E+02, 1.926E-01, 6.672E-03
 1.200E+03, 8.465E+01, 8.573E+01, 7.109E+01, 1.073E+02, 7.553E+01, 7.935E+01, 1.092E+02, 6.860E+01,-3.971E+02, 1.921E-01, 6.876E-03
 1.600E+03, 8.680E+01, 8.795E+01, 7.314E+01, 1.101E+02, 7.713E+01, 8.159E+01, 1.117E+02, 7.052E+01,-3.941E+02, 1.920E-01, 6.924E-03
 2.000E+03, 8.867E+01, 9.007E+01, 7.492E+01, 1.117E+02, 7.936E+01, 8.356E+01, 1.141E+02, 7.258E+01,-3.907E+02, 1.920E-01, 6.937E-03
 2.400E+03, 9.039E+01, 9.123E+01, 7.647E+01, 1.142E+02, 8.054E+01, 8.403E+01, 1.155E+02, 7.417E+01,-3.877E+02, 1.919E-01, 6.988E-03
 2.800E+03, 9.190E+01, 9.251E+01, 7.743E+01, 1.157E+02, 8.259E+01, 8.498E+01, 1.171E+02, 7.549E+01,-3.845E+02, 1.918E-01, 7.001E-03
 3.200E+03, 9.301E+01, 9.395E+01, 7.857E+01, 1.165E+02, 8.393E+01, 8.645E+01, 1.183E+02, 7.709E+01,-3.810E+02, 1.918E-01, 7.019E-03
 3.600E+03, 9.398E+01, 9.530E+01, 7.920E+01, 1.174E+02, 8.537E+01, 8.804E+01, 1.194E+02, 7.845E+01,-3.776E+02, 1.917E-01, 7.051E-03
 4.000E+03, 9.487E+01, 9.592E+01, 7.991E+01, 1.190E+02, 8.574E+01, 8.796E+01, 1.206E+02, 7.922E+01,-3.750E+02, 1.916E-01, 7.094E-03
