s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0645165E-001, 3.8435063E-004
 1.0035891E-002, 2.8904661E+001, 2.8907297E+001, 2.8916569E+001, 2.8911161E+001, 2.8886251E+001, 2.8922239E+001, 2.8916378E+001, 2.8883272E+001,-4.5609579E+002, 2.0645165E-001, 3.8435063E-004
 4.0000047E+002, 7.2303017E+001, 7.3230209E+001, 6.6346252E+001, 9.2216476E+001, 5.8346336E+001, 7.3805099E+001, 9.3552185E+001, 5.2333344E+001,-3.6912381E+002, 1.9944078E-001, 3.5605764E-003
 8.0001035E+002, 8.5767960E+001, 8.6576843E+001, 7.9501724E+001, 1.0670117E+002, 7.1100967E+001, 8.7114105E+001, 1.0879602E+002, 6.3820419E+001,-4.0328928E+002, 1.9273761E-001, 6.5973951E-003
 1.2000037E+003, 8.9151413E+001, 8.9467064E+001, 8.2518494E+001, 1.1091780E+002, 7.4017929E+001, 8.9512428E+001, 1.1211561E+002, 6.6773163E+001,-3.9679529E+002, 1.9210815E-001, 6.8825618E-003
 1.6000136E+003, 9.1904900E+001, 9.2084297E+001, 8.4719093E+001, 1.1366750E+002, 7.7328110E+001, 9.1797287E+001, 1.1536395E+002, 6.9091652E+001,-3.9400125E+002, 1.9202450E-001, 6.9204639E-003
 2.0000069E+003, 9.4040367E+001, 9.4324646E+001, 8.6457993E+001, 1.1606796E+002, 7.9595161E+001, 9.4134987E+001, 1.1771513E+002, 7.1123817E+001,-3.9077823E+002, 1.9195162E-001, 6.9534807E-003
 2.4000003E+003, 9.5485092E+001, 9.5920334E+001, 8.8364563E+001, 1.1767099E+002, 8.0419731E+001, 9.5441589E+001, 1.1959129E+002, 7.2728119E+001,-3.8783365E+002, 1.9190761E-001, 6.9734147E-003
 2.8000102E+003, 9.7077576E+001, 9.7257172E+001, 9.0124924E+001, 1.1922583E+002, 8.1881989E+001, 9.6645287E+001, 1.2126299E+002, 7.3863251E+001,-3.8422806E+002, 1.9185343E-001, 6.9979648E-003
 3.2000035E+003, 9.8293251E+001, 9.8129608E+001, 9.0513870E+001, 1.2087552E+002, 8.3490356E+001, 9.7055504E+001, 1.2218418E+002, 7.5149132E+001,-3.8076944E+002, 1.9175853E-001, 7.0409602E-003
 3.6000134E+003, 9.9446571E+001, 9.9330757E+001, 9.1648506E+001, 1.2206503E+002, 8.4626183E+001, 9.8212234E+001, 1.2350399E+002, 7.6276062E+001,-3.7823666E+002, 1.9172472E-001, 7.0562768E-003
 4.0000068E+003, 1.0060187E+002, 1.0045271E+002, 9.2747856E+001, 1.2350664E+002, 8.5551102E+001, 9.9338646E+001, 1.2460361E+002, 7.7415878E+001,-3.7446530E+002, 1.9161855E-001, 7.1043777E-003
