s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889226E-001, 3.7900866E-003
 5.0000420E+002, 6.9986702E+001, 7.1179207E+001, 6.8529922E+001, 8.8463844E+001, 5.2966339E+001, 7.4511696E+001, 8.8674728E+001, 5.0351192E+001, 6.2118603E+001, 6.7099609E+001, 7.0601212E+001, 7.4012794E+001, 7.7295288E+001, 8.0485771E+001, 8.3657143E+001, 8.7112656E+001, 9.3637100E+001, 1.0461368E+002, 5.0268528E+001, 5.1764790E+001, 5.2668365E+001, 5.4732380E+001, 5.8293678E+001, 7.2267700E+001, 7.3362167E+001, 7.4215904E+001, 7.5223640E+001, 7.6760612E+001, 7.9000641E+001, 8.1977577E+001, 8.6339706E+001, 9.5118011E+001, 1.0296565E+002, 4.7541096E+001, 4.9725906E+001, 5.1588402E+001, 5.2528381E+001, 5.1222862E+001,-3.0374176E+002, 2.0048155E-001, 7.5833118E-003
 1.0000002E+003, 8.1943489E+001, 8.2947533E+001, 8.0542534E+001, 1.0213387E+002, 6.3154079E+001, 8.6102226E+001, 1.0234620E+002, 6.0394169E+001, 7.4134880E+001, 7.9335365E+001, 8.2729973E+001, 8.5927376E+001, 8.9482368E+001, 9.3232368E+001, 9.7016418E+001, 1.0072018E+002, 1.0783537E+002, 1.1923089E+002, 6.0097977E+001, 6.1876820E+001, 6.2971992E+001, 6.5172119E+001, 6.9129440E+001, 8.3337280E+001, 8.4879349E+001, 8.6073036E+001, 8.7253326E+001, 8.8933456E+001, 9.1378174E+001, 9.4917671E+001, 9.9999161E+001, 1.0970435E+002, 1.1783858E+002, 5.6895130E+001, 5.9572514E+001, 6.1924171E+001, 6.3129200E+001, 6.0993008E+001,-3.2321228E+002, 1.9299227E-001, 1.0960977E-002
 1.5000009E+003, 8.5564896E+001, 8.6575653E+001, 8.4299377E+001, 1.0603520E+002, 6.6360107E+001, 8.9784378E+001, 1.0645464E+002, 6.3487946E+001, 7.8190407E+001, 8.2753593E+001, 8.6367241E+001, 8.9901161E+001, 9.3318665E+001, 9.7161644E+001, 1.0093970E+002, 1.0489385E+002, 1.1169288E+002, 1.2282806E+002, 6.3336285E+001, 6.5128899E+001, 6.6118538E+001, 6.8272842E+001, 7.2238373E+001, 8.6414658E+001, 8.8245972E+001, 8.9508408E+001, 9.0750504E+001, 9.2581253E+001, 9.5194778E+001, 9.8749382E+001, 1.0390791E+002, 1.1367806E+002, 1.2234240E+002, 5.9951057E+001, 6.2739220E+001, 6.5101730E+001, 6.6152206E+001, 6.4194321E+001,-3.1744922E+002, 1.9246699E-001, 1.1197876E-002
 2.0000011E+003, 8.8407822E+001, 8.9035316E+001, 8.6977600E+001, 1.0948270E+002, 6.8763153E+001, 9.1819138E+001, 1.0898655E+002, 6.6300270E+001, 8.0915154E+001, 8.5507072E+001, 8.8726547E+001, 9.2530777E+001, 9.6273079E+001, 1.0015942E+002, 1.0420332E+002, 1.0847166E+002, 1.1578528E+002, 1.2680547E+002, 6.4983421E+001, 6.7069267E+001, 6.8795784E+001, 7.1367813E+001, 7.5235626E+001, 8.8755196E+001, 9.0402016E+001, 9.1589432E+001, 9.2780052E+001, 9.4426064E+001, 9.6981827E+001, 1.0083669E+002, 1.0680870E+002, 1.1694258E+002, 1.2533708E+002, 6.2566948E+001, 6.5666679E+001, 6.7935333E+001, 6.9121002E+001, 6.6816833E+001,-3.1379935E+002, 1.9227003E-001, 1.1286707E-002
 2.5000092E+003, 9.0405052E+001, 9.1294891E+001, 8.8764809E+001, 1.1146465E+002, 7.0985680E+001, 9.3973511E+001, 1.1178614E+002, 6.8125023E+001, 8.2280922E+001, 8.7145821E+001, 9.0507996E+001, 9.4083282E+001, 9.8208092E+001, 1.0240802E+002, 1.0629301E+002, 1.1041655E+002, 1.1767397E+002, 1.2856581E+002, 6.7340767E+001, 6.9448280E+001, 7.0935028E+001, 7.3755348E+001, 7.7320496E+001, 9.0292564E+001, 9.2284302E+001, 9.3747429E+001, 9.5079849E+001, 9.7021980E+001, 9.9880478E+001, 1.0387452E+002, 1.0963979E+002, 1.1972784E+002, 1.2728826E+002, 6.4345329E+001, 6.7315521E+001, 6.9946991E+001, 7.1158279E+001, 6.8572945E+001,-3.0975125E+002, 1.9222690E-001, 1.1306157E-002
 3.0000078E+003, 9.1972603E+001, 9.2961166E+001, 9.0550797E+001, 1.1304030E+002, 7.2326714E+001, 9.5484573E+001, 1.1360712E+002, 6.9791794E+001, 8.4299843E+001, 8.9060341E+001, 9.2258980E+001, 9.5871758E+001, 9.9728706E+001, 1.0363818E+002, 1.0773943E+002, 1.1204438E+002, 1.1938217E+002, 1.3064314E+002, 6.8518745E+001, 7.0833221E+001, 7.2471054E+001, 7.5094627E+001, 7.8941154E+001, 9.1969147E+001, 9.3993477E+001, 9.5363487E+001, 9.6787895E+001, 9.8659187E+001, 1.0147414E+002, 1.0550710E+002, 1.1143922E+002, 1.2152447E+002, 1.2955695E+002, 6.5812820E+001, 6.8956711E+001, 7.1626953E+001, 7.2867165E+001, 7.0580856E+001,-3.0741522E+002, 1.9211805E-001, 1.1355253E-002
 3.5000046E+003, 9.3730476E+001, 9.4290527E+001, 9.2141968E+001, 1.1522932E+002, 7.3820137E+001, 9.6917061E+001, 1.1491912E+002, 7.1035408E+001, 8.5634094E+001, 9.0499695E+001, 9.3700676E+001, 9.7485924E+001, 1.0133447E+002, 1.0548960E+002, 1.0970996E+002, 1.1415734E+002, 1.2160510E+002, 1.3234921E+002, 7.0119293E+001, 7.2159637E+001, 7.3678871E+001, 7.6480881E+001, 8.0302711E+001, 9.3377075E+001, 9.5396851E+001, 9.6671646E+001, 9.8075539E+001, 1.0001212E+002, 1.0270536E+002, 1.0646341E+002, 1.1238859E+002, 1.2314339E+002, 1.3129201E+002, 6.7175835E+001, 7.0155052E+001, 7.2675674E+001, 7.4015594E+001, 7.1752106E+001,-3.0468890E+002, 1.9207296E-001, 1.1375589E-002
 4.0000020E+003, 9.4963188E+001, 9.5862915E+001, 9.3598709E+001, 1.1637096E+002, 7.4919899E+001, 9.8592461E+001, 1.1667314E+002, 7.2323135E+001, 8.7378159E+001, 9.1843658E+001, 9.5110565E+001, 9.8744942E+001, 1.0293805E+002, 1.0731419E+002, 1.1158198E+002, 1.1559981E+002, 1.2225264E+002, 1.3311874E+002, 7.0486237E+001, 7.3017990E+001, 7.4923401E+001, 7.7869347E+001, 8.1897263E+001, 9.4763527E+001, 9.7011909E+001, 9.8530617E+001, 1.0007753E+002, 1.0221687E+002, 1.0515895E+002, 1.0888516E+002, 1.1417264E+002, 1.2405991E+002, 1.3279385E+002, 6.8419426E+001, 7.1467346E+001, 7.4083809E+001, 7.5303551E+001, 7.3211601E+001,-3.0309296E+002, 1.9200294E-001, 1.1407168E-002
