s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 6.8297295E-003, 2.8902069E+001, 2.8911041E+001, 2.8915585E+001, 2.8907391E+001, 2.8883234E+001, 2.8933807E+001, 2.8923265E+001, 2.8876051E+001,-4.5069852E+002, 2.0889224E-001, 3.7900864E-003
 4.0000895E+002, 7.1129234E+001, 7.2926743E+001, 6.9696922E+001, 9.0802856E+001, 5.2887928E+001, 7.6902588E+001, 9.1595711E+001, 5.0281929E+001,-2.9405359E+002, 2.0195845E-001, 6.9172247E-003
 8.0000939E+002, 8.5372726E+001, 8.6571587E+001, 8.4410530E+001, 1.0701678E+002, 6.4690872E+001, 9.0468361E+001, 1.0743241E+002, 6.1813992E+001,-3.1898334E+002, 1.9394565E-001, 1.0530997E-002
 1.2000008E+003, 8.8887276E+001, 9.0397057E+001, 8.8156647E+001, 1.1089233E+002, 6.7612846E+001, 9.4424759E+001, 1.1174409E+002, 6.5022324E+001,-3.1470779E+002, 1.9287828E-001, 1.1012379E-002
 1.6000045E+003, 9.1805725E+001, 9.3351189E+001, 9.0745659E+001, 1.1475915E+002, 6.9912369E+001, 9.7230148E+001, 1.1529563E+002, 6.7527786E+001,-3.1056586E+002, 1.9266011E-001, 1.1110776E-002
 2.0000074E+003, 9.3746796E+001, 9.5156723E+001, 9.2947693E+001, 1.1657676E+002, 7.1715935E+001, 9.9359482E+001, 1.1697001E+002, 6.9140678E+001,-3.0577975E+002, 1.9272873E-001, 1.1079826E-002
 2.4000064E+003, 9.6190971E+001, 9.7379425E+001, 9.5059937E+001, 1.1952872E+002, 7.3984253E+001, 1.0108414E+002, 1.1975733E+002, 7.1296799E+001,-3.0413675E+002, 1.9248551E-001, 1.1189520E-002
 2.8000093E+003, 9.7202354E+001, 9.8831268E+001, 9.5976662E+001, 1.2038080E+002, 7.5249603E+001, 1.0281731E+002, 1.2117107E+002, 7.2505432E+001,-3.0165942E+002, 1.9242841E-001, 1.1215268E-002
 3.2000103E+003, 9.8516724E+001, 1.0004266E+002, 9.7265266E+001, 1.2202527E+002, 7.6259636E+001, 1.0385163E+002, 1.2256421E+002, 7.3712135E+001,-2.9883145E+002, 1.9245701E-001, 1.1202376E-002
 3.6000032E+003, 1.0075067E+002, 1.0170590E+002, 1.0008606E+002, 1.2434195E+002, 7.7824013E+001, 1.0542654E+002, 1.2450888E+002, 7.5182289E+001,-2.9733908E+002, 1.9231233E-001, 1.1267624E-002
 4.0000006E+003, 1.0142912E+002, 1.0292651E+002, 9.9992249E+001, 1.2525851E+002, 7.9036583E+001, 1.0635831E+002, 1.2568948E+002, 7.6731735E+001,-2.9540210E+002, 1.9204587E-001, 1.1387794E-002
