s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0680168E-001, 3.7531066E-003
-9.9931969E+000, 2.8696144E+001, 2.8701782E+001, 2.8696033E+001, 2.8695288E+001, 2.8697109E+001, 2.8709206E+001, 2.8698641E+001, 2.8697496E+001, 2.8697655E+001, 2.8694969E+001, 2.8694931E+001, 2.8694687E+001, 2.8694700E+001, 2.8694714E+001, 2.8694464E+001, 2.8694626E+001, 2.8694704E+001, 2.8698957E+001, 2.8696871E+001, 2.8695257E+001, 2.8695360E+001, 2.8696381E+001, 2.8697763E+001, 2.8716055E+001, 2.8712240E+001, 2.8709845E+001, 2.8709015E+001, 2.8708006E+001, 2.8706160E+001, 2.8701977E+001, 2.8697254E+001, 2.8697105E+001, 2.8702084E+001, 2.8696287E+001, 2.8695782E+001, 2.8695726E+001, 2.8696463E+001, 2.8703445E+001,-3.6360220E+002, 2.0680168E-001, 3.7531066E-003
 4.6578211E-003, 2.8639345E+001, 2.8655144E+001, 2.8635836E+001, 2.8630344E+001, 2.8651854E+001, 2.8666451E+001, 2.8660387E+001, 2.8638596E+001, 2.8656166E+001, 2.8632200E+001, 2.8626390E+001, 2.8626293E+001, 2.8625477E+001, 2.8624937E+001, 2.8625147E+001, 2.8627771E+001, 2.8634493E+001, 2.8643469E+001, 2.8663303E+001, 2.8654705E+001, 2.8647535E+001, 2.8641855E+001, 2.8641161E+001, 2.8699810E+001, 2.8672604E+001, 2.8666437E+001, 2.8666431E+001, 2.8666626E+001, 2.8669760E+001, 2.8667711E+001, 2.8661514E+001, 2.8655792E+001, 2.8660433E+001, 2.8641167E+001, 2.8632677E+001, 2.8629118E+001, 2.8634462E+001, 2.8655327E+001,-4.5098340E+002, 2.0680168E-001, 3.7531066E-003
 1.0004799E+001, 2.9118376E+001, 2.9542215E+001, 2.8863733E+001, 2.9711214E+001, 2.8780178E+001, 2.9062357E+001, 3.0802418E+001, 2.8761869E+001, 2.9267138E+001, 2.8883368E+001, 2.8831169E+001, 2.8815020E+001, 2.8828119E+001, 2.8967245E+001, 2.9143185E+001, 2.9187881E+001, 3.0103662E+001, 3.2832901E+001, 2.8786108E+001, 2.8779263E+001, 2.8775139E+001, 2.8771284E+001, 2.8789156E+001, 2.8948816E+001, 2.9006994E+001, 2.9063622E+001, 2.9138319E+001, 2.9309761E+001, 2.9899225E+001, 3.0476612E+001, 3.0687515E+001, 3.2035225E+001, 3.3732834E+001, 2.8779121E+001, 2.8769588E+001, 2.8752319E+001, 2.8748268E+001, 2.8759434E+001,-3.2625598E+002, 2.0680168E-001, 3.7531066E-003
 2.0010285E+001, 3.2357178E+001, 3.3355160E+001, 3.0235497E+001, 3.7475929E+001, 2.9360109E+001, 3.2267029E+001, 3.8869884E+001, 2.8928570E+001, 2.9950237E+001, 2.9672571E+001, 3.0270475E+001, 3.1159237E+001, 3.2401684E+001, 3.2586788E+001, 3.2787811E+001, 3.3918972E+001, 4.2133728E+001, 5.4364929E+001, 2.9360350E+001, 2.9266912E+001, 2.9161289E+001, 2.9275990E+001, 3.0320723E+001, 3.1677721E+001, 3.2146835E+001, 3.2587032E+001, 3.3300961E+001, 3.3864826E+001, 3.3685490E+001, 3.3957905E+001, 3.6639381E+001, 4.3117008E+001, 5.7833981E+001, 2.8940958E+001, 2.8929636E+001, 2.8923790E+001, 2.8914190E+001, 2.8910488E+001,-1.5995332E+002, 2.0680152E-001, 3.7531808E-003
 3.0007489E+001, 3.8190392E+001, 4.0623940E+001, 3.4572975E+001, 4.8545902E+001, 3.1452293E+001, 4.1398983E+001, 5.1425137E+001, 2.9047703E+001, 3.0916639E+001, 3.3359859E+001, 3.5917858E+001, 3.6748859E+001, 3.7781055E+001, 3.9132465E+001, 4.1893295E+001, 4.5384975E+001, 5.3071312E+001, 6.5861710E+001, 3.1959806E+001, 3.1322525E+001, 3.0865376E+001, 3.0628946E+001, 3.3523003E+001, 3.9754532E+001, 3.9672169E+001, 4.1077579E+001, 4.3208385E+001, 4.4646313E+001, 4.5285725E+001, 4.6481285E+001, 4.9085808E+001, 5.4020691E+001, 6.5123657E+001, 2.8990057E+001, 2.8971685E+001, 2.8946270E+001, 2.8960287E+001, 2.9308996E+001,-1.7566890E+002, 2.0678405E-001, 3.7610640E-003
 4.0001150E+001, 4.4160431E+001, 4.5189064E+001, 3.8854488E+001, 5.9015652E+001, 3.4611153E+001, 4.7402580E+001, 5.9030716E+001, 2.9133896E+001, 3.1586294E+001, 3.5142769E+001, 3.9130661E+001, 4.2231018E+001, 4.8451973E+001, 5.1433811E+001, 5.2567959E+001, 5.6080067E+001, 6.4256691E+001, 7.7975136E+001, 3.6254253E+001, 3.5670826E+001, 3.3672955E+001, 3.3351021E+001, 3.6237507E+001, 4.6846287E+001, 4.6999859E+001, 4.7545967E+001, 4.8159027E+001, 4.9175495E+001, 5.1075802E+001, 5.3219158E+001, 5.7872177E+001, 6.4607185E+001, 7.3615944E+001, 2.9020891E+001, 2.9002840E+001, 2.8935429E+001, 2.9001762E+001, 2.9408831E+001,-1.8686284E+002, 2.0676167E-001, 3.7711656E-003
 5.0005183E+001, 4.8189098E+001, 4.9847000E+001, 4.3801056E+001, 6.5503525E+001, 3.5262714E+001, 5.3339146E+001, 6.5564499E+001, 3.0637360E+001, 3.3983662E+001, 3.9773293E+001, 4.5294373E+001, 5.0269836E+001, 5.4473061E+001, 5.8304367E+001, 6.0909058E+001, 6.3790596E+001, 7.0589935E+001, 8.3249168E+001, 3.6231350E+001, 3.3902050E+001, 3.3764835E+001, 3.5067520E+001, 4.0141556E+001, 5.1589123E+001, 5.2027657E+001, 5.2966351E+001, 5.4418186E+001, 5.6777267E+001, 5.8472240E+001, 6.0707291E+001, 6.3052155E+001, 7.0586288E+001, 7.9069649E+001, 2.9744062E+001, 2.9447111E+001, 3.0378933E+001, 3.1284620E+001, 3.1945057E+001,-1.9880275E+002, 2.0642966E-001, 3.9210534E-003
 6.0010285E+001, 5.1373802E+001, 5.5014519E+001, 4.8079952E+001, 7.0309525E+001, 3.5731930E+001, 5.8085136E+001, 7.2222374E+001, 3.4736042E+001, 3.7314377E+001, 4.3874950E+001, 5.0031513E+001, 5.5526306E+001, 6.0306789E+001, 6.3804409E+001, 6.6834694E+001, 6.8624718E+001, 7.2905312E+001, 8.5927704E+001, 3.3746918E+001, 3.4266178E+001, 3.5196655E+001, 3.8506809E+001, 4.2147861E+001, 5.7443298E+001, 5.8096287E+001, 5.8707962E+001, 5.9621082E+001, 6.0985424E+001, 6.3373562E+001, 6.6896362E+001, 7.0150024E+001, 7.7194786E+001, 8.7267838E+001, 3.1720863E+001, 3.4280899E+001, 3.5314823E+001, 3.5979473E+001, 3.6195633E+001,-2.2677480E+002, 2.0575522E-001, 4.2255237E-003
