s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 2.380E-02, 2.887E+01, 2.887E+01, 2.889E+01, 2.888E+01, 2.883E+01, 2.889E+01, 2.888E+01, 2.883E+01,-4.537E+02, 2.065E-01, 3.843E-04
 4.000E+02, 6.967E+01, 7.216E+01, 5.916E+01, 8.979E+01, 6.006E+01, 6.694E+01, 9.183E+01, 5.770E+01,-3.692E+02, 1.986E-01, 3.927E-03
 8.000E+02, 8.233E+01, 8.493E+01, 6.981E+01, 1.043E+02, 7.292E+01, 7.835E+01, 1.068E+02, 6.960E+01,-4.002E+02, 1.926E-01, 6.671E-03
 1.200E+03, 8.547E+01, 8.817E+01, 7.279E+01, 1.077E+02, 7.593E+01, 8.124E+01, 1.105E+02, 7.278E+01,-3.949E+02, 1.921E-01, 6.883E-03
 1.600E+03, 8.765E+01, 9.030E+01, 7.427E+01, 1.105E+02, 7.818E+01, 8.264E+01, 1.127E+02, 7.552E+01,-3.915E+02, 1.920E-01, 6.935E-03
 2.000E+03, 8.949E+01, 9.235E+01, 7.630E+01, 1.123E+02, 7.984E+01, 8.478E+01, 1.153E+02, 7.697E+01,-3.881E+02, 1.920E-01, 6.940E-03
 2.400E+03, 9.117E+01, 9.339E+01, 7.711E+01, 1.145E+02, 8.187E+01, 8.496E+01, 1.164E+02, 7.881E+01,-3.856E+02, 1.919E-01, 6.991E-03
 2.800E+03, 9.297E+01, 9.465E+01, 7.844E+01, 1.163E+02, 8.416E+01, 8.579E+01, 1.176E+02, 8.051E+01,-3.818E+02, 1.918E-01, 7.008E-03
 3.200E+03, 9.358E+01, 9.609E+01, 7.952E+01, 1.169E+02, 8.432E+01, 8.758E+01, 1.193E+02, 8.140E+01,-3.784E+02, 1.918E-01, 7.008E-03
 3.600E+03, 9.465E+01, 9.731E+01, 8.043E+01, 1.179E+02, 8.560E+01, 8.880E+01, 1.206E+02, 8.251E+01,-3.757E+02, 1.917E-01, 7.049E-03
 4.000E+03, 9.580E+01, 9.796E+01, 8.080E+01, 1.196E+02, 8.694E+01, 8.869E+01, 1.213E+02, 8.385E+01,-3.722E+02, 1.916E-01, 7.108E-03
