s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 4.486E-03, 2.889E+01, 2.889E+01, 2.890E+01, 2.889E+01, 2.886E+01, 2.890E+01, 2.889E+01, 2.886E+01,-4.538E+02, 2.065E-01, 3.843E-04
 4.000E+02, 6.952E+01, 7.209E+01, 5.896E+01, 8.964E+01, 5.996E+01, 6.670E+01, 9.204E+01, 5.753E+01,-3.692E+02, 1.986E-01, 3.926E-03
 8.000E+02, 8.210E+01, 8.461E+01, 6.894E+01, 1.040E+02, 7.335E+01, 7.738E+01, 1.066E+02, 6.988E+01,-4.008E+02, 1.925E-01, 6.687E-03
 1.200E+03, 8.522E+01, 8.792E+01, 7.179E+01, 1.074E+02, 7.647E+01, 8.037E+01, 1.102E+02, 7.315E+01,-3.941E+02, 1.921E-01, 6.886E-03
 1.600E+03, 8.764E+01, 9.017E+01, 7.403E+01, 1.102E+02, 7.868E+01, 8.254E+01, 1.128E+02, 7.522E+01,-3.914E+02, 1.920E-01, 6.919E-03
 2.000E+03, 8.934E+01, 9.194E+01, 7.562E+01, 1.123E+02, 8.010E+01, 8.385E+01, 1.151E+02, 7.690E+01,-3.890E+02, 1.920E-01, 6.943E-03
 2.400E+03, 9.065E+01, 9.338E+01, 7.687E+01, 1.137E+02, 8.135E+01, 8.507E+01, 1.164E+02, 7.870E+01,-3.849E+02, 1.919E-01, 6.976E-03
 2.800E+03, 9.230E+01, 9.474E+01, 7.761E+01, 1.154E+02, 8.388E+01, 8.592E+01, 1.177E+02, 8.062E+01,-3.820E+02, 1.918E-01, 7.012E-03
 3.200E+03, 9.340E+01, 9.619E+01, 7.939E+01, 1.167E+02, 8.417E+01, 8.775E+01, 1.196E+02, 8.125E+01,-3.789E+02, 1.918E-01, 7.003E-03
 3.600E+03, 9.434E+01, 9.703E+01, 8.031E+01, 1.177E+02, 8.500E+01, 8.817E+01, 1.207E+02, 8.226E+01,-3.755E+02, 1.917E-01, 7.061E-03
 4.000E+03, 9.538E+01, 9.804E+01, 8.123E+01, 1.187E+02, 8.619E+01, 8.902E+01, 1.217E+02, 8.336E+01,-3.719E+02, 1.917E-01, 7.078E-03
