s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 1.4102357E-002, 2.8903074E+001, 2.8905281E+001, 2.8915148E+001, 2.8908834E+001, 2.8885241E+001, 2.8920229E+001, 2.8913218E+001, 2.8882397E+001,-4.5905676E+002, 2.0889224E-001, 3.7900864E-003
 4.0001164E+002, 7.0885994E+001, 7.2166496E+001, 6.6063461E+001, 8.9859016E+001, 5.6735516E+001, 7.3950500E+001, 9.1931129E+001, 5.0617867E+001,-3.7285434E+002, 2.0195831E-001, 6.9172867E-003
 8.0000298E+002, 8.4303665E+001, 8.4753143E+001, 7.8805511E+001, 1.0457964E+002, 6.9525833E+001, 8.6414703E+001, 1.0660462E+002, 6.1240112E+001,-4.0541870E+002, 1.9513984E-001, 9.9924142E-003
 1.2000107E+003, 8.7540726E+001, 8.7983971E+001, 8.1532227E+001, 1.0903027E+002, 7.2059692E+001, 8.8963608E+001, 1.1054451E+002, 6.4443794E+001,-3.9891367E+002, 1.9445993E-001, 1.0299051E-002
 1.6000020E+003, 9.0099701E+001, 9.0573845E+001, 8.4169563E+001, 1.1167003E+002, 7.4459518E+001, 9.1208748E+001, 1.1340338E+002, 6.7109398E+001,-3.9575275E+002, 1.9440018E-001, 1.0326004E-002
 2.0000097E+003, 9.2050812E+001, 9.2536179E+001, 8.5871880E+001, 1.1409334E+002, 7.6187233E+001, 9.3047127E+001, 1.1580437E+002, 6.8757034E+001,-3.9317245E+002, 1.9435768E-001, 1.0345168E-002
 2.4000010E+003, 9.4089218E+001, 9.4441925E+001, 8.7849548E+001, 1.1583236E+002, 7.8585754E+001, 9.4769325E+001, 1.1784682E+002, 7.0709625E+001,-3.8966516E+002, 1.9429588E-001, 1.0373040E-002
 2.8000087E+003, 9.5375687E+001, 9.5674347E+001, 8.8971840E+001, 1.1799226E+002, 7.9162971E+001, 9.5442886E+001, 1.1943876E+002, 7.2141396E+001,-3.8642422E+002, 1.9422115E-001, 1.0406741E-002
 3.2000000E+003, 9.6537895E+001, 9.6878395E+001, 8.9784431E+001, 1.1916563E+002, 8.0663612E+001, 9.6694572E+001, 1.2048315E+002, 7.3457458E+001,-3.8294415E+002, 1.9416229E-001, 1.0433290E-002
 3.6000077E+003, 9.7983772E+001, 9.8182274E+001, 9.1089180E+001, 1.2072398E+002, 8.2138153E+001, 9.7741302E+001, 1.2198330E+002, 7.4822220E+001,-3.8001773E+002, 1.9411094E-001, 1.0456444E-002
 4.0000154E+003, 9.8810478E+001, 9.9040123E+001, 9.2209251E+001, 1.2160612E+002, 8.2616058E+001, 9.8239685E+001, 1.2320236E+002, 7.5678314E+001,-3.7621933E+002, 1.9402051E-001, 1.0497233E-002
