s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 1.105E-03, 2.888E+01, 2.888E+01, 2.890E+01, 2.889E+01, 2.886E+01, 2.890E+01, 2.889E+01, 2.886E+01,-4.538E+02, 2.065E-01, 3.843E-04
 4.000E+02, 6.958E+01, 7.216E+01, 5.909E+01, 8.966E+01, 5.997E+01, 6.685E+01, 9.207E+01, 5.755E+01,-3.693E+02, 1.986E-01, 3.935E-03
 8.000E+02, 8.215E+01, 8.492E+01, 6.940E+01, 1.038E+02, 7.328E+01, 7.806E+01, 1.068E+02, 6.995E+01,-4.004E+02, 1.925E-01, 6.691E-03
 1.200E+03, 8.524E+01, 8.806E+01, 7.222E+01, 1.074E+02, 7.615E+01, 8.100E+01, 1.103E+02, 7.286E+01,-3.949E+02, 1.921E-01, 6.876E-03
 1.600E+03, 8.751E+01, 9.014E+01, 7.396E+01, 1.101E+02, 7.853E+01, 8.237E+01, 1.128E+02, 7.529E+01,-3.916E+02, 1.920E-01, 6.924E-03
 2.000E+03, 8.934E+01, 9.206E+01, 7.558E+01, 1.123E+02, 8.016E+01, 8.430E+01, 1.150E+02, 7.684E+01,-3.879E+02, 1.920E-01, 6.940E-03
 2.400E+03, 9.089E+01, 9.362E+01, 7.685E+01, 1.139E+02, 8.186E+01, 8.538E+01, 1.167E+02, 7.882E+01,-3.852E+02, 1.919E-01, 6.983E-03
 2.800E+03, 9.231E+01, 9.480E+01, 7.828E+01, 1.154E+02, 8.323E+01, 8.649E+01, 1.180E+02, 7.991E+01,-3.820E+02, 1.918E-01, 7.002E-03
 3.200E+03, 9.347E+01, 9.604E+01, 7.930E+01, 1.168E+02, 8.432E+01, 8.729E+01, 1.197E+02, 8.115E+01,-3.791E+02, 1.918E-01, 7.021E-03
 3.600E+03, 9.430E+01, 9.712E+01, 8.011E+01, 1.181E+02, 8.473E+01, 8.849E+01, 1.208E+02, 8.207E+01,-3.752E+02, 1.917E-01, 7.047E-03
 4.000E+03, 9.539E+01, 9.785E+01, 8.071E+01, 1.192E+02, 8.626E+01, 8.856E+01, 1.215E+02, 8.351E+01,-3.724E+02, 1.916E-01, 7.098E-03
