s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
-9.9940531E+000, 2.8695669E+001, 2.8709118E+001, 2.8695734E+001, 2.8693123E+001, 2.8698149E+001, 2.8718838E+001, 2.8709461E+001, 2.8699055E+001, 2.8696381E+001, 2.8694868E+001, 2.8694683E+001, 2.8694429E+001, 2.8694342E+001, 2.8694283E+001, 2.8694132E+001, 2.8694298E+001, 2.8693853E+001, 2.8685480E+001, 2.8696796E+001, 2.8694767E+001, 2.8694988E+001, 2.8693964E+001, 2.8697554E+001, 2.8721943E+001, 2.8715204E+001, 2.8713875E+001, 2.8712055E+001, 2.8709612E+001, 2.8711647E+001, 2.8726744E+001, 2.8729776E+001, 2.8725344E+001, 2.8701969E+001, 2.8699720E+001, 2.8695362E+001, 2.8695641E+001, 2.8695248E+001, 2.8705154E+001,-3.6401337E+002, 2.0889224E-001, 3.7900864E-003
 1.7754073E-004, 2.8639362E+001, 2.8667091E+001, 2.8635187E+001, 2.8632906E+001, 2.8649992E+001, 2.8679270E+001, 2.8678747E+001, 2.8643257E+001, 2.8669315E+001, 2.8632343E+001, 2.8625870E+001, 2.8625889E+001, 2.8625669E+001, 2.8625858E+001, 2.8626518E+001, 2.8629539E+001, 2.8636023E+001, 2.8647375E+001, 2.8660852E+001, 2.8651501E+001, 2.8645245E+001, 2.8639566E+001, 2.8638008E+001, 2.8714996E+001, 2.8693235E+001, 2.8688519E+001, 2.8691959E+001, 2.8695276E+001, 2.8696138E+001, 2.8685303E+001, 2.8674362E+001, 2.8680416E+001, 2.8694582E+001, 2.8663795E+001, 2.8640591E+001, 2.8633398E+001, 2.8630095E+001, 2.8657959E+001,-4.5151001E+002, 2.0889224E-001, 3.7900864E-003
 1.0003450E+001, 2.9254814E+001, 2.9786932E+001, 2.8854721E+001, 3.0115854E+001, 2.8793865E+001, 2.9150030E+001, 3.1417921E+001, 2.8792843E+001, 2.9061611E+001, 2.8891966E+001, 2.8836542E+001, 2.8823605E+001, 2.8818171E+001, 2.8808744E+001, 2.8823027E+001, 2.9198208E+001, 3.0809608E+001, 3.4211491E+001, 2.8793501E+001, 2.8787846E+001, 2.8785305E+001, 2.8783480E+001, 2.8856697E+001, 2.9157228E+001, 2.9177156E+001, 2.9229872E+001, 2.9285070E+001, 2.9326378E+001, 2.9342978E+001, 2.9441109E+001, 3.0144218E+001, 3.2571453E+001, 3.7896156E+001, 2.8815729E+001, 2.8805729E+001, 2.8791349E+001, 2.8772453E+001, 2.8788460E+001,-3.1043579E+002, 2.0889224E-001, 3.7900864E-003
 2.0002008E+001, 3.2822090E+001, 3.4426079E+001, 3.0236729E+001, 3.8774498E+001, 2.9455042E+001, 3.3294479E+001, 4.1050980E+001, 2.8932777E+001, 2.9389894E+001, 2.9541603E+001, 2.9808636E+001, 3.0098036E+001, 3.0920452E+001, 3.1571203E+001, 3.3175034E+001, 3.6036442E+001, 4.3260025E+001, 5.4890041E+001, 2.9303003E+001, 2.9178692E+001, 2.9090874E+001, 2.9352592E+001, 3.0900402E+001, 3.3027493E+001, 3.3382626E+001, 3.3893467E+001, 3.3974163E+001, 3.4234829E+001, 3.4933403E+001, 3.6210255E+001, 3.7663342E+001, 4.5695709E+001, 5.5169823E+001, 2.8943174E+001, 2.8940542E+001, 2.8929024E+001, 2.8917412E+001, 2.8968691E+001,-1.5885999E+002, 2.0888750E-001, 3.7922249E-003
 3.0013372E+001, 3.8031807E+001, 4.0433323E+001, 3.4256866E+001, 4.7937897E+001, 3.1900661E+001, 4.2146240E+001, 5.0078835E+001, 2.9074890E+001, 3.1941721E+001, 3.2838341E+001, 3.4035431E+001, 3.6101288E+001, 3.8276680E+001, 4.0044277E+001, 4.2823082E+001, 4.5575638E+001, 5.1245960E+001, 6.3612488E+001, 3.2434437E+001, 3.2262478E+001, 3.1528994E+001, 3.0914921E+001, 3.2324230E+001, 4.1688160E+001, 4.2254730E+001, 4.2696640E+001, 4.3149044E+001, 4.3612221E+001, 4.4503643E+001, 4.5822803E+001, 4.7391277E+001, 5.2531937E+001, 6.3602501E+001, 2.9122864E+001, 2.9084057E+001, 2.9016556E+001, 2.9131258E+001, 2.9389936E+001,-1.7720584E+002, 2.0884573E-001, 3.8110591E-003
 4.0006645E+001, 4.3899754E+001, 4.4555603E+001, 3.9910545E+001, 5.7634682E+001, 3.4154037E+001, 4.8119965E+001, 5.6440151E+001, 2.9106697E+001, 3.4498863E+001, 3.7408005E+001, 3.9869259E+001, 4.3192574E+001, 4.6156536E+001, 4.9907436E+001, 5.2441219E+001, 5.4933758E+001, 6.2282528E+001, 7.4445259E+001, 3.5054001E+001, 3.3374187E+001, 3.3159271E+001, 3.2952938E+001, 3.5987957E+001, 4.6277473E+001, 4.6992035E+001, 4.8447746E+001, 4.9311974E+001, 5.0318527E+001, 5.1449741E+001, 5.2763161E+001, 5.4573135E+001, 6.0597271E+001, 6.8408150E+001, 2.9175730E+001, 2.9129267E+001, 2.9097364E+001, 2.9073277E+001, 2.9084778E+001,-1.7087329E+002, 2.0887439E-001, 3.7981335E-003
 5.0008658E+001, 4.7242165E+001, 4.9597122E+001, 4.3149029E+001, 6.4583656E+001, 3.3993809E+001, 5.3887386E+001, 6.3687794E+001, 3.1216185E+001, 3.6043423E+001, 3.9395332E+001, 4.3907364E+001, 4.8499760E+001, 5.2222645E+001, 5.5456783E+001, 5.9961815E+001, 6.3385365E+001, 7.0021523E+001, 8.3970848E+001, 3.5613171E+001, 3.2704193E+001, 3.2307529E+001, 3.5051327E+001, 3.8407696E+001, 5.2721848E+001, 5.3083042E+001, 5.3398827E+001, 5.4347755E+001, 5.5459091E+001, 5.6617035E+001, 5.8622051E+001, 6.1782928E+001, 6.8049057E+001, 8.0861801E+001, 2.9596104E+001, 3.0511215E+001, 3.1193657E+001, 3.2034340E+001, 3.2486500E+001,-1.9710945E+002, 2.0846273E-001, 3.9837980E-003
 6.0008083E+001, 5.2834633E+001, 5.4769875E+001, 5.1045685E+001, 7.1359779E+001, 3.6098434E+001, 5.9045540E+001, 6.9960396E+001, 3.5303692E+001, 4.2222572E+001, 4.8035496E+001, 5.2142803E+001, 5.7707649E+001, 6.1191296E+001, 6.3809349E+001, 6.7655807E+001, 7.1160103E+001, 7.7955040E+001, 9.0054344E+001, 3.6527931E+001, 3.5773800E+001, 3.5539612E+001, 3.8223083E+001, 4.2794910E+001, 5.7431618E+001, 5.8034084E+001, 5.8601837E+001, 5.9940365E+001, 6.1092442E+001, 6.2923233E+001, 6.6097511E+001, 6.8964310E+001, 7.3392410E+001, 8.1547569E+001, 3.2843903E+001, 3.4669086E+001, 3.5856167E+001, 3.6688782E+001, 3.7037811E+001,-2.0890666E+002, 2.0786232E-001, 4.2545786E-003
