s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 4.7106822E-003, 2.8901764E+001, 2.8908876E+001, 2.8914558E+001, 2.8907330E+001, 2.8883406E+001, 2.8930510E+001, 2.8920940E+001, 2.8875181E+001,-4.5935745E+002, 2.0889224E-001, 3.7900864E-003
 4.0000584E+002, 7.0528236E+001, 7.1324211E+001, 6.9115868E+001, 8.9015343E+001, 5.3453491E+001, 7.5421547E+001, 8.9646500E+001, 4.8904591E+001,-3.7282642E+002, 2.0239559E-001, 6.7200735E-003
 8.0000131E+002, 8.3725822E+001, 8.4529778E+001, 8.2566650E+001, 1.0342141E+002, 6.5189407E+001, 8.9038605E+001, 1.0481567E+002, 5.9735039E+001,-4.0547137E+002, 1.9527870E-001, 9.9297892E-003
 1.2000050E+003, 8.7309647E+001, 8.7784752E+001, 8.5353500E+001, 1.0771549E+002, 6.8859940E+001, 9.1784554E+001, 1.0851583E+002, 6.3053871E+001,-3.9943622E+002, 1.9447991E-001, 1.0290045E-002
 1.6000066E+003, 8.9814484E+001, 9.0885925E+001, 8.8233437E+001, 1.1052219E+002, 7.0687813E+001, 9.5344986E+001, 1.1187493E+002, 6.5437866E+001,-3.9629541E+002, 1.9433442E-001, 1.0355661E-002
 2.0000102E+003, 9.1667870E+001, 9.2252640E+001, 8.9827896E+001, 1.1256542E+002, 7.2610283E+001, 9.5986732E+001, 1.1351170E+002, 6.7259483E+001,-3.9353543E+002, 1.9429098E-001, 1.0375253E-002
 2.4000115E+003, 9.3784401E+001, 9.4118248E+001, 9.1920410E+001, 1.1500210E+002, 7.4430687E+001, 9.7857040E+001, 1.1580189E+002, 6.8695824E+001,-3.8958725E+002, 1.9424298E-001, 1.0396894E-002
 2.8000066E+003, 9.4937904E+001, 9.5644447E+001, 9.3442986E+001, 1.1591408E+002, 7.5456650E+001, 9.9456978E+001, 1.1708324E+002, 7.0393127E+001,-3.8683490E+002, 1.9415560E-001, 1.0436303E-002
 3.2000064E+003, 9.6692314E+001, 9.6911537E+001, 9.5412857E+001, 1.1786049E+002, 7.6803604E+001, 1.0073415E+002, 1.1843204E+002, 7.1568405E+001,-3.8318768E+002, 1.9414902E-001, 1.0439277E-002
 3.6000045E+003, 9.7683540E+001, 9.7707100E+001, 9.5636482E+001, 1.1930058E+002, 7.8113548E+001, 1.0095580E+002, 1.1943648E+002, 7.2729027E+001,-3.8040073E+002, 1.9397607E-001, 1.0517274E-002
 4.0000005E+003, 9.8923317E+001, 9.9027786E+001, 9.6839935E+001, 1.2045708E+002, 7.9472939E+001, 1.0260431E+002, 1.2072879E+002, 7.3750259E+001,-3.7656406E+002, 1.9401026E-001, 1.0501855E-002
