s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 4.351E-02, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.164E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.836E+01, 1.018E+02, 9.780E+01, 1.488E+02, 4.846E+01, 1.071E+02, 1.498E+02, 4.855E+01,-1.187E+01, 2.011E-01, 3.103E-03
 4.000E+02, 1.361E+02, 1.433E+02, 1.328E+02, 1.969E+02, 7.860E+01, 1.538E+02, 1.965E+02, 7.954E+01,-5.671E+01, 1.769E-01, 1.406E-02
 6.000E+02, 1.426E+02, 1.501E+02, 1.393E+02, 2.044E+02, 8.407E+01, 1.603E+02, 2.050E+02, 8.502E+01,-5.966E+01, 1.561E-01, 2.350E-02
 8.000E+02, 1.480E+02, 1.558E+02, 1.445E+02, 2.123E+02, 8.725E+01, 1.667E+02, 2.125E+02, 8.818E+01,-5.936E+01, 1.444E-01, 2.878E-02
 1.000E+03, 1.522E+02, 1.588E+02, 1.510E+02, 2.160E+02, 8.958E+01, 1.691E+02, 2.168E+02, 9.066E+01,-5.805E+01, 1.387E-01, 3.137E-02
 1.200E+03, 1.561E+02, 1.635E+02, 1.547E+02, 2.216E+02, 9.214E+01, 1.743E+02, 2.224E+02, 9.383E+01,-5.978E+01, 1.359E-01, 3.264E-02
 1.400E+03, 1.597E+02, 1.674E+02, 1.578E+02, 2.266E+02, 9.481E+01, 1.782E+02, 2.280E+02, 9.610E+01,-5.795E+01, 1.346E-01, 3.324E-02
 1.600E+03, 1.627E+02, 1.705E+02, 1.612E+02, 2.304E+02, 9.656E+01, 1.819E+02, 2.314E+02, 9.827E+01,-5.819E+01, 1.335E-01, 3.373E-02
 1.800E+03, 1.658E+02, 1.736E+02, 1.644E+02, 2.343E+02, 9.870E+01, 1.849E+02, 2.359E+02, 9.997E+01,-5.673E+01, 1.327E-01, 3.411E-02
 2.000E+03, 1.688E+02, 1.764E+02, 1.681E+02, 2.380E+02, 1.004E+02, 1.892E+02, 2.387E+02, 1.014E+02,-5.264E+01, 1.319E-01, 3.448E-02
