s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01, 3.856E-04
 6.557E-02, 2.496E+01, 2.497E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.498E+01, 2.497E+01, 2.496E+01,-7.144E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.622E+01, 9.674E+01, 9.890E+01, 1.430E+02, 4.672E+01, 1.007E+02, 1.436E+02, 4.593E+01,-1.220E+01, 2.014E-01, 2.982E-03
 4.000E+02, 1.348E+02, 1.376E+02, 1.421E+02, 1.892E+02, 7.313E+01, 1.491E+02, 1.919E+02, 7.165E+01,-5.865E+01, 1.802E-01, 1.258E-02
 6.000E+02, 1.416E+02, 1.453E+02, 1.491E+02, 1.976E+02, 7.817E+01, 1.576E+02, 2.015E+02, 7.683E+01,-6.136E+01, 1.606E-01, 2.146E-02
 8.000E+02, 1.471E+02, 1.516E+02, 1.549E+02, 2.039E+02, 8.241E+01, 1.639E+02, 2.095E+02, 8.132E+01,-5.923E+01, 1.483E-01, 2.702E-02
 1.000E+03, 1.533E+02, 1.575E+02, 1.605E+02, 2.114E+02, 8.812E+01, 1.702E+02, 2.160E+02, 8.616E+01,-5.832E+01, 1.408E-01, 3.043E-02
 1.200E+03, 1.580E+02, 1.619E+02, 1.659E+02, 2.165E+02, 9.164E+01, 1.750E+02, 2.209E+02, 8.973E+01,-5.906E+01, 1.370E-01, 3.214E-02
 1.400E+03, 1.623E+02, 1.664E+02, 1.704E+02, 2.216E+02, 9.507E+01, 1.799E+02, 2.262E+02, 9.300E+01,-5.839E+01, 1.355E-01, 3.283E-02
 1.600E+03, 1.658E+02, 1.704E+02, 1.746E+02, 2.253E+02, 9.766E+01, 1.842E+02, 2.310E+02, 9.584E+01,-5.811E+01, 1.346E-01, 3.326E-02
 1.800E+03, 1.695E+02, 1.735E+02, 1.781E+02, 2.302E+02, 1.002E+02, 1.886E+02, 2.337E+02, 9.820E+01,-5.607E+01, 1.336E-01, 3.367E-02
 2.000E+03, 1.726E+02, 1.770E+02, 1.809E+02, 2.338E+02, 1.032E+02, 1.926E+02, 2.371E+02, 1.012E+02,-5.456E+01, 1.330E-01, 3.397E-02
