s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.671E-02, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.164E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.820E+01, 1.017E+02, 9.701E+01, 1.490E+02, 4.857E+01, 1.066E+02, 1.496E+02, 4.882E+01,-1.233E+01, 2.010E-01, 3.143E-03
 4.000E+02, 1.351E+02, 1.427E+02, 1.338E+02, 1.948E+02, 7.665E+01, 1.541E+02, 1.960E+02, 7.805E+01,-5.697E+01, 1.784E-01, 1.342E-02
 6.000E+02, 1.426E+02, 1.500E+02, 1.395E+02, 2.046E+02, 8.369E+01, 1.606E+02, 2.047E+02, 8.472E+01,-5.688E+01, 1.569E-01, 2.314E-02
 8.000E+02, 1.478E+02, 1.553E+02, 1.446E+02, 2.112E+02, 8.758E+01, 1.647E+02, 2.124E+02, 8.884E+01,-5.860E+01, 1.442E-01, 2.887E-02
 1.000E+03, 1.520E+02, 1.592E+02, 1.502E+02, 2.163E+02, 8.942E+01, 1.693E+02, 2.175E+02, 9.078E+01,-5.904E+01, 1.389E-01, 3.130E-02
 1.200E+03, 1.559E+02, 1.638E+02, 1.538E+02, 2.224E+02, 9.159E+01, 1.758E+02, 2.223E+02, 9.331E+01,-5.725E+01, 1.362E-01, 3.253E-02
 1.400E+03, 1.597E+02, 1.677E+02, 1.573E+02, 2.267E+02, 9.493E+01, 1.793E+02, 2.278E+02, 9.607E+01,-5.670E+01, 1.343E-01, 3.336E-02
 1.600E+03, 1.624E+02, 1.711E+02, 1.612E+02, 2.296E+02, 9.651E+01, 1.829E+02, 2.326E+02, 9.790E+01,-5.648E+01, 1.335E-01, 3.374E-02
 1.800E+03, 1.659E+02, 1.738E+02, 1.645E+02, 2.349E+02, 9.831E+01, 1.856E+02, 2.364E+02, 9.926E+01,-5.451E+01, 1.328E-01, 3.403E-02
 2.000E+03, 1.687E+02, 1.758E+02, 1.689E+02, 2.377E+02, 9.954E+01, 1.885E+02, 2.383E+02, 1.007E+02,-5.335E+01, 1.321E-01, 3.436E-02
