s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.761E-02, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.165E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.815E+01, 1.019E+02, 9.684E+01, 1.492E+02, 4.844E+01, 1.075E+02, 1.492E+02, 4.910E+01,-1.146E+01, 2.012E-01, 3.085E-03
 4.000E+02, 1.356E+02, 1.427E+02, 1.339E+02, 1.955E+02, 7.742E+01, 1.535E+02, 1.956E+02, 7.885E+01,-5.385E+01, 1.783E-01, 1.346E-02
 6.000E+02, 1.436E+02, 1.517E+02, 1.402E+02, 2.050E+02, 8.567E+01, 1.616E+02, 2.067E+02, 8.692E+01,-5.396E+01, 1.563E-01, 2.339E-02
 8.000E+02, 1.500E+02, 1.578E+02, 1.479E+02, 2.123E+02, 8.986E+01, 1.683E+02, 2.139E+02, 9.125E+01,-5.691E+01, 1.448E-01, 2.861E-02
 1.000E+03, 1.555E+02, 1.634E+02, 1.530E+02, 2.187E+02, 9.478E+01, 1.739E+02, 2.200E+02, 9.613E+01,-5.678E+01, 1.388E-01, 3.134E-02
 1.200E+03, 1.605E+02, 1.677E+02, 1.589E+02, 2.247E+02, 9.793E+01, 1.790E+02, 2.253E+02, 9.865E+01,-5.539E+01, 1.359E-01, 3.265E-02
 1.400E+03, 1.644E+02, 1.719E+02, 1.625E+02, 2.297E+02, 1.011E+02, 1.835E+02, 2.311E+02, 1.012E+02,-5.419E+01, 1.345E-01, 3.328E-02
 1.600E+03, 1.689E+02, 1.760E+02, 1.675E+02, 2.345E+02, 1.048E+02, 1.884E+02, 2.349E+02, 1.046E+02,-5.377E+01, 1.334E-01, 3.378E-02
 1.800E+03, 1.728E+02, 1.801E+02, 1.705E+02, 2.396E+02, 1.084E+02, 1.916E+02, 2.402E+02, 1.084E+02,-5.358E+01, 1.328E-01, 3.404E-02
 2.000E+03, 1.758E+02, 1.838E+02, 1.740E+02, 2.426E+02, 1.110E+02, 1.965E+02, 2.442E+02, 1.107E+02,-5.295E+01, 1.319E-01, 3.447E-02
