s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0913641E-001, 3.7945167E-003
 1.4144887E-002, 2.4953556E+001, 2.4959822E+001, 2.4958956E+001, 2.4951670E+001, 2.4950045E+001, 2.4968342E+001, 2.4959394E+001, 2.4951731E+001,-8.0577286E+001, 2.0913641E-001, 3.7945167E-003
 2.0001276E+002, 9.8247124E+001, 1.0089543E+002, 1.0623645E+002, 1.4322101E+002, 4.5283920E+001, 1.1454971E+002, 1.4420613E+002, 4.3930435E+001,-9.0304451E+000, 2.0418473E-001, 6.0274680E-003
 4.0001828E+002, 1.3154848E+002, 1.3625418E+002, 1.4240999E+002, 1.8564618E+002, 6.6589264E+001, 1.5721999E+002, 1.8649904E+002, 6.5043518E+001,-4.5338634E+001, 1.8372434E-001, 1.5254032E-002
 6.0001737E+002, 1.3838487E+002, 1.4341405E+002, 1.4912445E+002, 1.9508186E+002, 7.0948318E+001, 1.6497459E+002, 1.9613084E+002, 6.9136734E+001,-4.3380512E+001, 1.6239488E-001, 2.4872513E-002
 8.0000282E+002, 1.4481226E+002, 1.4907541E+002, 1.5753828E+002, 2.0361888E+002, 7.3279610E+001, 1.7189600E+002, 2.0360681E+002, 7.1723427E+001,-4.4017593E+001, 1.4720872E-001, 3.1720683E-002
 1.0000096E+003, 1.5011537E+002, 1.5479218E+002, 1.6274538E+002, 2.1137184E+002, 7.6228920E+001, 1.7844772E+002, 2.1150154E+002, 7.4427277E+001,-4.3495514E+001, 1.3699242E-001, 3.6327697E-002
 1.2000011E+003, 1.5470755E+002, 1.5993355E+002, 1.6779329E+002, 2.1775684E+002, 7.8572510E+001, 1.8418826E+002, 2.1906465E+002, 7.6547707E+001,-4.3540630E+001, 1.3053146E-001, 3.9241258E-002
 1.4000019E+003, 1.5856267E+002, 1.6392169E+002, 1.7235634E+002, 2.2260057E+002, 8.0731110E+001, 1.8860606E+002, 2.2445641E+002, 7.8702614E+001,-4.5132084E+001, 1.2641466E-001, 4.1097719E-002
 1.6000082E+003, 1.6174754E+002, 1.6696603E+002, 1.7566556E+002, 2.2705217E+002, 8.2524933E+001, 1.9238347E+002, 2.2790749E+002, 8.0607132E+001,-4.3195892E+001, 1.2399534E-001, 4.2188708E-002
 1.8000070E+003, 1.6553998E+002, 1.7072314E+002, 1.7992784E+002, 2.3207181E+002, 8.4620285E+001, 1.9671693E+002, 2.3306329E+002, 8.2389221E+001,-4.3875580E+001, 1.2268740E-001, 4.2778518E-002
 2.0000215E+003, 1.6820776E+002, 1.7355704E+002, 1.8336728E+002, 2.3523161E+002, 8.6024399E+001, 2.0008772E+002, 2.3666669E+002, 8.3916695E+001,-4.3155655E+001, 1.2152988E-001, 4.3300498E-002
