s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.028E-02, 2.495E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.165E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.851E+01, 1.022E+02, 9.709E+01, 1.498E+02, 4.866E+01, 1.075E+02, 1.497E+02, 4.943E+01,-1.116E+01, 2.011E-01, 3.115E-03
 4.000E+02, 1.369E+02, 1.440E+02, 1.353E+02, 1.979E+02, 7.745E+01, 1.558E+02, 1.972E+02, 7.890E+01,-5.443E+01, 1.786E-01, 1.330E-02
 6.000E+02, 1.451E+02, 1.520E+02, 1.429E+02, 2.069E+02, 8.547E+01, 1.627E+02, 2.067E+02, 8.670E+01,-5.490E+01, 1.571E-01, 2.302E-02
 8.000E+02, 1.507E+02, 1.593E+02, 1.487E+02, 2.129E+02, 9.041E+01, 1.703E+02, 2.153E+02, 9.219E+01,-5.586E+01, 1.453E-01, 2.840E-02
 1.000E+03, 1.566E+02, 1.639E+02, 1.538E+02, 2.208E+02, 9.527E+01, 1.750E+02, 2.206E+02, 9.610E+01,-5.707E+01, 1.387E-01, 3.136E-02
 1.200E+03, 1.614E+02, 1.685E+02, 1.591E+02, 2.261E+02, 9.894E+01, 1.795E+02, 2.269E+02, 9.926E+01,-5.511E+01, 1.361E-01, 3.256E-02
 1.400E+03, 1.658E+02, 1.733E+02, 1.635E+02, 2.307E+02, 1.032E+02, 1.846E+02, 2.319E+02, 1.035E+02,-5.573E+01, 1.342E-01, 3.343E-02
 1.600E+03, 1.697E+02, 1.772E+02, 1.675E+02, 2.358E+02, 1.056E+02, 1.892E+02, 2.365E+02, 1.058E+02,-5.645E+01, 1.334E-01, 3.376E-02
 1.800E+03, 1.733E+02, 1.810E+02, 1.715E+02, 2.393E+02, 1.091E+02, 1.926E+02, 2.420E+02, 1.085E+02,-5.246E+01, 1.326E-01, 3.415E-02
 2.000E+03, 1.765E+02, 1.838E+02, 1.749E+02, 2.439E+02, 1.108E+02, 1.956E+02, 2.452E+02, 1.104E+02,-5.232E+01, 1.321E-01, 3.436E-02
