s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0913641E-001, 3.7945167E-003
-9.9932943E+000, 2.4941015E+001, 2.4941471E+001, 2.4941038E+001, 2.4940474E+001, 2.4941536E+001, 2.4941805E+001, 2.4941139E+001, 2.4941469E+001, 2.4941233E+001, 2.4941233E+001, 2.4940878E+001, 2.4940859E+001, 2.4940855E+001, 2.4940714E+001, 2.4940575E+001, 2.4940649E+001, 2.4940645E+001, 2.4939024E+001, 2.4941017E+001, 2.4941162E+001, 2.4941338E+001, 2.4941172E+001, 2.4941050E+001, 2.4941893E+001, 2.4941113E+001, 2.4941290E+001, 2.4941210E+001, 2.4941729E+001, 2.4942917E+001, 2.4942873E+001, 2.4941601E+001, 2.4941269E+001, 2.4938917E+001, 2.4941147E+001, 2.4941090E+001, 2.4941416E+001, 2.4941097E+001, 2.4942595E+001,-7.1021645E+001, 2.0913641E-001, 3.7945167E-003
 1.3645115E-002, 2.4933435E+001, 2.4941593E+001, 2.4933741E+001, 2.4932888E+001, 2.4933680E+001, 2.4952076E+001, 2.4937481E+001, 2.4935221E+001, 2.4935171E+001, 2.4933481E+001, 2.4933125E+001, 2.4932554E+001, 2.4932556E+001, 2.4932716E+001, 2.4932453E+001, 2.4932753E+001, 2.4932430E+001, 2.4933239E+001, 2.4935368E+001, 2.4933514E+001, 2.4933979E+001, 2.4931690E+001, 2.4928642E+001, 2.4955860E+001, 2.4953999E+001, 2.4951658E+001, 2.4948912E+001, 2.4949215E+001, 2.4947868E+001, 2.4943699E+001, 2.4941362E+001, 2.4936802E+001, 2.4935966E+001, 2.4935638E+001, 2.4934444E+001, 2.4934891E+001, 2.4933962E+001, 2.4939266E+001,-8.0940826E+001, 2.0913641E-001, 3.7945167E-003
 1.0020189E+001, 2.6194090E+001, 2.6356123E+001, 2.5225653E+001, 2.8351055E+001, 2.5005564E+001, 2.5202421E+001, 2.8859211E+001, 2.5006739E+001, 2.5325663E+001, 2.5289610E+001, 2.5218315E+001, 2.5165012E+001, 2.5136806E+001, 2.5116261E+001, 2.5098009E+001, 2.5140465E+001, 3.0195807E+001, 3.9202129E+001, 2.5011894E+001, 2.5004622E+001, 2.5001335E+001, 2.5000595E+001, 2.5010857E+001, 2.5239965E+001, 2.5225555E+001, 2.5170433E+001, 2.5147911E+001, 2.5156366E+001, 2.5225525E+001, 2.5407457E+001, 2.5636791E+001, 3.1315479E+001, 3.9384140E+001, 2.5007677E+001, 2.5004934E+001, 2.5004341E+001, 2.5006834E+001, 2.5013271E+001, 8.5942781E-001, 2.0913641E-001, 3.7945167E-003
 2.0001092E+001, 3.4660854E+001, 3.5267372E+001, 2.8934700E+001, 4.9489033E+001, 2.5558834E+001, 2.9860235E+001, 5.0854858E+001, 2.5087027E+001, 2.6151550E+001, 2.6749107E+001, 2.7766521E+001, 3.1014587E+001, 3.6252052E+001, 3.8192806E+001, 4.0686043E+001, 4.3880013E+001, 5.7940449E+001, 7.4808647E+001, 2.5246332E+001, 2.5179731E+001, 2.5210318E+001, 2.5617481E+001, 2.6882790E+001, 2.6796104E+001, 2.7346836E+001, 2.9733801E+001, 3.3256580E+001, 3.6968075E+001, 4.1169594E+001, 4.3784527E+001, 4.6603462E+001, 5.7868645E+001, 7.2603371E+001, 2.5088863E+001, 2.5086464E+001, 2.5085009E+001, 2.5089359E+001, 2.5084223E+001, 9.8029320E+001, 2.0913641E-001, 3.7945167E-003
 3.0008260E+001, 4.7480377E+001, 4.7933525E+001, 4.2331955E+001, 7.3491814E+001, 2.6617371E+001, 4.2968044E+001, 7.5669098E+001, 2.5163435E+001, 2.8699770E+001, 3.7512238E+001, 4.5702232E+001, 5.1285374E+001, 5.8001015E+001, 6.1700165E+001, 6.5020630E+001, 6.9956322E+001, 8.0038719E+001, 9.9623016E+001, 2.6049150E+001, 2.5558294E+001, 2.6355934E+001, 2.8784744E+001, 3.1788425E+001, 3.0061966E+001, 3.4620361E+001, 4.3844666E+001, 5.6428555E+001, 6.2684288E+001, 6.5586555E+001, 6.9804314E+001, 7.4063446E+001, 8.3709145E+001, 9.4512344E+001, 2.5061460E+001, 2.5059902E+001, 2.5058313E+001, 2.5162132E+001, 2.5663376E+001, 6.6567398E+001, 2.0908152E-001, 3.8192698E-003
 4.0014749E+001, 5.9508537E+001, 5.8783936E+001, 5.5868042E+001, 9.3236565E+001, 2.9421013E+001, 5.6716858E+001, 9.2185570E+001, 2.7449377E+001, 3.1768852E+001, 5.2856934E+001, 6.4030251E+001, 6.8503899E+001, 7.4808998E+001, 8.3081749E+001, 8.7537170E+001, 8.7737000E+001, 9.6632454E+001, 1.1759626E+002, 2.5270359E+001, 2.6291231E+001, 2.8731705E+001, 3.1444799E+001, 3.6486744E+001, 3.7208626E+001, 4.9686901E+001, 6.3037830E+001, 7.3064278E+001, 7.9458679E+001, 8.3203407E+001, 8.8070923E+001, 9.1637901E+001, 9.9574829E+001, 1.1158151E+002, 2.5060440E+001, 2.5967058E+001, 2.7572378E+001, 2.9114372E+001, 2.9571787E+001, 5.0057446E+001, 2.0857301E-001, 4.0485817E-003
 5.0000230E+001, 7.0997063E+001, 7.1196129E+001, 7.1432732E+001, 1.1016369E+002, 3.1394760E+001, 7.3770729E+001, 1.0801212E+002, 3.1805525E+001, 4.4067104E+001, 6.4976013E+001, 7.8424072E+001, 8.8299545E+001, 9.6253052E+001, 1.0019275E+002, 1.0448201E+002, 1.0795686E+002, 1.1495700E+002, 1.3145386E+002, 2.5364418E+001, 2.6963848E+001, 3.0939602E+001, 3.5045712E+001, 4.1638451E+001, 4.9225086E+001, 7.1477310E+001, 8.1077446E+001, 9.0731674E+001, 9.7601257E+001, 1.0065939E+002, 1.0262738E+002, 1.0500978E+002, 1.1532414E+002, 1.2533279E+002, 2.8676619E+001, 3.1683109E+001, 3.2679588E+001, 3.3608257E+001, 3.4368019E+001, 2.6879667E+001, 2.0804092E-001, 4.2885221E-003
 6.0003929E+001, 8.0515450E+001, 8.3519997E+001, 8.5512199E+001, 1.2233804E+002, 3.3696121E+001, 8.7331200E+001, 1.2937129E+002, 3.3857494E+001, 6.4232803E+001, 8.4249222E+001, 9.5344162E+001, 9.9947380E+001, 1.0776315E+002, 1.1211043E+002, 1.1512415E+002, 1.1869079E+002, 1.2846669E+002, 1.4516982E+002, 2.9187277E+001, 3.0165949E+001, 3.1968723E+001, 3.6089855E+001, 4.4379539E+001, 5.5035912E+001, 8.1627663E+001, 1.0071275E+002, 1.1193661E+002, 1.1793083E+002, 1.2128220E+002, 1.2320562E+002, 1.2526872E+002, 1.3449554E+002, 1.5264340E+002, 3.1637310E+001, 3.2914463E+001, 3.3711227E+001, 3.5194748E+001, 3.6700409E+001, 2.4556269E+001, 2.0774712E-001, 4.4210181E-003
